Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2020 #11,2020-01-27 Regular,2020-01-27,5,Appropriation,,,,Adopted,8-0-1,yes,yes,absent,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11189&CssClass=,
CMA 2020 #12,2020-01-27 Regular,2020-01-27,6,Appropriation,,,,Adopted,6-0-3,yes,yes,absent,yes,yes,absent,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11188&CssClass=,
CMA 2020 #13,2020-01-27 Regular,2020-01-27,7,Awaiting Report Response,,POR 2019 #302,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11199&CssClass=,
CMA 2020 #14,2020-01-27 Regular,2020-01-27,8,Awaiting Report Response,,POR 2019 #304,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11198&CssClass=,
CMA 2020 #15,2020-01-27 Regular,2020-01-27,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11194&CssClass=,
CMA 2020 #16,2020-01-27 Regular,2020-01-27,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11193&CssClass=,
CMA 2020 #17,2020-01-27 Regular,2020-01-27,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11192&CssClass=,
CMA 2020 #18,2020-01-27 Regular,2020-01-27,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11191&CssClass=,
CMA 2020 #19,2020-02-03 Regular,2020-02-03,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11270&CssClass=,
CMA 2020 #20,2020-02-03 Regular,2020-02-03,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11254&CssClass=,
CMA 2020 #21,2020-02-03 Regular,2020-02-03,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11253&CssClass=,
CMA 2020 #22,2020-02-03 Regular,2020-02-03,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11271&CssClass=,
CMA 2020 #23,2020-02-03 Regular,2020-02-03,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11272&CssClass=,
CMA 2020 #24,2020-02-03 Regular,2020-02-03,6,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11285&CssClass=,
CMA 2020 #25,2020-02-03 Regular,2020-02-03,7,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11286&CssClass=,
CMA 2020 #26,2020-02-03 Regular,2020-02-03,8,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11288&CssClass=,
CMA 2020 #27,2020-02-10 Regular,2020-02-10,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11318&CssClass=,
CMA 2020 #28,2020-02-10 Regular,2020-02-10,2,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11319&CssClass=,
CMA 2020 #29,2020-02-10 Regular,2020-02-10,3,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11320&CssClass=,
CMA 2020 #30,2020-02-10 Regular,2020-02-10,4,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11321&CssClass=,
CMA 2020 #31,2020-02-10 Regular,2020-02-10,5,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11310&CssClass=,
CMA 2020 #32,2020-02-10 Regular,2020-02-10,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11315&CssClass=,
CMA 2020 #33,2020-02-10 Regular,2020-02-10,7,Awaiting Report Response,,POR 2019 #377,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11317&CssClass=,
CMA 2020 #34,2020-02-10 Regular,2020-02-10,8,Transmitting Communication,,,,Received,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11327&CssClass=,
CMA 2020 #35,2020-02-24 Regular,2020-02-24,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11311&CssClass=,
CMA 2020 #36,2020-02-24 Regular,2020-02-24,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11313&CssClass=,
CMA 2020 #37,2020-02-24 Regular,2020-02-24,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11312&CssClass=,
CMA 2020 #38,2020-02-24 Regular,2020-02-24,4,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11370&CssClass=,
CMA 2020 #39,2020-02-24 Regular,2020-02-24,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11375&CssClass=,
CMA 2020 #40,2020-02-24 Regular,2020-02-24,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11374&CssClass=,
CMA 2020 #41,2020-02-24 Regular,2020-02-24,7,Awaiting Report Response,,POR 2019 #343,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11376&CssClass=,
CMA 2020 #42,2020-02-24 Regular,2020-02-24,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11372&CssClass=,
CMA 2020 #43,2020-02-24 Regular,2020-02-24,9,Awaiting Report Response,,POR 2019 #331,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11377&CssClass=,
CMA 2020 #44,2020-02-24 Regular,2020-02-24,10,Awaiting Report Response,,POR 2020 #6,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11373&CssClass=,
CMA 2020 #45,2020-02-24 Regular,2020-02-24,11,Awaiting Report Response,,POR 2020 #19,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11378&CssClass=,
CMA 2020 #46,2020-02-24 Regular,2020-02-24,12,Transmitting Communication,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11369&CssClass=,
CMA 2020 #47,2020-02-24 Regular,2020-02-24,13,Transmitting Communication,,,,Referred to Committee,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11379&CssClass=,to health and environment committee.
CMA 2020 #48,2020-02-24 Regular,2020-02-24,14,Transmitting Communication,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11391&CssClass=,
CMA 2020 #49,2020-03-02 Regular,2020-03-02,1,Transmitting Communication,,,,Report Accepted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11439&CssClass=,"Councillor Zondervan voted ""no"""
CMA 2020 #50,2020-03-02 Regular,2020-03-02,2,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11413&CssClass=,
CMA 2020 #51,2020-03-02 Regular,2020-03-02,3,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11414&CssClass=,
CMA 2020 #52,2020-03-02 Regular,2020-03-02,4,Transmitting Communication,,,,Referred to Committee,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11380&CssClass=,Ordinance committee
CMA 2020 #53,2020-03-02 Regular,2020-03-02,5,Awaiting Report Response,,POR 2019 #374,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11438&CssClass=,
CMA 2020 #54,2020-03-02 Regular,2020-03-02,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11437&CssClass=,
CMA 2020 #55,2020-03-02 Regular,2020-03-02,7,Transmitting Communication,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11415&CssClass=,
CMA 2020 #56,2020-03-02 Regular,2020-03-02,8,Transmitting Communication,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11451&CssClass=,
CMA 2020 #57,2020-03-16 Regular,2020-03-16,1,Transmitting Communication,,,,Referred to Committee,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11480&CssClass=,roll call 9. PUBLIC SAFETY
CMA 2020 #59,2020-03-16 Regular,2020-03-16,2,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11496&CssClass=,
CMA 2020 #58,2020-03-16 Regular,2020-03-16,3,Awaiting Report Response,,POR 2020 #43,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11553&CssClass=,
CMA 2020 #60,2020-03-16 Regular,2020-03-16,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11505&CssClass=,
CMA 2020 #61,2020-03-16 Regular,2020-03-16,5,Transmitting Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11512&CssClass=,
CMA 2020 #62,2020-03-16 Regular,2020-03-16,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11510&CssClass=,
CMA 2020 #63,2020-03-16 Regular,2020-03-16,7,Awaiting Report Response,,POR 2020 #37,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11500&CssClass=,
CMA 2020 #64,2020-03-16 Regular,2020-03-16,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11508&CssClass=,
CMA 2020 #65,2020-03-16 Regular,2020-03-16,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11509&CssClass=,
CMA 2020 #66,2020-03-16 Regular,2020-03-16,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11507&CssClass=,
CMA 2020 #67,2020-03-16 Regular,2020-03-16,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11506&CssClass=,
CMA 2020 #68,2020-03-16 Regular,2020-03-16,12,Awaiting Report Response,,POR 2018 #159,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11499&CssClass=,
CMA 2020 #69,2020-03-16 Regular,2020-03-16,13,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11498&CssClass=,
CMA 2020 #70,2020-03-23 Regular,2020-03-23,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11560&CssClass=,
CMA 2020 #71,2020-03-23 Regular,2020-03-23,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11561&CssClass=,
CMA 2020 #72,2020-03-23 Regular,2020-03-23,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11579&CssClass=,
CMA 2020 #73,2020-03-23 Regular,2020-03-23,4,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11574&CssClass=,add carlone and nolan as co-sponsors.
CMA 2020 #74,2020-03-30 Regular,2020-03-30,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11589&CssClass=,
CMA 2020 #75,2020-03-30 Regular,2020-03-30,2,Appointment,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11590&CssClass=,Neighborhood
CMA 2020 #76,2020-03-30 Regular,2020-03-30,3,Awaiting Report Response,,POR 2020 #7,,Adopted,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11594&CssClass=,
CMA 2020 #77,2020-03-30 Regular,2020-03-30,4,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11603&CssClass=,
CMA 2020 #78,2020-04-06 Regular,2020-04-06,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11609&CssClass=,Three orders adopted.  All three will need an attestation. Submit special act to the legislature.
CMA 2020 #79,2020-04-06 Regular,2020-04-06,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11610&CssClass=,
CMA 2020 #80,2020-04-06 Regular,2020-04-06,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11611&CssClass=,
CMA 2020 #81,2020-04-06 Regular,2020-04-06,4,Transmitting Communication,,,,Placed on File,8-1-0,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11616&CssClass=,
CMA 2020 #82,2020-04-13 Regular,2020-04-13,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11630&CssClass=,
CMA 2020 #83,2020-04-13 Regular,2020-04-13,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11626&CssClass=,
CMA 2020 #84,2020-04-13 Regular,2020-04-13,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11629&CssClass=,
CMA 2020 #85,2020-04-13 Regular,2020-04-13,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11632&CssClass=,
CMA 2020 #86,2020-04-27 Regular,2020-04-27,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11696&CssClass=,
CMA 2020 #87,2020-04-27 Regular,2020-04-27,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11695&CssClass=,
CMA 2020 #88,2020-04-27 Regular,2020-04-27,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11702&CssClass=,
CMA 2020 #89,2020-04-27 Regular,2020-04-27,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11698&CssClass=,
CMA 2020 #90,2020-04-27 Regular,2020-04-27,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11699&CssClass=,
CMA 2020 #91,2020-04-27 Regular,2020-04-27,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11700&CssClass=,
CMA 2020 #92,2020-04-27 Regular,2020-04-27,7,Appropriation,,,,Adopted,8-1-0,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11697&CssClass=,
