Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2020 #15,01/27/20 Regular,01/27/20,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11194&CssClass=,
CMA 2020 #16,01/27/20 Regular,01/27/20,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11193&CssClass=,
CMA 2020 #17,01/27/20 Regular,01/27/20,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11192&CssClass=,
CMA 2020 #18,01/27/20 Regular,01/27/20,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11191&CssClass=,
CMA 2020 #19,02/03/20 Regular,02/03/20,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11270&CssClass=,
CMA 2020 #20,02/03/20 Regular,02/03/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11254&CssClass=,
CMA 2020 #21,02/03/20 Regular,02/03/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11253&CssClass=,
CMA 2020 #22,02/03/20 Regular,02/03/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11271&CssClass=,
CMA 2020 #23,02/03/20 Regular,02/03/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11272&CssClass=,
CMA 2020 #24,02/03/20 Regular,02/03/20,6,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11285&CssClass=,
CMA 2020 #25,02/03/20 Regular,02/03/20,7,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11286&CssClass=,
CMA 2020 #26,02/03/20 Regular,02/03/20,8,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2587&MediaPosition=&ID=11288&CssClass=,
CMA 2020 #27,02/10/20 Regular,02/10/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11318&CssClass=,
CMA 2020 #28,02/10/20 Regular,02/10/20,2,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11319&CssClass=,
CMA 2020 #29,02/10/20 Regular,02/10/20,3,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11320&CssClass=,
CMA 2020 #30,02/10/20 Regular,02/10/20,4,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11321&CssClass=,
CMA 2020 #31,02/10/20 Regular,02/10/20,5,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11310&CssClass=,
CMA 2020 #32,02/10/20 Regular,02/10/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11315&CssClass=,
CMA 2020 #33,02/10/20 Regular,02/10/20,7,Awaiting Report Response,,POR 2019 #377,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11317&CssClass=,
CMA 2020 #34,02/10/20 Regular,02/10/20,8,Transmitting Communication,,,,Received,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2588&MediaPosition=&ID=11327&CssClass=,
CMA 2020 #35,02/24/20 Regular,02/24/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11311&CssClass=,
CMA 2020 #36,02/24/20 Regular,02/24/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11313&CssClass=,
CMA 2020 #37,02/24/20 Regular,02/24/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11312&CssClass=,
CMA 2020 #38,02/24/20 Regular,02/24/20,4,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11370&CssClass=,
CMA 2020 #39,02/24/20 Regular,02/24/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11375&CssClass=,
CMA 2020 #40,02/24/20 Regular,02/24/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11374&CssClass=,
CMA 2020 #41,02/24/20 Regular,02/24/20,7,Awaiting Report Response,,POR 2019 #343,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11376&CssClass=,
CMA 2020 #42,02/24/20 Regular,02/24/20,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11372&CssClass=,
CMA 2020 #43,02/24/20 Regular,02/24/20,9,Awaiting Report Response,,POR 2019 #331,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11377&CssClass=,
CMA 2020 #44,02/24/20 Regular,02/24/20,10,Awaiting Report Response,,POR 2020 #6,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11373&CssClass=,
CMA 2020 #45,02/24/20 Regular,02/24/20,11,Awaiting Report Response,,POR 2020 #19,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11378&CssClass=,
CMA 2020 #46,02/24/20 Regular,02/24/20,12,Transmitting Communication,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11369&CssClass=,
CMA 2020 #47,02/24/20 Regular,02/24/20,13,Transmitting Communication,,,,Referred to Committee,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11379&CssClass=,to health and environment committee.
CMA 2020 #48,02/24/20 Regular,02/24/20,14,Transmitting Communication,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2590&MediaPosition=&ID=11391&CssClass=,
CMA 2020 #49,03/02/20 Regular,03/02/20,1,Transmitting Communication,,,,Report Accepted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11439&CssClass=,"Councillor Zondervan voted ""no"""
CMA 2020 #50,03/02/20 Regular,03/02/20,2,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11413&CssClass=,
CMA 2020 #51,03/02/20 Regular,03/02/20,3,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11414&CssClass=,
CMA 2020 #52,03/02/20 Regular,03/02/20,4,Transmitting Communication,,,,Referred to Committee,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11380&CssClass=,Ordinance committee
CMA 2020 #53,03/02/20 Regular,03/02/20,5,Awaiting Report Response,,POR 2019 #374,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11438&CssClass=,
CMA 2020 #54,03/02/20 Regular,03/02/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11437&CssClass=,
CMA 2020 #55,03/02/20 Regular,03/02/20,7,Transmitting Communication,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11415&CssClass=,
CMA 2020 #56,03/02/20 Regular,03/02/20,8,Transmitting Communication,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2591&MediaPosition=&ID=11451&CssClass=,
CMA 2020 #57,03/16/20 Regular,03/16/20,1,Transmitting Communication,,,,Referred to Committee,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11480&CssClass=,roll call 9. PUBLIC SAFETY
CMA 2020 #59,03/16/20 Regular,03/16/20,2,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11496&CssClass=,
CMA 2020 #58,03/16/20 Regular,03/16/20,3,Awaiting Report Response,,POR 2020 #43,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11553&CssClass=,
CMA 2020 #60,03/16/20 Regular,03/16/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11505&CssClass=,
CMA 2020 #61,03/16/20 Regular,03/16/20,5,Transmitting Communication,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11512&CssClass=,
CMA 2020 #62,03/16/20 Regular,03/16/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11510&CssClass=,
CMA 2020 #63,03/16/20 Regular,03/16/20,7,Awaiting Report Response,,POR 2020 #37,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11500&CssClass=,
CMA 2020 #64,03/16/20 Regular,03/16/20,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11508&CssClass=,
CMA 2020 #65,03/16/20 Regular,03/16/20,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11509&CssClass=,
CMA 2020 #66,03/16/20 Regular,03/16/20,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11507&CssClass=,
CMA 2020 #67,03/16/20 Regular,03/16/20,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11506&CssClass=,
CMA 2020 #68,03/16/20 Regular,03/16/20,12,Awaiting Report Response,,POR 2018 #159,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11499&CssClass=,
CMA 2020 #69,03/16/20 Regular,03/16/20,13,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2593&MediaPosition=&ID=11498&CssClass=,
CMA 2020 #70,03/23/20 Regular,03/23/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11560&CssClass=,
CMA 2020 #71,03/23/20 Regular,03/23/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11561&CssClass=,
CMA 2020 #72,03/23/20 Regular,03/23/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11579&CssClass=,
CMA 2020 #73,03/23/20 Regular,03/23/20,4,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2594&MediaPosition=&ID=11574&CssClass=,add carlone and nolan as co-sponsors.
CMA 2020 #74,03/30/20 Regular,03/30/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11589&CssClass=,
CMA 2020 #75,03/30/20 Regular,03/30/20,2,Appointment,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11590&CssClass=,Neighborhood
CMA 2020 #76,03/30/20 Regular,03/30/20,3,Awaiting Report Response,,POR 2020 #7,,Adopted,8-0-1,yes,yes,yes,yes,yes,absent,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11594&CssClass=,
CMA 2020 #77,03/30/20 Regular,03/30/20,4,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2595&MediaPosition=&ID=11603&CssClass=,
CMA 2020 #78,04/06/20 Regular,04/06/20,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11609&CssClass=,Three orders adopted.  All three will need an attestation. Submit special act to the legislature.
CMA 2020 #79,04/06/20 Regular,04/06/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11610&CssClass=,
CMA 2020 #80,04/06/20 Regular,04/06/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11611&CssClass=,
CMA 2020 #81,04/06/20 Regular,04/06/20,4,Transmitting Communication,,,,Placed on File,8-1-0,yes,yes,yes,yes,yes,yes,yes,yes,no,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2596&MediaPosition=&ID=11616&CssClass=,
CMA 2020 #82,04/13/20 Regular,04/13/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11630&CssClass=,
CMA 2020 #83,04/13/20 Regular,04/13/20,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11626&CssClass=,
CMA 2020 #84,04/13/20 Regular,04/13/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11629&CssClass=,
CMA 2020 #85,04/13/20 Regular,04/13/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2597&MediaPosition=&ID=11632&CssClass=,
CMA 2020 #86,04/27/20 Regular,04/27/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11696&CssClass=,
CMA 2020 #87,04/27/20 Regular,04/27/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11695&CssClass=,
CMA 2020 #88,04/27/20 Regular,04/27/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11702&CssClass=,
CMA 2020 #89,04/27/20 Regular,04/27/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11698&CssClass=,
CMA 2020 #90,04/27/20 Regular,04/27/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11699&CssClass=,
CMA 2020 #91,04/27/20 Regular,04/27/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11700&CssClass=,
CMA 2020 #92,04/27/20 Regular,04/27/20,7,Appropriation,,,,Adopted,8-1-0,yes,yes,yes,yes,yes,yes,yes,yes,no,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11697&CssClass=,
CMA 2020 #93,04/27/20 Regular,04/27/20,8,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11701&CssClass=,
CMA 2020 #94,05/04/20 Regular,05/04/20,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2629&MediaPosition=&ID=11736&CssClass=,
CMA 2020 #95,05/04/20 Regular,05/04/20,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2629&MediaPosition=&ID=11746&CssClass=,
CMA 2020 #96,05/04/20 Regular,05/04/20,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2629&MediaPosition=&ID=11734&CssClass=,
CMA 2020 #97,05/11/20 Regular,05/11/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2641&MediaPosition=&ID=11821&CssClass=,
