"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Vote Type","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Joan Pickett","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2024 #11","3","2024-01-22 Regular","45313","Death Resolution","Patricia Nolan","Adopted","9-0-0","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21954&CssClass=","Resolution on the death of Rachael Solem."
"RES 2024 #12","4","2024-01-22 Regular","45313","Death Resolution","Marc C. McGovern","Adopted as Amended","9-0-0","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21955&CssClass=","Resolution on the Death of Lieby Bouchard"
"RES 2024 #13","1","2024-01-29 Regular","45320","Congratulations","E. Denise Simmons","Adopted","9-0-0","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4466&MediaPosition=&ID=21977&CssClass=","Resolution Congratulating Lisa Peterson"
"RES 2024 #14","2","2024-01-29 Regular","45320","Congratulations","E. Denise Simmons","Adopted","9-0-0","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4466&MediaPosition=&ID=21978&CssClass=","Resolution Congratulating Sam Corda"
"RES 2024 #15","3","2024-01-29 Regular","45320","Death Resolution","E. Denise Simmons","Adopted","9-0-0","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4466&MediaPosition=&ID=22002&CssClass=","Condolences To The Family of Maureen C. Morris"
"RES 2024 #16","1","2024-02-12 Regular","45334","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=21935&CssClass=","Congratulations to Kenneth Pitts on his retirement from the City of Cambridge."
"RES 2024 #17","2","2024-02-12 Regular","45334","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=21965&CssClass=","Congratulations to Steven Smith on his retirement from the Cambridge Public Schools."
"RES 2024 #18","3","2024-02-12 Regular","45334","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22015&CssClass=","Congratulations to Clay Halajian on his retirement from the City of Cambridge."
"RES 2024 #19","4","2024-02-12 Regular","45334","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22017&CssClass=","Congratulations to the recipients of the Dr. Edward Leitão  Memorial Scholarship Fund."
"RES 2024 #20","5","2024-02-12 Regular","45334","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22129&CssClass=","Resolution on the death of Luis M. Vidinha."
"RES 2024 #21","6","2024-02-12 Regular","45334","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22133&CssClass=","Congratulations to Firefighter Craig W. Yearwood on his retirement from the Cambridge Fire Department."
"RES 2024 #22","7","2024-02-12 Regular","45334","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22136&CssClass=","Condolences to the family of Shirley Kinch."
"RES 2024 #23","8","2024-02-12 Regular","45334","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22137&CssClass=","Congratulations to Bernard Pollack on the production of “Little Peasants”."
"RES 2024 #24","9","2024-02-12 Regular","45334","Congratulations","Sumbul Siddiqui","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22150&CssClass=","Congratulations to Tracy Chang for being nominated as a semifinalist for the James Beard Award."
"RES 2024 #25","10","2024-02-12 Regular","45334","Congratulations","Sumbul Siddiqui","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22152&CssClass=","Congratulations to Conor Dennehy being nominated as a semifinalist for the James Beard Award."
"RES 2024 #26","11","2024-02-12 Regular","45334","Congratulations","Sumbul Siddiqui","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22154&CssClass=","Congratulations to Patricia Estorino on being nominated as a semifinalist for a James Beard Award."
"RES 2024 #27","12","2024-02-12 Regular","45334","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4468&MediaPosition=&ID=22159&CssClass=","Condolences on the Death of Michael Joseph Driscoll."
"RES 2024 #28","1","2024-02-26 Regular","45348","Congratulations","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=21937&CssClass=","Congratulations to Lawrence Silva on his retirement from Emergency Communications."
"RES 2024 #29","2","2024-02-26 Regular","45348","Congratulations","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=21956&CssClass=","Congratulations to John Blouin on his retirement from the Water Department."
"RES 2024 #30","3","2024-02-26 Regular","45348","Congratulations","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=21969&CssClass=","Congratulations to Yoko Harumi on her retirement from the Cambridge Health Alliance."
"RES 2024 #31","4","2024-02-26 Regular","45348","Congratulations","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=21972&CssClass=","Congratulations to Robin Zachary on her retirement from the Cambridge Health Alliance."
"RES 2024 #32","5","2024-02-26 Regular","45348","Congratulations","Marc C. McGovern","Adopted as Amended","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=22206&CssClass=","Commending Dr. Beverly C. Sealey’s outstanding contributions to the Cambridge community."
"RES 2024 #33","6","2024-02-26 Regular","45348","Death Resolution","Patricia Nolan","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=22217&CssClass=","Resolution on the death of Charles Fried."
"RES 2024 #34","7","2024-02-26 Regular","45348","Death Resolution","E. Denise Simmons","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=22224&CssClass=","Condolences to the family of Gordon Ifill, Sr."
"RES 2024 #35","8","2024-02-26 Regular","45348","Death Resolution","E. Denise Simmons","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=22225&CssClass=","Condolences to the family of Dr. Elizabeth Rawlins."
"RES 2024 #36","9","2024-02-26 Regular","45348","Death Resolution","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4469&MediaPosition=&ID=22229&CssClass=","Condolences on the Death of Alfred E. Gallant"
"RES 2024 #37","1","2024-03-04 Regular","45355","Congratulations","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=21934&CssClass=","Congratulations to Susan Cohen on her Retirement"
"RES 2024 #38","2","2024-03-04 Regular","45355","Congratulations","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=21936&CssClass=","Congratulations to Carol Sidabras on her retirement from the City of Cambridge."
"RES 2024 #39","3","2024-03-04 Regular","45355","Congratulations","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=21966&CssClass=","Congratulations to Robert Carey on his retirement from the Department of Human Services."
"RES 2024 #40","4","2024-03-04 Regular","45355","Death Resolution","Paul F. Toner","Adopted","8 to 0","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22234&CssClass=","Condolences on the death of Paul Ryder."
"RES 2024 #41","5","2024-03-04 Regular","45355","Death Resolution","Patricia Nolan","Adopted","8 to 0","Roll Call","yes","yes","yes","yes","yes","absent","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Paul F. Toner","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22293&CssClass=","Resolution on the death of Mel Hodder."
"RES 2024 #42","1","2024-03-18 Regular","45369","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4472&MediaPosition=&ID=21960&CssClass=","Congratulations to Christiana Malgwi on her retirement from the Cambridge Health Alliance."
"RES 2024 #43","1","2024-03-25 Regular","45376","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4473&MediaPosition=&ID=21970&CssClass=","Congratulations to Michael Morrissey on his retirement from the Cambridge Fire Department."
"RES 2024 #44","2","2024-03-25 Regular","45376","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4473&MediaPosition=&ID=22409&CssClass=","Condolences on the death of Joel E. Murray."
"RES 2024 #45","3","2024-03-25 Regular","45376","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4473&MediaPosition=&ID=22411&CssClass=","Condolences on the death of Jennie C. Carvello."
"RES 2024 #46","4","2024-03-25 Regular","45376","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4473&MediaPosition=&ID=22415&CssClass=","Condolences on the death of Alfredo Cutone."
"RES 2024 #47","5","2024-03-25 Regular","45376","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4473&MediaPosition=&ID=22418&CssClass=","Condolences on the death of Clara Petrosino."
"RES 2024 #48","6","2024-03-25 Regular","45376","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4473&MediaPosition=&ID=22428&CssClass=","Condolences on the death of Daniel Hargrove."
"RES 2024 #49","7","2024-03-25 Regular","45376","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4473&MediaPosition=&ID=22429&CssClass=","Condolences to the family of Georgianna Sylvia Varona."
"RES 2024 #52","1","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22444&CssClass=","Congratulations to the Cambridge Rindge & Latin's Culinary Team on winning the16th Annual Massachusetts Restaurant Association Education Foundation Statewide Culinary Arts Competition."
"RES 2024 #53","2","2024-04-01 Regular","45383","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22445&CssClass=","Gratitude to the Cambridge Public Health Department for their work."
"RES 2024 #54","3","2024-04-01 Regular","45383","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22446&CssClass=","Congratulations to Reverend Brenda Ann Brown on her 10th Anniversary of pastoral leadership at the Massachusetts Avenue Baptist Church."
"RES 2024 #55","4","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22476&CssClass=","Congratulations to Sargeant Michael J. LeVecque on his Promotion to the Rank of Lieutenant with the Cambridge Police Department"
"RES 2024 #56","5","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22477&CssClass=","Congratulations to Sergeant Paul J. Gallagher on his Promotion to the Rank of Lieutenant with the Cambridge Police Department"
"RES 2024 #57","6","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22478&CssClass=","Congratulations to Sergeant Michael J. Logan on his Promotion to the Rank of Lieutenant with the Cambridge Police Department"
"RES 2024 #58","7","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22479&CssClass=","Congratulations to Patrol Officer David P. Tauro on his Promotion to the Rank of Sergeant with the Cambridge Police Department"
