Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2024-01-30 Planning Board,Planning Board,Planning Board,,2024,2024-01-30,06:30 PM,completed,4492,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4492,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4005&Inline=True,,
2024-02-01 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,2024-02-01,06:00 PM,completed,4495,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4495,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4010&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4010&Inline=True,,
2024-02-05 Roundtable,City Council,Roundtable,,2024,2024-02-05,03:00 PM,completed,4491,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4491,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2785&Inline=True,
2024-02-05 Roundtable,City Council,Roundtable,,2024,2024-02-05,06:00 PM,completed,4467,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4467,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2784&Inline=True,
2024-02-06 Committees,Economic Development & University Relations Committee,Committees,,2024,2024-02-06,03:00 PM,completed,4493,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4493,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4006&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4006&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2787&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2787&Inline=True
2024-02-08 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,2024-02-08,06:00 PM,completed,4490,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4490,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4004&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4004&Inline=True,,
2024-02-12 Regular,City Council,Regular,,2024,2024-02-12,05:30 PM,completed,4468,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4468,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2788&Inline=True,
2024-02-13 Special,City Council,Special,,2024,2024-02-13,08:30 AM,completed,4502,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4502,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4017&Inline=True,,
2024-02-13 Planning Board,Planning Board,Planning Board,,2024,2024-02-13,06:30 PM,completed,4461,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4461,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4019&Inline=True,,
2024-02-15 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,2024-02-15,09:00 AM,completed,4498,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4498,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4013&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4013&Inline=True,,
2024-02-15 Committees,Economic Development & University Relations Committee,Committees,,2024,2024-02-15,12:00 PM,completed,4496,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4496,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4011&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4011&Inline=True,,
2024-02-26 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,2024-02-26,10:00 AM,completed,4505,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4505,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4021&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4021&Inline=True,,
2024-02-26 Regular,City Council,Regular,,2024,2024-02-26,05:30 PM,completed,4469,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4469,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4024&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4024&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2790&Inline=True,
2024-02-27 Planning Board,Planning Board,Planning Board,,2024,2024-02-27,06:30 PM,completed,4494,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4494,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4023&Inline=True,,
2024-02-28 Committee,Finance Committee,Committee,,2024,2024-02-28,03:00 PM,scheduled,4499,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4499,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4014&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4014&Inline=True,,
2024-02-29 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,2024-02-29,06:00 PM,scheduled,4504,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4504,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4020&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4020&Inline=True,,
2024-03-04 Regular,City Council,Regular,,2024,2024-03-04,05:30 PM,scheduled,4470,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4470,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4027&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4027&Inline=True,,
2024-03-06 Committee,Housing Committee,Committee,,2024,2024-03-06,12:00 PM,scheduled,4506,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4506,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4022&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4022&Inline=True,,
2024-03-06 Committees,Economic Development & University Relations Committee,Committees,,2024,2024-03-06,03:00 PM,scheduled,4507,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4507,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4025&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4025&Inline=True,,
2024-03-11 Regular,City Council,Regular,,2024,2024-03-11,05:30 PM,scheduled,4471,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4471,,,,
2024-03-12 Planning Board,Planning Board,Planning Board,,2024,2024-03-12,06:30 PM,scheduled,4503,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4503,,,,
2024-03-14 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,2024-03-14,06:00 PM,scheduled,4508,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4508,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4026&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4026&Inline=True,,
2024-03-18 Regular,City Council,Regular,,2024,2024-03-18,05:30 PM,scheduled,4472,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4472,,,,
2024-03-19 Committee,Finance Committee,Committee,,2024,2024-03-19,03:00 PM,scheduled,4500,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4500,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4015&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4015&Inline=True,,
2024-03-19 Planning Board,Planning Board,Planning Board,,2024,2024-03-19,06:30 PM,scheduled,4497,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4497,,,,
2024-03-25 Regular,City Council,Regular,,2024,2024-03-25,05:30 PM,scheduled,4473,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4473,,,,
2024-03-26 Committee,Finance Committee,Committee,,2024,2024-03-26,03:00 PM,scheduled,4501,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4501,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4016&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4016&Inline=True,,
