Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2024-02-12 Regular,City Council,Regular,,2024,2/12/24,5:30 PM,completed,4468,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4468,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4012&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2788&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2788&Inline=True
2024-02-13 Special,City Council,Special,,2024,2/13/24,8:30 AM,completed,4502,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4502,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2791&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2791&Inline=True
2024-02-13 Planning Board,Planning Board,Planning Board,,2024,2/13/24,6:30 PM,completed,4461,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4461,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4019&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2857&Inline=True
2024-02-15 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,2/15/24,9:00 AM,completed,4498,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4498,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4013&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4013&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2796&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2796&Inline=True
2024-02-15 Committees,Economic Development & University Relations Committee,Committees,,2024,2/15/24,12:00 PM,completed,4496,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4496,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4011&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4011&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2792&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2792&Inline=True
2024-02-26 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,2/26/24,10:00 AM,completed,4505,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4505,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4021&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4021&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2795&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2795&Inline=True
2024-02-26 Regular,City Council,Regular,,2024,2/26/24,5:30 PM,completed,4469,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4469,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4024&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4024&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2790&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2790&Inline=True
2024-02-27 Planning Board,Planning Board,Planning Board,,2024,2/27/24,6:30 PM,completed,4494,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4494,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4023&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2858&Inline=True
2024-02-28 Committee,Finance Committee,Committee,,2024,2/28/24,3:00 PM,completed,4499,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4499,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4014&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4014&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2794&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2794&Inline=True
2024-02-29 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,2/29/24,6:00 PM,completed,4504,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4504,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4020&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4020&Inline=True,,
2024-03-04 Regular,City Council,Regular,,2024,3/4/24,5:30 PM,completed,4470,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4470,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4027&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4027&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2793&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2793&Inline=True
2024-03-06 Committee,Housing Committee,Committee,,2024,3/6/24,12:00 PM,completed,4506,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4506,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4022&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4022&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2799&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2799&Inline=True
2024-03-06 Committees,Economic Development & University Relations Committee,Committees,,2024,3/6/24,3:00 PM,completed,4507,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4507,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4025&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4025&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2797&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2797&Inline=True
2024-03-11 Regular,City Council,Regular,,2024,3/11/24,5:30 PM,cancelled,4471,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4471,,,,
2024-03-12 Planning Board,Planning Board,Planning Board,,2024,3/12/24,6:30 PM,completed,4503,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4503,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4033&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2859&Inline=True
2024-03-14 Committee,Ordinance Committee,Committee,,2024,3/14/24,4:00 PM,completed,4512,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4512,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4031&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4031&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2800&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2800&Inline=True
2024-03-14 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,3/14/24,6:00 PM,completed,4508,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4508,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4026&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4026&Inline=True,,
2024-03-18 Regular,City Council,Regular,,2024,3/18/24,5:30 PM,completed,4472,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4472,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4036&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4036&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2798&Inline=True,
2024-03-19 Committee,Finance Committee,Committee,,2024,3/19/24,3:00 PM,completed,4500,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4500,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4015&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4015&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2831&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2831&Inline=True
2024-03-19 Planning Board,Planning Board,Planning Board,,2024,3/19/24,6:30 PM,completed,4497,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4497,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4034&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2860&Inline=True
2024-03-25 Regular,City Council,Regular,,2024,3/25/24,5:30 PM,completed,4473,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4473,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4042&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4042&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2816&Inline=True,
2024-03-26 Committee,Finance Committee,Committee,,2024,3/26/24,3:00 PM,completed,4501,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4501,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4016&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4016&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2846&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2846&Inline=True
2024-03-27 Committee,Health & Environment Committee,Committee,,2024,3/27/24,12:00 PM,completed,4509,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4509,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4028&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4028&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2847&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2847&Inline=True
2024-03-28 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,3/28/24,6:00 PM,completed,4513,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4513,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4032&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4032&Inline=True,,
2024-04-01 Regular,City Council,Regular,,2024,4/1/24,5:30 PM,completed,4474,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4474,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4047&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4047&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2840&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2840&Inline=True
2024-04-02 Committee,Public Safety Committee,Committee,,2024,4/2/24,3:00 PM,completed,4511,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4511,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4030&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4030&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2845&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2845&Inline=True
2024-04-08 Regular,City Council,Regular,,2024,4/8/24,5:30 PM,completed,4475,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4475,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4051&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4051&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2841&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2841&Inline=True
2024-04-10 Committee,Transportation & Public Utilities Committee,Committee,,2024,4/10/24,3:00 PM,completed,4514,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4514,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4035&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4035&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2843&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2843&Inline=True
2024-04-11 Special,City Council,Special,,2024,4/11/24,3:00 PM,completed,4527,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4527,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4052&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4052&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2842&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2842&Inline=True
2024-04-11 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,4/11/24,6:00 PM,completed,4520,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4520,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4043&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4043&Inline=True,,
2024-04-12 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,4/12/24,10:30 AM,completed,4525,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4525,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4049&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4049&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2844&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2844&Inline=True
2024-04-22 Dedication Committee,Dedication Committee,Dedication Committee,,2024,4/22/24,4:00 PM,completed,4536,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4536,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4058&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4058&Inline=True,,
2024-04-24 Committee,Health & Environment Committee,Committee,,2024,4/24/24,11:00 AM,completed,4515,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4515,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4037&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4037&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2850&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2850&Inline=True
2024-04-24 Committee,Transportation & Public Utilities Committee,Committee,,2024,4/24/24,3:00 PM,completed,4510,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4510,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4029&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4029&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2851&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2851&Inline=True
2024-04-25 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,4/25/24,6:00 PM,completed,4528,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4528,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4053&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4053&Inline=True,,
2024-04-29 Regular,City Council,Regular,,2024,4/29/24,5:30 PM,completed,4477,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4477,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4061&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4061&Inline=True,,
2024-04-30 Continued,City Council,Continued,,2024,4/30/24,10:00 AM,completed,4539,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4539,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4063&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4063&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2849&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2849&Inline=True
2024-04-30 Committee,Housing Committee,Committee,,2024,4/30/24,3:00 PM,completed,4523,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4523,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4046&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4046&Inline=True,,
2024-04-30 Planning Board,Planning Board,Planning Board,,2024,4/30/24,6:30 PM,completed,4533,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4533,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4062&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2880&Inline=True
2024-05-01 Committee,Human Services & Veterans Committee,Committee,,2024,5/1/24,3:00 PM,completed,4522,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4522,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4045&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4045&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2865&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2865&Inline=True
2024-05-02 Committees,Economic Development & University Relations Committee,Committees,,2024,5/2/24,1:30 PM,cancelled,4524,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4524,,,,
2024-05-06 Regular,City Council,Regular,,2024,5/6/24,5:30 PM,completed,4478,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4478,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4066&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4066&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2852&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2852&Inline=True
2024-05-07 Committee,Finance Committee,Committee,,2024,5/7/24,9:00 AM,completed,4516,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4516,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4038&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4038&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2862&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2862&Inline=True
