Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2018-02-15 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-02-15,09:00 AM,completed,2188,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2188,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1891&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1820&Inline=True
2018-02-15 Committee,Central Square Advisory Committee,Committee,,2018,2018-02-15,06:00 PM,completed,2185,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2185,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1889&Inline=True,,
2018-02-20 Special,City Council,Special,,2018,2018-02-20,02:00 PM,completed,2193,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2193,,,,
2018-02-20 Committee,Housing Committee,Committee,,2018,2018-02-20,05:00 PM,cancelled,2183,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2183,,,,
2018-02-20 Planning Board,Planning Board,Planning Board,,2018,2018-02-20,06:30 PM,completed,2171,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2171,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1893&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1857&Inline=True
2018-02-26 Regular,City Council,Regular,,2018,2018-02-26,05:30 PM,completed,2082,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2082,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1895&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1895&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1819&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1819&Inline=True
2018-03-02 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-03-02,08:00 AM,completed,2205,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2205,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1897&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1824&Inline=True
2018-03-05 Regular,City Council,Regular,,2018,2018-03-05,05:30 PM,completed,2091,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2091,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1898&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1898&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1823&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1823&Inline=True
2018-03-06 Planning Board,Planning Board,Planning Board,,2018,2018-03-06,06:30 PM,completed,2172,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2172,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1894&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1858&Inline=True
2018-03-12 Regular,City Council,Regular,,2018,2018-03-12,05:30 PM,cancelled,2092,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2092,,,,
2018-03-19 Regular,City Council,Regular,,2018,2018-03-19,05:30 PM,completed,2093,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2093,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1899&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1899&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1826&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1826&Inline=True
2018-03-20 Committee,Housing Committee,Committee,,2018,2018-03-20,05:00 PM,completed,2189,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2189,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1842&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1842&Inline=True
2018-03-20 Planning Board,Planning Board,Planning Board,,2018,2018-03-20,06:30 PM,completed,2187,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2187,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1900&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1859&Inline=True
2018-03-21 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-03-21,09:00 AM,completed,2210,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2210,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1902&Inline=True,,
2018-03-21 Committee,Public Safety Committee,Committee,,2018,2018-03-21,03:00 PM,completed,2209,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2209,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1901&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1835&Inline=True
2018-03-22 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-03-22,04:00 PM,completed,2204,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2204,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1904&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1832&Inline=True
2018-03-26 Regular,City Council,Regular,,2018,2018-03-26,05:30 PM,completed,2094,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2094,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1906&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1906&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1827&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1827&Inline=True
2018-03-27 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-03-27,09:00 AM,completed,2228,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2228,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1911&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1829&Inline=True
2018-03-27 Committee,Civic Unity Committee,Committee,,2018,2018-03-27,02:00 PM,completed,2197,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2197,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1841&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1841&Inline=True
2018-03-27 Planning Board,Planning Board,Planning Board,,2018,2018-03-27,06:30 PM,completed,2206,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2206,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1903&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1866&Inline=True
2018-03-28 Committees,Economic Development & University Relations Committee,Committees,,2018,2018-03-28,12:00 PM,completed,2198,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2198,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1839&Inline=True
2018-04-02 Regular,City Council,Regular,,2018,2018-04-02,05:30 PM,completed,2102,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2102,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1908&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1908&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1828&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1828&Inline=True
2018-04-05 Special,City Council,Special,,2018,2018-04-05,03:00 PM,completed,2214,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2214,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1863&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1863&Inline=True
2018-04-09 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-04-09,09:00 AM,completed,2229,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2229,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1912&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1831&Inline=True
2018-04-09 Roundtable,City Council,Roundtable,,2018,2018-04-09,05:30 PM,completed,2103,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2103,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1914&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1836&Inline=True
2018-04-10 Committee,Housing Committee,Committee,,2018,2018-04-10,05:00 PM,completed,2190,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2190,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1883&Inline=True
2018-04-11 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-04-11,03:00 PM,completed,2215,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2215,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1910&Inline=True,,
2018-04-12 Committee,Public Safety Committee,Committee,,2018,2018-04-12,04:00 PM,completed,2211,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2211,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1907&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1871&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1871&Inline=True
2018-04-17 Committee,Public Safety Committee,Committee,,2018,2018-04-17,02:00 PM,completed,2212,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2212,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1916&Inline=True,,
2018-04-17 Planning Board,Planning Board,Planning Board,,2018,2018-04-17,06:30 PM,completed,2207,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2207,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1915&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1886&Inline=True
2018-04-18 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-04-18,03:00 PM,completed,2230,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2230,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1833&Inline=True
2018-04-23 Regular,City Council,Regular,,2018,2018-04-23,05:30 PM,completed,2104,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2104,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1909&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1909&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1834&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1834&Inline=True
2018-04-24 Planning Board,Planning Board,Planning Board,,2018,2018-04-24,06:30 PM,completed,2208,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2208,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1917&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1887&Inline=True
2018-04-25 Committee,Public Safety Committee,Committee,,2018,2018-04-25,04:00 PM,completed,2213,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2213,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1918&Inline=True,,
2018-04-30 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-04-30,08:00 AM,completed,2235,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2235,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1920&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1864&Inline=True
2018-04-30 Regular,City Council,Regular,,2018,2018-04-30,05:30 PM,completed,2105,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2105,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1919&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1919&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1837&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1837&Inline=True
2018-05-01 Public Hearing,Finance Committee,Public Hearing,,2018,2018-05-01,09:00 AM,completed,2200,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2200,,,,
2018-05-02 Committee,Human Services & Veterans Committee,Committee,,2018,2018-05-02,10:00 AM,completed,2226,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2226,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1921&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1881&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1881&Inline=True
2018-05-07 Regular,City Council,Regular,,2018,2018-05-07,05:30 PM,completed,2140,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2140,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1923&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1923&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1838&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1838&Inline=True
2018-05-08 Public Hearing,Finance Committee,Public Hearing,,2018,2018-05-08,09:00 AM,completed,2201,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2201,,,,
2018-05-09 Public Hearing,Finance Committee,Public Hearing,,2018,2018-05-09,09:00 AM,completed,2202,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2202,,,,
2018-05-10 Public Hearing,Finance Committee,Public Hearing,,2018,2018-05-10,09:00 AM,completed,2203,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2203,,,,
2018-05-14 Special,City Council,Special,,2018,2018-05-14,04:00 PM,completed,2178,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2178,,,,
2018-05-14 Regular,City Council,Regular,,2018,2018-05-14,05:30 PM,completed,2141,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2141,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1926&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1926&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1840&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1840&Inline=True
2018-05-15 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-05-15,01:00 PM,completed,2238,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2238,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1874&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1874&Inline=True
2018-05-15 Committee,Housing Committee,Committee,,2018,2018-05-15,05:00 PM,completed,2199,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2199,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1882&Inline=True
2018-05-15 Planning Board,Planning Board,Planning Board,,2018,2018-05-15,06:30 PM,completed,2231,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2231,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1924&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1888&Inline=True
2018-05-21 Regular,City Council,Regular,,2018,2018-05-21,05:30 PM,completed,2142,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2142,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1928&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1928&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1862&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1862&Inline=True
2018-05-22 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-05-22,02:00 PM,completed,2225,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2225,,FileView.aspx?Type=1&ID=1922,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1890&Inline=True
2018-05-22 Planning Board,Planning Board,Planning Board,,2018,2018-05-22,06:30 PM,completed,2233,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2233,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1927&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1898&Inline=True
2018-05-23 Committees,Economic Development & University Relations Committee,Committees,,2018,2018-05-23,12:00 PM,completed,2227,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2227,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1884&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1884&Inline=True
2018-05-24 Committee,Health & Environment Committee,Committee,,2018,2018-05-24,01:30 PM,completed,2236,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2236,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1889&Inline=True
2018-05-30 Committee,Central Square Advisory Committee,Committee,,2018,2018-05-30,06:00 PM,completed,2250,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2250,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1929&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1929&Inline=True,,
2018-06-04 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-06-04,08:30 AM,completed,2257,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2257,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1934&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1934&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1872&Inline=True
2018-06-04 Regular,City Council,Regular,,2018,2018-06-04,05:30 PM,completed,2148,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2148,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1933&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1933&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1865&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1865&Inline=True
2018-06-05 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-06-05,12:00 PM,completed,2237,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2237,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1932&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1892&Inline=True
