Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2025-01-27 Regular,City Council,Regular,,2025,2025-01-27,05:30 PM,completed,4632,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4632,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4175&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4175&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2968&Inline=True,
2025-01-28 Committee,Transportation & Public Utilities Committee,Committee,,2025,2025-01-28,03:00 PM,completed,4639,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4639,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4166&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4166&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2973&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2973&Inline=True
2025-01-30 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-01-30,06:00 PM,completed,4659,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4659,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4171&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4171&Inline=True,,
2025-02-03 Special,City Council,Special,,2025,2025-02-03,04:00 PM,completed,4669,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4669,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4181&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4181&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2972&Inline=True,
2025-02-03 Regular,City Council,Regular,,2025,2025-02-03,05:30 PM,completed,4633,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4633,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4177&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4177&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2971&Inline=True,
2025-02-04 Planning Board,Planning Board,Planning Board,,2025,2025-02-04,06:30 PM,completed,4641,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4641,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4182&Inline=True,,
2025-02-10 Special,City Council,Special,,2025,2025-02-10,03:00 PM,completed,4672,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4672,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4185&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4185&Inline=True,,
2025-02-10 Regular,City Council,Regular,,2025,2025-02-10,05:30 PM,completed,4634,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4634,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4187&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4187&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2976&Inline=True,
2025-02-11 Committee,Health & Environment Committee,Committee,,2025,2025-02-11,12:30 PM,completed,4665,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4665,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4178&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4178&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2979&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2979&Inline=True
2025-02-11 Planning Board,Planning Board,Planning Board,,2025,2025-02-11,06:30 PM,completed,4642,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4642,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4188&Inline=True,,
2025-02-13 Special Committee of the Whole,Special Committee of the Whole,Special Committee of the Whole,,2025,2025-02-13,03:00 PM,completed,4667,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4667,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4179&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4179&Inline=True,,
2025-02-18 Special,City Council,Special,,2025,2025-02-18,03:00 PM,completed,4675,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4675,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4191&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4191&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2977&Inline=True,
2025-02-20 Committee,Public Safety Committee,Committee,,2025,2025-02-20,03:00 PM,cancelled,4673,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4673,,,,
2025-02-24 Committee,Health & Environment Committee,Committee,,2025,2025-02-24,10:00 AM,completed,4671,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4671,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4184&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4184&Inline=True,,
2025-02-24 Special Committee of the Whole,Special Committee of the Whole,Special Committee of the Whole,,2025,2025-02-24,01:30 PM,completed,4676,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4676,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4192&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4192&Inline=True,,
2025-02-24 Roundtable,City Council,Roundtable,,2025,2025-02-24,05:30 PM,completed,4635,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4635,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4186&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4186&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2978&Inline=True,
2025-02-25 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-02-25,11:30 AM,cancelled,4661,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4661,,,,
2025-02-25 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2025,2025-02-25,03:00 PM,completed,4660,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4660,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4172&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4172&Inline=True,,
2025-02-25 Planning Board,Planning Board,Planning Board,,2025,2025-02-25,06:30 PM,completed,4666,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4666,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4199&Inline=True,,
2025-02-26 Committee,Finance Committee,Committee,,2025,2025-02-26,03:00 PM,completed,4681,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4681,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4197&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4197&Inline=True,,
2025-02-27 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-02-27,06:00 PM,completed,4674,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4674,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4190&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4190&Inline=True,,
2025-03-03 Regular,City Council,Regular,,2025,2025-03-03,05:30 PM,scheduled,4644,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4644,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4203&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4203&Inline=True,,
2025-03-04 Joint Committee,"Housing and Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee's",Joint Committee,,2025,2025-03-04,11:30 AM,scheduled,4679,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4679,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4195&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4195&Inline=True,,
2025-03-05 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2025,2025-03-05,11:00 AM,scheduled,4670,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4670,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4183&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4183&Inline=True,,
2025-03-10 Regular,City Council,Regular,,2025,2025-03-10,05:30 PM,scheduled,4643,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4643,,,,
2025-03-11 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-03-11,03:00 PM,scheduled,4678,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4678,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4193&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4193&Inline=True,,
2025-03-13 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-03-13,06:00 PM,scheduled,4686,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4686,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4200&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4200&Inline=True,,
2025-03-17 Regular,City Council,Regular,,2025,2025-03-17,05:30 PM,scheduled,4645,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4645,,,,
2025-03-18 Planning Board,Planning Board,Planning Board,,2025,2025-03-18,06:30 PM,scheduled,4683,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4683,,,,
2025-03-20 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-03-20,03:00 PM,scheduled,4663,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4663,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4174&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4174&Inline=True,,
2025-03-24 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-03-24,10:00 AM,scheduled,4687,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4687,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4201&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4201&Inline=True,,
2025-03-24 Regular,City Council,Regular,,2025,2025-03-24,05:30 PM,scheduled,4646,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4646,,,,
2025-03-25 Committee,Health & Environment Committee,Committee,,2025,2025-03-25,03:00 PM,scheduled,4677,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4677,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4194&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4194&Inline=True,,
2025-03-25 Planning Board,Planning Board,Planning Board,,2025,2025-03-25,06:30 PM,scheduled,4684,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4684,,,,
2025-03-27 Committee,Finance Committee,Committee,,2025,2025-03-27,01:00 PM,scheduled,4668,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4668,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4180&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4180&Inline=True,,
2025-03-31 Regular,City Council,Regular,,2025,2025-03-31,05:30 PM,scheduled,4647,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4647,,,,
2025-04-07 Regular,City Council,Regular,,2025,2025-04-07,05:30 PM,scheduled,4648,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4648,,,,
2025-04-14 Regular,City Council,Regular,,2025,2025-04-14,05:30 PM,scheduled,4649,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4649,,,,
2025-04-16 Committee,Finance Committee,Committee,,2025,2025-04-16,03:00 PM,scheduled,4682,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4682,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4198&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4198&Inline=True,,
2025-04-28 Regular,City Council,Regular,,2025,2025-04-28,05:30 PM,scheduled,4650,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4650,,,,
2025-05-05 Regular,City Council,Regular,,2025,2025-05-05,05:30 PM,scheduled,4651,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4651,,,,
2025-05-12 Regular,City Council,Regular,,2025,2025-05-12,05:30 PM,scheduled,4652,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4652,,,,
2025-05-19 Regular,City Council,Regular,,2025,2025-05-19,05:30 PM,scheduled,4653,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4653,,,,
2025-06-02 Regular,City Council,Regular,,2025,2025-06-02,05:30 PM,scheduled,4654,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4654,,,,
2025-06-09 Regular,City Council,Regular,,2025,2025-06-09,05:30 PM,scheduled,4655,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4655,,,,
2025-06-16 Regular,City Council,Regular,,2025,2025-06-16,05:30 PM,scheduled,4656,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4656,,,,
2025-06-23 Regular,City Council,Regular,,2025,2025-06-23,05:30 PM,scheduled,4657,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4657,,,,
2025-06-30 Regular,City Council,Regular,,2025,2025-06-30,05:30 PM,scheduled,4658,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4658,,,,
