Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2025-02-10 Special,City Council,Special,,2025,2025-02-10,03:00 PM,completed,4672,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4672,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4185&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4185&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2975&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2975&Inline=True
2025-02-10 Regular,City Council,Regular,,2025,2025-02-10,05:30 PM,completed,4634,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4634,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4187&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4187&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2976&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2976&Inline=True
2025-02-11 Committee,Health & Environment Committee,Committee,,2025,2025-02-11,12:30 PM,completed,4665,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4665,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4178&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4178&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2979&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2979&Inline=True
2025-02-11 Planning Board,Planning Board,Planning Board,,2025,2025-02-11,06:30 PM,completed,4642,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4642,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4188&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3014&Inline=True
2025-02-13 Special Committee of the Whole,Special Committee of the Whole,Special Committee of the Whole,,2025,2025-02-13,03:00 PM,completed,4667,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4667,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4179&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4179&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2986&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2986&Inline=True
2025-02-18 Special,City Council,Special,,2025,2025-02-18,03:00 PM,completed,4675,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4675,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4191&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4191&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2977&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2977&Inline=True
2025-02-20 Committee,Public Safety Committee,Committee,,2025,2025-02-20,03:00 PM,cancelled,4673,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4673,,,,
2025-02-24 Committee,Health & Environment Committee,Committee,,2025,2025-02-24,10:00 AM,completed,4671,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4671,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4184&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4184&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2990&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2990&Inline=True
2025-02-24 Special Committee of the Whole,Special Committee of the Whole,Special Committee of the Whole,,2025,2025-02-24,01:30 PM,completed,4676,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4676,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4192&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4192&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2987&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2987&Inline=True
2025-02-24 Roundtable,City Council,Roundtable,,2025,2025-02-24,05:30 PM,completed,4635,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4635,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4186&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4186&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2978&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2978&Inline=True
2025-02-25 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-02-25,11:30 AM,cancelled,4661,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4661,,,,
2025-02-25 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2025,2025-02-25,03:00 PM,completed,4660,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4660,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4172&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4172&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2991&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2991&Inline=True
2025-02-25 Planning Board,Planning Board,Planning Board,,2025,2025-02-25,06:30 PM,completed,4666,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4666,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4199&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3015&Inline=True
2025-02-26 Committee,Finance Committee,Committee,,2025,2025-02-26,03:00 PM,completed,4681,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4681,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4197&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4197&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2992&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2992&Inline=True
2025-02-27 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-02-27,06:00 PM,completed,4674,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4674,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4190&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4190&Inline=True,,
2025-03-03 Special,City Council,Special,,2025,2025-03-03,10:00 AM,completed,4685,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4685,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4202&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4202&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2995&Inline=True
2025-03-03 Committee,Public Safety Committee,Committee,,2025,2025-03-03,02:00 PM,completed,4680,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4680,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4196&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4196&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2988&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2988&Inline=True
2025-03-03 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-03-03,04:00 PM,completed,4723,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4723,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4253&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4253&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3025&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3025&Inline=True
2025-03-03 Regular,City Council,Regular,,2025,2025-03-03,05:30 PM,completed,4644,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4644,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4203&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4203&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2980&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2980&Inline=True
2025-03-04 Joint Committee,"Housing and Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee's",Joint Committee,,2025,2025-03-04,11:30 AM,completed,4679,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4679,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4195&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4195&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2996&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2996&Inline=True
2025-03-05 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2025,2025-03-05,11:00 AM,completed,4670,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4670,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4183&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4183&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3001&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3001&Inline=True
2025-03-10 Regular,City Council,Regular,,2025,2025-03-10,05:30 PM,cancelled,4643,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4643,,,,
2025-03-11 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-03-11,03:00 PM,completed,4678,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4678,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4193&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4193&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2998&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2998&Inline=True
2025-03-13 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-03-13,06:00 PM,completed,4686,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4686,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4200&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4200&Inline=True,,
2025-03-17 Committee,Transportation & Public Utilities Committee,Committee,,2025,2025-03-17,10:00 AM,completed,4689,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4689,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4207&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4207&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3002&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3002&Inline=True
2025-03-17 Regular,City Council,Regular,,2025,2025-03-17,05:30 PM,completed,4645,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4645,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4205&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4205&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2989&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2989&Inline=True
2025-03-18 Planning Board,Planning Board,Planning Board,,2025,2025-03-18,06:30 PM,completed,4683,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4683,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4208&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3051&Inline=True
2025-03-19 Committee,Health & Environment Committee,Committee,,2025,2025-03-19,12:00 PM,completed,4688,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4688,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4206&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4206&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2993&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2993&Inline=True
2025-03-20 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-03-20,03:00 PM,completed,4663,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4663,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4174&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4174&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3006&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3006&Inline=True
2025-03-24 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-03-24,10:00 AM,cancelled,4687,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4687,,,,
2025-03-24 Regular,City Council,Regular,,2025,2025-03-24,05:30 PM,completed,4646,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4646,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4214&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4214&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2994&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2994&Inline=True
2025-03-25 Committee,Health & Environment Committee,Committee,,2025,2025-03-25,03:00 PM,completed,4677,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4677,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4194&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4194&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3005&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3005&Inline=True
2025-03-25 Planning Board,Planning Board,Planning Board,,2025,2025-03-25,06:30 PM,completed,4684,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4684,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4216&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3052&Inline=True
2025-03-27 Committee,Finance Committee,Committee,,2025,2025-03-27,01:00 PM,completed,4668,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4668,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4180&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4180&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3007&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3007&Inline=True
2025-03-28 Special Committee of the Whole,Special Committee of the Whole,Special Committee of the Whole,,2025,2025-03-28,09:30 AM,completed,4700,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4700,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4218&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4218&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3003&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3003&Inline=True
2025-03-31 Committee,Ordinance Committee,Committee,,2025,2025-03-31,10:00 AM,completed,4698,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4698,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4215&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4215&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2999&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2999&Inline=True
2025-03-31 Regular,City Council,Regular,,2025,2025-03-31,05:30 PM,completed,4647,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4647,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4221&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4221&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2997&Inline=True
2025-04-07 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-04-07,03:30 PM,completed,4722,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4722,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4254&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4254&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3026&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3026&Inline=True
