Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2025-03-03 Special,City Council,Special,,2024,2025-03-03,10:00 AM,completed,4685,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4685,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4202&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4202&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2995&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2995&Inline=True
2025-03-03 Regular,City Council,Regular,,2024,2025-03-03,05:30 PM,completed,4644,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4644,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4203&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4203&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2980&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2980&Inline=True
2025-03-10 Regular,City Council,Regular,,2024,2025-03-10,05:30 PM,cancelled,4643,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4643,,,,
2025-03-17 Regular,City Council,Regular,,2024,2025-03-17,05:30 PM,completed,4645,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4645,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4205&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4205&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2989&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2989&Inline=True
2025-03-24 Regular,City Council,Regular,,2024,2025-03-24,05:30 PM,completed,4646,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4646,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4214&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4214&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2994&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2994&Inline=True
2025-03-31 Regular,City Council,Regular,,2024,2025-03-31,05:30 PM,completed,4647,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4647,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4221&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4221&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2997&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2997&Inline=True
2025-04-07 Regular,City Council,Regular,,2024,2025-04-07,05:30 PM,completed,4648,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4648,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4222&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4222&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3000&Inline=True,
2025-04-14 Regular,City Council,Regular,,2024,2025-04-14,05:30 PM,completed,4649,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4649,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4227&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4227&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3004&Inline=True,
2025-04-28 Regular,City Council,Regular,,2024,2025-04-28,05:30 PM,completed,4650,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4650,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4238&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4238&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3008&Inline=True,
2025-05-05 Regular,City Council,Regular,,2024,2025-05-05,05:30 PM,completed,4651,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4651,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4245&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4245&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3016&Inline=True,
2025-05-12 Regular,City Council,Regular,,2024,2025-05-12,05:30 PM,completed,4652,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4652,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4247&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4247&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3020&Inline=True,
2025-05-19 Regular,City Council,Regular,,2024,2025-05-19,05:30 PM,scheduled,4653,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4653,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4252&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4252&Inline=True,,
2025-06-02 Regular,City Council,Regular,,2024,2025-06-02,05:30 PM,scheduled,4654,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4654,,,,
2025-06-09 Regular,City Council,Regular,,2024,2025-06-09,05:30 PM,scheduled,4655,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4655,,,,
2025-06-16 Regular,City Council,Regular,,2024,2025-06-16,05:30 PM,scheduled,4656,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4656,,,,
2025-06-23 Regular,City Council,Regular,,2024,2025-06-23,05:30 PM,scheduled,4657,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4657,,,,
2025-06-30 Regular,City Council,Regular,,2024,2025-06-30,05:30 PM,scheduled,4658,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4658,,,,
