Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2020-03-16 Regular,City Council,Regular,,2020,2020-03-16,05:30 PM,completed,2593,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2593,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2205&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2205&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2169&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2169&Inline=True
2020-03-23 Regular,City Council,Regular,,2020,2020-03-23,05:30 PM,completed,2594,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2594,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2214&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2214&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2173&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2173&Inline=True
2020-03-24 Roundtable,City Council,Roundtable,,2020,2020-03-24,05:30 PM,cancelled,2635,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2635,,,,
2020-03-30 Regular,City Council,Regular,,2020,2020-03-30,05:30 PM,completed,2595,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2595,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2215&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2215&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2174&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2174&Inline=True
2020-04-06 Regular,City Council,Regular,,2020,2020-04-06,05:30 PM,completed,2596,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2596,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2216&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2216&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2175&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2175&Inline=True
2020-04-13 Regular,City Council,Regular,,2020,2020-04-13,05:30 PM,completed,2597,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2597,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2218&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2218&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2176&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2176&Inline=True
2020-04-21 Special,City Council,Special,,2020,2020-04-21,04:00 PM,completed,2649,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2649,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2219&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2219&Inline=True,,
2020-04-27 Regular,City Council,Regular,,2020,2020-04-27,05:30 PM,completed,2598,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2598,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2220&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2220&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2178&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2178&Inline=True
2020-05-04 Regular,City Council,Regular,,2020,2020-05-04,05:30 PM,completed,2629,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2629,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2221&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2221&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2179&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2179&Inline=True
2020-05-11 Regular,City Council,Regular,,2020,2020-05-11,05:30 PM,completed,2641,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2641,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2222&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2222&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2181&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2181&Inline=True
2020-05-18 Special,City Council,Special,,2020,2020-05-18,04:00 PM,cancelled,2651,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2651,,,,
2020-05-18 Regular,City Council,Regular,,2020,2020-05-18,05:30 PM,completed,2642,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2642,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2223&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2223&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2182&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2182&Inline=True
2020-05-28 Special,City Council,Special,,2020,2020-05-28,02:00 PM,completed,2657,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2657,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2228&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2228&Inline=True,,
2020-06-01 Regular,City Council,Regular,,2020,2020-06-01,05:30 PM,completed,2643,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2643,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2229&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2229&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2185&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2185&Inline=True
2020-06-08 Regular,City Council,Regular,,2020,2020-06-08,05:30 PM,completed,2644,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2644,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2231&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2231&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2187&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2187&Inline=True
2020-06-10 Special,City Council,Special,,2020,2020-06-10,05:30 PM,completed,2660,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2660,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2233&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2233&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2188&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2188&Inline=True
2020-06-15 Regular,City Council,Regular,,2020,2020-06-15,05:30 PM,completed,2645,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2645,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2230&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2230&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2189&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2189&Inline=True
2020-06-22 Regular,City Council,Regular,,2020,2020-06-22,05:30 PM,completed,2646,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2646,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2236&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2236&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2193&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2193&Inline=True
2020-06-29 Regular,City Council,Regular,,2020,2020-06-29,05:30 PM,completed,2647,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2647,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2243&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2243&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2195&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2195&Inline=True
2020-07-15 Special,City Council,Special,,2020,2020-07-15,02:00 PM,completed,2680,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2680,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2261&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2261&Inline=True,,
2020-07-27 Special,City Council,Special,,2020,2020-07-27,05:30 PM,completed,2656,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2656,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2266&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2266&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2204&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2204&Inline=True
2020-08-03 Special,City Council,Special,,2020,2020-08-03,02:00 PM,completed,2707,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2707,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2267&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2267&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2206&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2206&Inline=True
2020-08-10 Special,City Council,Special,,2020,2020-08-10,03:00 PM,completed,2701,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2701,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2263&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2263&Inline=True,,
2020-08-11 Roundtable,City Council,Roundtable,,2020,2020-08-11,05:30 PM,completed,2709,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2709,,,,
2020-08-12 Special,City Council,Special,,2020,2020-08-12,02:00 PM,completed,2706,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2706,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2268&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2268&Inline=True,,
2020-09-14 Regular,City Council,Regular,,2020,2020-09-14,05:30 PM,completed,2687,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2687,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2283&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2283&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2222&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2222&Inline=True
2020-09-21 Regular,City Council,Regular,,2020,2020-09-21,05:30 PM,completed,2705,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2705,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2292&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2292&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2227&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2227&Inline=True
2020-09-23 Special,City Council,Special,,2020,2020-09-23,05:30 PM,completed,2730,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2730,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2286&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2286&Inline=True,,
2020-09-29 Special,City Council,Special,,2020,2020-09-29,12:00 PM,completed,2740,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2740,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2298&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2298&Inline=True,,
2020-10-05 Special,City Council,Special,,2020,2020-10-05,05:00 PM,completed,2752,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2752,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2308&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2308&Inline=True,,
2020-10-05 Regular,City Council,Regular,,2020,2020-10-05,05:30 PM,completed,2688,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2688,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2303&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2303&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2234&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2234&Inline=True
2020-10-05 Special,City Council,Special,,2020,2020-10-05,06:30 PM,completed,2729,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2729,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2281&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2281&Inline=True,,
2020-10-19 Regular,City Council,Regular,,2020,2020-10-19,05:30 PM,completed,2689,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2689,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2312&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2312&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2239&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2239&Inline=True
2020-10-26 Regular,City Council,Regular,,2020,2020-10-26,05:30 PM,completed,2690,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2690,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2317&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2317&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2243&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2243&Inline=True
2020-11-02 Regular,City Council,Regular,,2020,2020-11-02,05:30 PM,completed,2691,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2691,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2322&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2322&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2247&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2247&Inline=True
2020-11-09 Regular,City Council,Regular,,2020,2020-11-09,05:30 PM,completed,2692,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2692,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2332&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2332&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2248&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2248&Inline=True
2020-11-10 Roundtable,City Council,Roundtable,,2020,2020-11-10,06:00 PM,completed,2773,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2773,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2331&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2331&Inline=True,,
2020-11-16 Regular,City Council,Regular,,2020,2020-11-16,05:30 PM,completed,2756,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2756,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2335&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2335&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2252&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2252&Inline=True
2020-11-23 Special,City Council,Special,,2020,2020-11-23,03:00 PM,completed,2777,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2777,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2337&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2337&Inline=True,,
2020-11-23 Regular,City Council,Regular,,2020,2020-11-23,05:30 PM,completed,2693,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2693,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2338&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2338&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2256&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2256&Inline=True
2020-11-30 Regular,City Council,Regular,,2020,2020-11-30,05:30 PM,completed,2694,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2694,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2341&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2341&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2261&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2261&Inline=True
2020-12-07 Regular,City Council,Regular,,2020,2020-12-07,05:30 PM,completed,2695,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2695,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2343&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2343&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2262&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2262&Inline=True
2020-12-14 Regular,City Council,Regular,,2020,2020-12-14,05:30 PM,completed,2757,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2757,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2345&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2345&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2266&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2266&Inline=True
2020-12-21 Regular,City Council,Regular,,2020,2020-12-21,05:30 PM,completed,2697,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2697,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2349&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2349&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2269&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2269&Inline=True
2020-12-28 Regular,City Council,Regular,,2020,2020-12-28,05:30 PM,cancelled,2698,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2698,,,,
2021-01-04 Regular,City Council,Regular,,2021,2021-01-04,05:30 PM,completed,2779,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2779,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2352&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2352&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2273&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2273&Inline=True
2021-01-11 Regular,City Council,Regular,,2021,2021-01-11,05:30 PM,completed,2780,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2780,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2355&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2355&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2276&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2276&Inline=True
2021-01-25 Roundtable,City Council,Roundtable,,2021,2021-01-25,05:30 PM,completed,2791,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2791,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2357&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2357&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2289&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2289&Inline=True
2021-02-01 Regular,City Council,Regular,,2021,2021-02-01,05:30 PM,cancelled,2792,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2792,,,,
