Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Link,Outcome,Vote,Notes
CMA 2022 #20,02/28/22 Regular,02/28/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15606&CssClass=,Placed on File,Unanimous,
CMA 2022 #21,02/28/22 Regular,02/28/22,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15625&CssClass=,Placed on File,Unanimous,
CMA 2022 #22,02/28/22 Regular,02/28/22,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15609&CssClass=,Charter Right,,by vice mayor
CMA 2022 #23,02/28/22 Regular,02/28/22,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15614&CssClass=,Charter Right,,
CMA 2022 #24,02/28/22 Regular,02/28/22,5,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15607&CssClass=,Charter Right,,
CMA 2022 #25,02/28/22 Regular,02/28/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15622&CssClass=,Adopted,Unanimous,
CMA 2022 #26,02/28/22 Regular,02/28/22,7,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15624&CssClass=,Charter Right,,
CMA 2022 #27,02/28/22 Regular,02/28/22,8,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15623&CssClass=,Charter Right,,by vice mayor
CMA 2022 #28,02/28/22 Regular,02/28/22,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15635&CssClass=,Adopted,Unanimous,
CMA 2022 #29,02/28/22 Regular,02/28/22,10,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15621&CssClass=,Charter Right,,
CMA 2022 #30,02/28/22 Regular,02/28/22,11,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15618&CssClass=,Charter Right,,
CMA 2022 #31,02/28/22 Regular,02/28/22,12,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15620&CssClass=,Charter Right,,
CMA 2022 #32,02/28/22 Regular,02/28/22,13,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15616&CssClass=,Charter Right,,by vice mayor
CMA 2022 #33,02/28/22 Regular,02/28/22,14,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15634&CssClass=,Placed on File,Unanimous,
CMA 2022 #34,02/28/22 Regular,02/28/22,15,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15628&CssClass=,Referred to Committee,Unanimous,Referred to the health and environment by Nolan
CMA 2022 #35,02/28/22 Regular,02/28/22,16,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15632&CssClass=,Adopted,Unanimous,
CMA 2022 #36,02/28/22 Regular,02/28/22,17,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15633&CssClass=,Placed on File,Unanimous,
CMA 2022 #37,03/07/22 Regular,03/07/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15776&CssClass=,Adopted,Unanimous,
CMA 2022 #38,03/07/22 Regular,03/07/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15777&CssClass=,Charter Right,,by nolan
CMA 2022 #39,03/07/22 Regular,03/07/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15778&CssClass=,Adopted,Unanimous,
CMA 2022 #40,03/07/22 Regular,03/07/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15779&CssClass=,Adopted,Unanimous,
CMA 2022 #41,03/07/22 Regular,03/07/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15780&CssClass=,Adopted,Unanimous,
CMA 2022 #42,03/07/22 Regular,03/07/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15781&CssClass=,Adopted,Unanimous,
CMA 2022 #43,03/07/22 Regular,03/07/22,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15782&CssClass=,Adopted,Unanimous,
CMA 2022 #44,03/07/22 Regular,03/07/22,8,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15837&CssClass=,Placed on File,Unanimous,
CMA 2022 #45,03/07/22 Regular,03/07/22,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15789&CssClass=,Charter Right,,by azeem
CMA 2022 #46,03/07/22 Regular,03/07/22,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15836&CssClass=,Adopted,Unanimous,
CMA 2022 #47,03/07/22 Regular,03/07/22,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15811&CssClass=,Adopted,Unanimous,
CMA 2022 #48,03/07/22 Regular,03/07/22,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15839&CssClass=,APPROVED,8 to 1,accepted and approved
CMA 2022 #49,03/07/22 Regular,03/07/22,13,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15783&CssClass=,Adopted,Unanimous,roll call applies to two enclosed orders
CMA 2022 #50,03/07/22 Regular,03/07/22,14,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15844&CssClass=,Adopted,Unanimous,
CMA 2022 #51,03/07/22 Regular,03/07/22,15,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15786&CssClass=,Referred to Committee,Unanimous,public safety by azeem
CMA 2022 #52,03/07/22 Regular,03/07/22,16,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15845&CssClass=,Adopted,Unanimous,
CMA 2022 #53,03/21/22 Regular,03/21/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15896&CssClass=,Placed on File,Unanimous,
CMA 2022 #54,03/21/22 Regular,03/21/22,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15897&CssClass=,Placed on File,Unanimous,
CMA 2022 #55,03/21/22 Regular,03/21/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15901&CssClass=,Adopted,Unanimous,
CMA 2022 #56,03/21/22 Regular,03/21/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15902&CssClass=,Adopted,Unanimous,
CMA 2022 #57,03/21/22 Regular,03/21/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15903&CssClass=,Adopted,Unanimous,
CMA 2022 #58,03/21/22 Regular,03/21/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15904&CssClass=,Adopted,Unanimous,
CMA 2022 #59,03/21/22 Regular,03/21/22,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4022&MediaPosition=&ID=15906&CssClass=,Adopted,Unanimous,
CMA 2022 #60,03/28/22 Regular,03/28/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4023&MediaPosition=&ID=15962&CssClass=,Placed on File,,
CMA 2022 #61,03/28/22 Regular,03/28/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4023&MediaPosition=&ID=15964&CssClass=,Adopted,Unanimous,
CMA 2022 #62,03/28/22 Regular,03/28/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4023&MediaPosition=&ID=15968&CssClass=,Placed on File,,
CMA 2022 #63,04/04/22 Regular,04/04/22,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16005&CssClass=,Adopted,Unanimous,
CMA 2022 #64,04/04/22 Regular,04/04/22,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16006&CssClass=,Placed on File,Unanimous,
CMA 2022 #65,04/04/22 Regular,04/04/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=15999&CssClass=,Adopted,Unanimous,
CMA 2022 #66,04/04/22 Regular,04/04/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=15997&CssClass=,Adopted,Unanimous,
CMA 2022 #67,04/04/22 Regular,04/04/22,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16007&CssClass=,Placed on File,Unanimous,
CMA 2022 #68,04/04/22 Regular,04/04/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16009&CssClass=,Adopted,Unanimous,
CMA 2022 #69,04/04/22 Regular,04/04/22,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16010&CssClass=,Adopted,Unanimous,
CMA 2022 #70,04/04/22 Regular,04/04/22,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16011&CssClass=,Adopted,Unanimous,
CMA 2022 #71,04/04/22 Regular,04/04/22,9,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4024&MediaPosition=&ID=16008&CssClass=,Adopted,Unanimous,attached order adopted and. attached Code Amedmt ordinance passed to a second reading.
CMA 2022 #73,04/11/22 Regular,04/11/22,1,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16040&CssClass=,Placed on File,Unanimous,
CMA 2022 #74,04/11/22 Regular,04/11/22,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16052&CssClass=,Charter Right,,by carlone
CMA 2022 #75,04/11/22 Regular,04/11/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16039&CssClass=,Placed on File,Unanimous,
CMA 2022 #76,04/11/22 Regular,04/11/22,4,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16038&CssClass=,Placed on File,Unanimous,
CMA 2022 #77,04/11/22 Regular,04/11/22,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16042&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #78,04/11/22 Regular,04/11/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4025&MediaPosition=&ID=16051&CssClass=,Placed on File,Unanimous,
CMA 2022 #79,04/25/22 Regular,04/25/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16108&CssClass=,Placed on File,Unanimous,
CMA 2022 #80,04/25/22 Regular,04/25/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16112&CssClass=,Adopted,Unanimous,
CMA 2022 #81,04/25/22 Regular,04/25/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16111&CssClass=,Adopted,Unanimous,
CMA 2022 #82,04/25/22 Regular,04/25/22,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16113&CssClass=,Adopted,Unanimous,
CMA 2022 #83,04/25/22 Regular,04/25/22,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16114&CssClass=,Placed on File,Unanimous,
CMA 2022 #84,04/25/22 Regular,04/25/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16115&CssClass=,Referred to Committee,Unanimous,to housing committee
CMA 2022 #85,04/25/22 Regular,04/25/22,7,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4026&MediaPosition=&ID=16117&CssClass=,Referred to Committee,Unanimous,to the NLTP committee
CMA 2022 #86,05/02/22 Regular,05/02/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16191&CssClass=,Referred to Committee,Unanimous,to the finance committee
CMA 2022 #87,05/02/22 Regular,05/02/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16200&CssClass=,PASSED TO A SECOND READING,Unanimous,
CMA 2022 #88,05/02/22 Regular,05/02/22,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16202&CssClass=,PASSED TO A SECOND READING,Unanimous,
CMA 2022 #89,05/02/22 Regular,05/02/22,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16201&CssClass=,PASSED TO A SECOND READING,Unanimous,
CMA 2022 #90,05/02/22 Regular,05/02/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16199&CssClass=,PASSED TO A SECOND READING,Unanimous,
CMA 2022 #91,05/02/22 Regular,05/02/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16198&CssClass=,PASSED TO A SECOND READING,Unanimous,
CMA 2022 #92,05/02/22 Regular,05/02/22,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16203&CssClass=,PASSED TO A SECOND READING,Unanimous,
CMA 2022 #93,05/02/22 Regular,05/02/22,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16204&CssClass=,Adopted,Unanimous,
CMA 2022 #94,05/02/22 Regular,05/02/22,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16194&CssClass=,Adopted,Unanimous,
CMA 2022 #95,05/02/22 Regular,05/02/22,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16195&CssClass=,Adopted,Unanimous,
CMA 2022 #96,05/02/22 Regular,05/02/22,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16197&CssClass=,Adopted,Unanimous,
CMA 2022 #97,05/02/22 Regular,05/02/22,12,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16208&CssClass=,Adopted,Unanimous,
CMA 2022 #98,05/02/22 Regular,05/02/22,13,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16196&CssClass=,Charter Right,,by zondervan
CMA 2022 #99,05/02/22 Regular,05/02/22,14,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16190&CssClass=,Adopted,Unanimous,
CMA 2022 #100,05/09/22 Regular,05/09/22,1,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16245&CssClass=,Placed on File,Unanimous,
CMA 2022 #101,05/09/22 Regular,05/09/22,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16242&CssClass=,Placed on File,Unanimous,
CMA 2022 #102,05/09/22 Regular,05/09/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16246&CssClass=,Placed on File,Unanimous,
CMA 2022 #103,05/09/22 Regular,05/09/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16247&CssClass=,Adopted,Unanimous,
CMA 2022 #104,05/09/22 Regular,05/09/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16250&CssClass=,Adopted,Unanimous,
CMA 2022 #105,05/09/22 Regular,05/09/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16252&CssClass=,Adopted,Unanimous,
CMA 2022 #106,05/09/22 Regular,05/09/22,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16251&CssClass=,Adopted,Unanimous,
CMA 2022 #107,05/09/22 Regular,05/09/22,8,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16253&CssClass=,Placed on File,Unanimous,
CMA 2022 #108,05/09/22 Regular,05/09/22,9,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16254&CssClass=,REFERRED TO THE PETITION,Unanimous,CAL #9
CMA 2022 #109,05/16/22 Regular,05/16/22,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16286&CssClass=,Adopted,Unanimous,
CMA 2022 #110,05/16/22 Regular,05/16/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16287&CssClass=,Adopted,Unanimous,
CMA 2022 #111,05/16/22 Regular,05/16/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16285&CssClass=,Adopted,Unanimous,
CMA 2022 #112,05/16/22 Regular,05/16/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16288&CssClass=,Adopted,Unanimous,
CMA 2022 #113,05/16/22 Regular,05/16/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16289&CssClass=,Adopted,Unanimous,
CMA 2022 #114,05/16/22 Regular,05/16/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16301&CssClass=,REFERRED TO THE PETITION,Unanimous,CAL #2
CMA 2022 #115,05/23/22 Regular,05/23/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4030&MediaPosition=&ID=16324&CssClass=,Placed on File,Unanimous,
CMA 2022 #116,05/23/22 Regular,05/23/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4030&MediaPosition=&ID=16325&CssClass=,Adopted,Unanimous,
CMA 2022 #117,05/23/22 Regular,05/23/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4030&MediaPosition=&ID=16330&CssClass=,Adopted,Unanimous,
CMA 2022 #118,06/06/22 Regular,06/06/22,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16382&CssClass=,Adopted,Unanimous,
CMA 2022 #119,06/06/22 Regular,06/06/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16385&CssClass=,Adopted,Unanimous,
