Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2022 #11,2022-01-31 Regular,2022-01-31,2,Awaiting Report Response,,POR 2021 #229,,Referred,8-0-1-0,yes,yes,yes,yes,yes,yes,present,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15502&CssClass=,to the City Manager by Vice Mayor Mallon,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-77, regarding a report on ways to report pedestrian and cycling crashes using real-time reporting."
CMA 2022 #12,2022-01-31 Regular,2022-01-31,3,Awaiting Report Response,,POR 2022 #8,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15506&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-5, regarding pedestrian safety on Broadway at CRLS."
CMA 2022 #13,2022-01-31 Regular,2022-01-31,4,Awaiting Report Response,,POR 2021 #276,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15497&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-85, which requesting a report on potential modifications or adjustments to the recent improvements that were made on the segment of Massachusetts Avenue from Dudley Street to Alewife Brook Parkway."
CMA 2022 #14,2022-01-31 Regular,2022-01-31,5,Awaiting Report Response,,POR 2021 #247,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15498&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-1, regarding the feasibility of creating a Cycling Safety Ordinance Advisory group."
CMA 2022 #15,2022-01-31 Regular,2022-01-31,6,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15495&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a Planning Board recommendation to not adopt the Cushing, et al., Zoning Petition."
CMA 2022 #16,2022-01-31 Regular,2022-01-31,7,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15494&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a Planning Board recommendation not to adopt the Yamin, et al., Zoning Petition."
CMA 2022 #17,2022-01-31 Regular,2022-01-31,8,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15493&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a Planning Board recommendation not to adopt the Francis Donovan, et al., Zoning Petition."
CMA 2022 #18,2022-02-07 Regular,2022-02-07,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4017&MediaPosition=&ID=15533&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a COVID-19 update."
CMA 2022 #19,2022-02-07 Regular,2022-02-07,2,Appointment,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4017&MediaPosition=&ID=15552&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager,  relative to approval requested for new appointments and reappointment to the Lesbian, Gay, Bisexual, Transgender, Queer, Plus (LGBTQ+) Commission for a term of three years.  Reappointment:  Warner Santiago.  New Appointments:  Badriyyah Alsabah, Dr. Frank Arce, Kathleen Long and Olivia Sevey."
CMA 2022 #20,2022-02-28 Regular,2022-02-28,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15606&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a COVID-19 update."
CMA 2022 #21,2022-02-28 Regular,2022-02-28,2,Awaiting Report Response,,POR 2021 #271,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15625&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-97, regarding a report on creating a publicly accessible, list of violence prevention programs that exist in the City and to place this list on the City's website."
CMA 2022 #22,2022-02-28 Regular,2022-02-28,3,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15609&CssClass=,by vice mayor,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the reappointment of Michael P. Gardner as a member of the Cambridge Retirement Board for a term of three years, effective March 1, 2022.  CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022"
CMA 2022 #23,2022-02-28 Regular,2022-02-28,4,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15614&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the appointment of Maxwell Solet as a new member of the Board of Trustee of the Cambridge Health Alliance for a term to expire June 30, 2024. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022"
CMA 2022 #24,2022-02-28 Regular,2022-02-28,5,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15607&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to approval requested for new appointments and reappointment to Open Data Review Board for a term of two year. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022 PLACED ON THE TABLE IN COUNCIL MARCH 7, 2022"
CMA 2022 #25,2022-02-28 Regular,2022-02-28,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15622&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the  transfer of $25,000 from the General Fund Electrical Department Salary and Wages Account to the General Fund Electrical Travel and Training Account (Judgments and Damages) to cover medical services and/or prescription reimbursement costs for personnel injured in performance of their duties."
CMA 2022 #26,2022-02-28 Regular,2022-02-28,7,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15624&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to approval requested for  reappointment and new appointment to the Water Board. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022  PLACED ON THE TABLE IN COUNCIL MARCH 7, 2022"
CMA 2022 #27,2022-02-28 Regular,2022-02-28,8,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15623&CssClass=,by vice mayor,"A communication transmitted from Louis A. DePasquale, City Manager, relative to approval requested for  reappointments to the Fresh Pond Master Plan Advisory Board. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022  PLACED ON THE TABLE IN COUNCIL MARCH 7, 2022"
CMA 2022 #28,2022-02-28 Regular,2022-02-28,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15635&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $650,000 from Free Cash to the Public Investment Fund Department of Human Service Programs Extraordinary Expenditures account to provide necessary repairs to the 3 swimming pools located at the War Memorial Pool Facility."
CMA 2022 #29,2022-02-28 Regular,2022-02-28,10,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15621&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager,  relative to approval requested for new appointments and reappointments to the Mid Cambridge Neighborhood Conservation District Commission. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022  PLACED ON THE TABLE IN COUNCIL MARCH 7, 2022"
CMA 2022 #30,2022-02-28 Regular,2022-02-28,11,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15618&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager,  relative to approval requested for a new appointment and reappointments to the Avon Hill Neighborhood Conservation District Commission. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022  PLACED ON THE TABLE IN COUNCIL MARCH 7, 2022"
CMA 2022 #31,2022-02-28 Regular,2022-02-28,12,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15620&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to approval requested for  reappointments to the Half Crown-Marsh Neighborhood Conservation District Commission. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022  PLACED ON THE TABLE IN COUNCIL MARCH 7, 2022"
CMA 2022 #32,2022-02-28 Regular,2022-02-28,13,Appointment,,,Alanna Mallon,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15616&CssClass=,by vice mayor,"A communication transmitted from Louis A. DePasquale, City Manager, relative to approval requested for a new appointment and reappointments to the Historical Commission. CHARTER RIGHT EXERCISED BY VICE MAYOR MALLON IN COUNCIL FEBRUARY 28, 2022  PLACED ON THE TABLE IN COUNCIL MARCH 7, 2022"
CMA 2022 #33,2022-02-28 Regular,2022-02-28,14,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15634&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the City of Cambridge retaining its AAA rating from the nation's three major credit rating agencies."
CMA 2022 #34,2022-02-28 Regular,2022-02-28,15,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15628&CssClass=,Referred to the health and environment by Nolan,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the Climate Resilience Zoning Task Force Report. (Ordinance #2022-9)"
CMA 2022 #35,2022-02-28 Regular,2022-02-28,16,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15632&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request for approval of the special act that has been enacted by the Legislature and signed by the Governor, entitled “Chapter 19 of the Acts of 2022, An Act Authorizing the City of Cambridge to Use Certain Land for General Municipal Purposes and the Installation of Subsurface Geothermal Wells” at the Father Callanan Playground and Fields in conjunction with the Tobin Montessori and Vassal Lane Upper Schools Project."
CMA 2022 #36,2022-02-28 Regular,2022-02-28,17,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4019&MediaPosition=&ID=15633&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a communication from City Solicitor Nancy E. Glowa, relative to a further response to Awaiting Report Item Number 21-93 regarding a report on proposed amendments to the Municipal Code relative to recent charter changes."
CMA 2022 #37,2022-03-07 Regular,2022-03-07,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15776&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a recommendation that in accordance with the requirements of the Massachusetts School Building Authority (MSBA), the Cambridge City Council adopt an order for the Statement of Interest Form for the replacement of the Amigos School building roof."
CMA 2022 #38,2022-03-07 Regular,2022-03-07,2,Appropriation,,,Patricia Nolan,Adopted,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15777&CssClass=,by nolan,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Emergency Management Performance Grant from the Massachusetts Emergency Management Agency in the amount of $39,600.00 to the Grant Fund Fire Extraordinary Expenditures account which will be used to support the purchase of a new vehicle for the Emergency Preparedness and Coordination office.  CHARTER RIGHT EXERCISED BY COUNCILLOR NOLAN IN COUNCIL MARCH 7, 2022."
CMA 2022 #39,2022-03-07 Regular,2022-03-07,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15778&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of MASSCAP Inc. funds in the amount of $1,665.38 to the Grant Fund Human Service Programs Other Ordinary Maintenance account which will be used to provide assistance to Cambridge and Somerville residents with natural gas heating bills."
CMA 2022 #40,2022-03-07 Regular,2022-03-07,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15779&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of a grant from the MassHire Metro North Workforce Board for $74,847.11 to the Grant Fund Human Service Programs Salary and Wages account ($29,939.00) and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($44,908.11) which will be used to reimburse the City for salary and program costs associated with enrolling income-eligible youth in the Mayor’s Summer Youth Employment Program."
CMA 2022 #41,2022-03-07 Regular,2022-03-07,5,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15780&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Low-Income Home Energy Assistance Program (LIHEAP) grant in the amount of $348,301.00 funded by the Commonwealth of Massachusetts Department of Housing and Community Development to the Grant Fund Human Service Programs Other Ordinary Maintenance account which will be used for DHSP to operate LIHEAP serving Cambridge and Somerville."
CMA 2022 #42,2022-03-07 Regular,2022-03-07,6,Appropriation,,,,Adopted,8-0-1,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15781&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of funds for the College Success Initiative from the Cambridge Housing Authority for $12,500.00 to the Grant Fund Human Service Department Programs Salary and Wages account which will be used to support a portion of the salary costs for one of the college success coaches who works with students attending Bunker Hill Community College."
CMA 2022 #43,2022-03-07 Regular,2022-03-07,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15782&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Children’s Trust Fund grant for the Center for Families program in the amount of $53,000.00 to the Department of Human Service Programs Salary and Wages account ($12,350.00), to the Other Ordinary Maintenance account ($26,400.00), and to the Travel and Training account ($14,250.00) which will be used by the Center for Families to support family programs targeting parents of children up to eight years, which include a variety of family support and parent education programs and resources."
CMA 2022 #44,2022-03-07 Regular,2022-03-07,8,Awaiting Report Response,,POR 2021 #109,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15837&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-42, regarding a report on reviewing Cambridge's corporate contracts and purchases to identify any vendors or manufacturers whose products are used to perpetuate violations of International Human Rights Laws and Cambridge's policy on discrimination."
CMA 2022 #45,2022-03-07 Regular,2022-03-07,9,Transmitting Communication,,,,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15789&CssClass=,by azeem,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request from the Massachusetts Department of Conservation (DCR) to reactivate the parking meters installed last year on segments of Memorial Drive near the Massachusetts Institute of Technology and along Cambridge Parkway.  CHARTER RIGHT EXERCISED BY COUNCILLOR BURHAM AZEEM IN COUNCIL MARCH 7, 2022"
CMA 2022 #46,2022-03-07 Regular,2022-03-07,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15836&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the transfer of $75,000 from the General Fund Traffic, Parking and Transportation Salary and Wages account to the General Fund Traffic, Parking and Transportation Travel and Training (Judgment and Damages) account to cover current and anticipated medical services and/or prescription reimbursement costs for the remainder of the fiscal year for Traffic and Parking personnel injured in the performance of their duties."
CMA 2022 #47,2022-03-07 Regular,2022-03-07,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15811&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $730,000 from Free Cash to the General Fund Traffic and Parking Department Other Ordinary Maintenance account ($700,000), and to the General Fund Traffic and Parking Department Extraordinary Expenditures account ($30,000) for additional costs associated with the implementation of the Cycling Safety Ordinance."
CMA 2022 #48,2022-03-07 Regular,2022-03-07,12,Transmitting Communication,,,,Approved,8-1-0,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15839&CssClass=,accepted and approved,"A communication transmitted from Louis A. DePasquale, City Manager, relative to an update on the status of our planned implementation of cycling safety improvements in Porter Square along Massachusetts Avenue between Beech Street and Roseland Street."
CMA 2022 #49,2022-03-07 Regular,2022-03-07,13,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15783&CssClass=,roll call applies to two enclosed orders,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the Talbot Street Easement Disposition."
CMA 2022 #50,2022-03-07 Regular,2022-03-07,14,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15844&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request to approve the disposition of property located at 35 Cherry Street (the “Property”) to the Affordable Housing Trust to facilitate the development of affordable housing."
CMA 2022 #51,2022-03-07 Regular,2022-03-07,15,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15786&CssClass=,public safety by azeem,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the Annual Surveillance Report concerning City Departments’ use of Surveillance Technology or Surveillance Data."
CMA 2022 #52,2022-03-07 Regular,2022-03-07,16,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4020&MediaPosition=&ID=15845&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request to move to Executive Session to discuss the purchase, exchange, lease or value of real property as discussion in an open meeting may have a detrimental effect on the negotiating position of the public body."
