Unique Identifier,Agenda Number,Meeting,Meeting Date,Category,Sponsor,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Summary,Notes
RES 2025 #13,13,2025-01-06 Regular,2025-01-06,Retirement Resolution,E. Denise Simmons,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26965&CssClass=,Congratulations to Faye McKinnon on Her Retirement,
RES 2025 #14,1,2025-01-27 Regular,2025-01-27,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=26972&CssClass=,Congratulations to Helen Gibbons on her retirement from the Cambridge Health Alliance.,
RES 2025 #15,2,2025-01-27 Regular,2025-01-27,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=26978&CssClass=,Congratulations to Judith Rolph on her retirement from the Cambridge Health Alliance.,
RES 2025 #16,3,2025-01-27 Regular,2025-01-27,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=26983&CssClass=,Congratulations to Jan Snyder on her retirement from the Cambridge Health Alliance.,
RES 2025 #17,4,2025-01-27 Regular,2025-01-27,Resolution,Sumbul Siddiqui,Adopted as Amended,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27040&CssClass=,"Thanks to Iram Farooq for her 25 years of commitment, service, and leadership at the City of Cambridge Community Development Department and best wishes as she joins Harvard University.",
RES 2025 #18,5,2025-01-27 Regular,2025-01-27,Death Resolution,Paul F. Toner,Adopted as Amended,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27095&CssClass=,Condolences on the death of Robert V.  Travers.,
RES 2025 #19,6,2025-01-27 Regular,2025-01-27,Death Resolution,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27118&CssClass=,Condolences on the death of Henry Edward (Ted) Tierney.,
RES 2025 #20,7,2025-01-27 Regular,2025-01-27,Death Resolution,E. Denise Simmons,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27123&CssClass=,Condolences to the family of Janet Rose.,
RES 2025 #21,8,2025-01-27 Regular,2025-01-27,Death Resolution,Marc C. McGovern,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27127&CssClass=,Resolution on the death of Sterling Zen Singletary.,
RES 2025 #22,9,2025-01-27 Regular,2025-01-27,Death Resolution,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27119&CssClass=,Condolences on the death of Alfred Marazzo.,
RES 2025 #23,10,2025-01-27 Regular,2025-01-27,Death Resolution,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27120&CssClass=,Condolences on the death of Robert Lenkauskas.,
RES 2025 #24,11,2025-01-27 Regular,2025-01-27,Death Resolution,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27121&CssClass=,Condolences on the death of David Bertrand.,
RES 2025 #25,12,2025-01-27 Regular,2025-01-27,Death Resolution,Ayesha M. Wilson,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27143&CssClass=,Resolution on the death of Ms. Joella Bieber.,
RES 2025 #26,1,2025-02-03 Regular,2025-02-03,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=26770&CssClass=,Congratulations to Michael DeAmbrose on his retirement from the Cambridge Fire Department.,
RES 2025 #27,2,2025-02-03 Regular,2025-02-03,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=26970&CssClass=,Congratulations to Edward Fales on his retirement from the Cambridge Fire Department.,
RES 2025 #28,3,2025-02-03 Regular,2025-02-03,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=26980&CssClass=,Congratulations to Faye Santarpio on her retirement from the Cambridge Health Alliance.,
RES 2025 #29,4,2025-02-03 Regular,2025-02-03,Resolution,E. Denise Simmons,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27126&CssClass=,Congratulations to Robyn Culbertson on the occasion of her retirement as Executive Director of the Office for Tourism.,
RES 2025 #30,5,2025-02-03 Regular,2025-02-03,Death Resolution,E. Denise Simmons,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27373&CssClass=,Condolences To The Family of Barbara Elizabeth Brathwaite,
RES 2025 #31,1,2025-02-10 Regular,2025-02-10,Congratulations,Burhan Azeem,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27236&CssClass=,Congratulations to the Cambridge Symphony Orchestra on their 50th anniversary.,
RES 2025 #32,2,2025-02-10 Regular,2025-02-10,Death Resolution,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27423&CssClass=,Condolences on the death of Josephine Tuccinardi.,
RES 2025 #33,3,2025-02-10 Regular,2025-02-10,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=26767&CssClass=,Congratulations to Nelson Carneiro on his retirement from the Cambridge Health Alliance.,
RES 2025 #34,4,2025-02-10 Regular,2025-02-10,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=26976&CssClass=,Congratulations to Diego Matho on his retirement from the Cambridge Public Schools.,
RES 2025 #35,5,2025-02-10 Regular,2025-02-10,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=26982&CssClass=,Congratulations to Nancy Smith on her retirement from the Cambridge Health Alliance.,
RES 2025 #36,6,2025-02-10 Regular,2025-02-10,Congratulations,Paul F. Toner,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27422&CssClass=,Thanks to the volunteers from the Visitor Information Center for their dedication.,
RES 2025 #37,7,2025-02-10 Regular,2025-02-10,Congratulations,Ayesha M. Wilson,Adopted as Amended,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27436&CssClass=,"Congratulations to Cambridge Author Omo Moses, on his memoir titled ""The White Peril.""",
RES 2025 #38,8,2025-02-10 Regular,2025-02-10,Death Resolution,E. Denise Simmons,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27446&CssClass=,Condolences To The Family of Robert L. Terrell III,
RES 2025 #39,1,2025-03-03 Regular,2025-03-03,Congratulations,E. Denise Simmons,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27573&CssClass=,That the City Council go on record extending Congratulations to the NAACP Awardees 2025.,
RES 2025 #40,2,2025-03-03 Regular,2025-03-03,Death Resolution,Paul F. Toner,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27733&CssClass=,Condolences on the death of Eugene Goodwin.,
RES 2025 #41,3,2025-03-03 Regular,2025-03-03,Congratulations,Paul F. Toner,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26768&CssClass=,Congratulations to Philip Chu on his retirement from  the Cambridge Police Department.,
RES 2025 #42,4,2025-03-03 Regular,2025-03-03,Congratulations,Paul F. Toner,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26973&CssClass=,Congratulations to Frank Greenidge on his retirement from the Cambridge Police Department,
RES 2025 #43,5,2025-03-03 Regular,2025-03-03,Congratulations,Paul F. Toner,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26974&CssClass=,Congratulations to Paul Holder on his retirement from the Cambridge Health Alliance.,
RES 2025 #44,6,2025-03-03 Regular,2025-03-03,Congratulations,Paul F. Toner,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26979&CssClass=,Congratulations to Christopher Samuel on his retirement from the Cambridge Police Department.,
RES 2025 #45,7,2025-03-03 Regular,2025-03-03,Congratulations,Paul F. Toner,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26981&CssClass=,Congratulations to Anthony Santiago on his retirement from the Cambridge Police Department.,
RES 2025 #46,8,2025-03-03 Regular,2025-03-03,Resolution,Sumbul Siddiqui,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27789&CssClass=,Congratulations to Lovestruck Books on its Grand Opening in Cambridge.,
RES 2025 #47,9,2025-03-03 Regular,2025-03-03,Death Resolution,Paul F. Toner,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27793&CssClass=,Condolences on the death of Kevin Clark,
