"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Catherine Zusy","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2024 #240","8","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25742&CssClass=","Congratulations to Laura Grainger on her Retirement from the Traffic, Parking and Transportation Department"
"RES 2024 #241","9","2024-10-07 Regular","45572","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25744&CssClass=","Congratulations to John Quinn on his Retirement from the Assessing Department"
"RES 2024 #242","10","2024-10-07 Regular","45572","Happy Birthday Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25829&CssClass=","Wishing Dorothy Chaves a Happy 80th Birthday"
"RES 2024 #243","11","2024-10-07 Regular","45572","Agenda Item","Ayesha M. Wilson","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25855&CssClass=","Recognizing The Work Force Program for 40 Years of Service to the Youth and Families of CHA"
"RES 2024 #244","12","2024-10-07 Regular","45572","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4579&MediaPosition=&ID=25857&CssClass=","Recognizing Indigenous Peoples Day 2024"
"RES 2024 #245","1","2024-10-21 Regular","45586","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25865&CssClass=","Congratulations on the retirement of Feroza K. Bashar from the Cambridge Health Alliance."
"RES 2024 #246","2","2024-10-21 Regular","45586","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25867&CssClass=","Congratulations to Denise Costello on her Retirement from the Cambridge Health Alliance."
"RES 2024 #248","3","2024-10-21 Regular","45586","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25914&CssClass=","Condolences to the family of Paulette D. Jarvis."
"RES 2024 #249","4","2024-10-21 Regular","45586","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25924&CssClass=","Happy Anniversary to Tina and Albert Pacheco"
"RES 2024 #250","5","2024-10-21 Regular","45586","Death Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25933&CssClass=","Resolution on the death of James Francis D’Antona."
"RES 2024 #251","6","2024-10-21 Regular","45586","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25934&CssClass=","Congratulations to Amigos da Terça as they celebrate their 20th Anniversary with a Black-Tie Dinner Dance Fundraising Event on October 26, 2024."
"RES 2024 #252","7","2024-10-21 Regular","45586","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25937&CssClass=","Condolences on the death of Thomas W. Riley."
"RES 2024 #253","8","2024-10-21 Regular","45586","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25939&CssClass=","Condolences on the death of William J. ""Billy"" Megan, Sr."
"RES 2024 #254","9","2024-10-21 Regular","45586","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25942&CssClass=","Condolences on the death of Susanne Collins."
"RES 2024 #255","10","2024-10-21 Regular","45586","Congratulations","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25945&CssClass=","Congratulations to Dr. Romit Bhattacharya and Attorney Rima Pancholi."
"RES 2024 #256","11","2024-10-21 Regular","45586","Death Resolution","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25946&CssClass=","That the City Council go on record extending its deepest sympathy to the family of Stacy L. Moran at this time of such personal loss."
"RES 2024 #257","12","2024-10-21 Regular","45586","Congratulations","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25947&CssClass=","Congratulations to Geeta Aiyer on being recognized as Asian American and Pacific Islander Honoree by the Asian Community Fund at the Boston Foundation."
"RES 2024 #258","13","2024-10-21 Regular","45586","Happy Birthday Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4580&MediaPosition=&ID=25955&CssClass=","Happy 90th Birthday to Larry Berman"
"RES 2024 #259","1","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=25003&CssClass=","Congratulations to Kenneth Hight III on His Retirement  from the Cambridge Housing Authority"
"RES 2024 #260","2","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=25866&CssClass=","Congratulations to Laurie M. Avallone on her Retirement from the Cambridge Health Alliance"
"RES 2024 #261","3","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=25868&CssClass=","Congratulations to Patricia M. Griffin on her Retirement from the Cambridge Public Schools"
"RES 2024 #262","4","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=25870&CssClass=","Congratulations to Ellen S. Shore on her Retirement from the Redevelopment Authority"
"RES 2024 #263","5","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=25872&CssClass=","Congratulations to Maria Melchionmo on her Retirement from the Cambridge Health Alliance"
"RES 2024 #264","6","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26039&CssClass=","Congratulations to Nancy-Linn Swain on her Retirement from the Cambridge Health Alliance"
"RES 2024 #265","7","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26044&CssClass=","Congratulations to Sergeant William C. Bates on his promotion to the rank of Lieutenant with the Cambridge Police Department."
"RES 2024 #266","8","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26045&CssClass=","Congratulations to Lieutenant Nicholas Mochi on his promotion with the Cambridge Police Department."
"RES 2024 #267","9","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26067&CssClass=","Congratulations to Officer Michael Padua on his retirement from the Cambridge Police Department."
"RES 2024 #268","10","2024-11-04 Regular","45600","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26070&CssClass=","Congratulations to Robin Harris on being awarded the 2022 National Humanities Medal by President Joe Biden."
"RES 2024 #269","11","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26080&CssClass=","Congratulations to Police Officer Alex Illyinskii on his promotion to Sergeant with the Cambridge Police Department."
"RES 2024 #270","12","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26081&CssClass=","Congratulations to Police Officer Asif Ali on his promotion to Sergeant with the Cambridge Police Department."
"RES 2024 #271","13","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26082&CssClass=","Congratulations to Police Officer David Barkhouse on his promotion to Sergeant with the Cambridge Police Department."
"RES 2024 #272","14","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26083&CssClass=","Congratulations to Police Officer Casimir L. Maziarz on his promotion to Sergeant with the Cambridge Police Department."
"RES 2024 #273","15","2024-11-04 Regular","45600","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26085&CssClass=","Congratulations to Police Officer Thomas J. Dillon on his promotion to Sergeant with the Cambridge Police Department."
"RES 2024 #274","16","2024-11-04 Regular","45600","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26087&CssClass=","Condolences on the death of Alan Steinert, Jr."
"RES 2024 #275","17","2024-11-04 Regular","45600","Congratulations","Catherine Zusy","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26097&CssClass=","Congratulations to Imagine to Huron Village."
"RES 2024 #276","18","2024-11-04 Regular","45600","Congratulations","Ayesha M. Wilson","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26099&CssClass=","Congratulations Emmanuel Mervil and Everybody Gotta Eat being selected for BXC Accelerator program"
"RES 2024 #277","19","2024-11-04 Regular","45600","Congratulations","Ayesha M. Wilson","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4582&MediaPosition=&ID=26100&CssClass=","Honoring Cambridge Veterans and Recognizing Veterans Day"
"RES 2024 #279","1","2024-11-18 Regular","45614","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=25004&CssClass=","Congratulations to Cheryl Mason on her Retirement from the Cambridge Public School Department"
"RES 2024 #280","2","2024-11-18 Regular","45614","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=25871&CssClass=","Congratulations to June L. Hites on her Retirement from the Cambridge Public Schools"
"RES 2024 #281","3","2024-11-18 Regular","45614","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26115&CssClass=","Congratulations to Robin L. Heafey on her Retirement from the Cambridge Health Alliance"
"RES 2024 #282","4","2024-11-18 Regular","45614","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26145&CssClass=","Condolences on the Death of Maureen F. Peck"
"RES 2024 #283","5","2024-11-18 Regular","45614","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26162&CssClass=","Condolences on the Death of Sean P. Griffin"
"RES 2024 #284","1","2024-11-18 Regular","45614","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26165&CssClass=","Condolences to the Family of Dorothy (Mullin) Clark"
"RES 2024 #285","2","2024-11-18 Regular","45614","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26164&CssClass=","Condolences to the Family of Rodger Bruce Johnson"
"RES 2024 #286","8","2024-11-18 Regular","45614","Death Resolution","Catherine Zusy","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26166&CssClass=","Resolution Honoring the Memory of Lisa Dreier"
"RES 2024 #287","9","2024-11-18 Regular","45614","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26167&CssClass=","Resolution on the death of Linda Gallagher."
"RES 2024 #288","10","2024-11-18 Regular","45614","Congratulations","Ayesha M. Wilson","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4583&MediaPosition=&ID=26169&CssClass=","Congratulating Top Mix Bar & Kitchen's New Alewife Location"
"RES 2024 #289","1","2024-11-25 Regular","45621","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4584&MediaPosition=&ID=25869&CssClass=","Congratulations to John R. Serwecinski on his retirement from the Cambridge Fire Department."
"RES 2024 #290","2","2024-11-25 Regular","45621","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4584&MediaPosition=&ID=26113&CssClass=","Congratulations to Marilyn Rottersman on her retirement from the Cambridge Public Schools."
"RES 2024 #291","3","2024-11-25 Regular","45621","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4584&MediaPosition=&ID=26185&CssClass=","Condolences to the family of former State Representative Gloria Fox."
"RES 2024 #292","4","2024-11-25 Regular","45621","Death Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4584&MediaPosition=&ID=26187&CssClass=","Resolution on the death of Luke Bailey Santos."
"RES 2024 #295","1","2024-12-02 Regular","45628","Agenda Item","Burhan Azeem","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4585&MediaPosition=&ID=26294&CssClass=","That the Cambridge City Council warmly welcomes Councilors Vela and Qadri and Mayor Pro Tem Pool to the City of Cambridge on December 4th, 2024 and invites them to enjoy the unique character, history, and culture of our city"
"RES 2024 #296","1","2024-12-09 Regular","45635","Retirement Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4586&MediaPosition=&ID=26292&CssClass=","Congratulations to CHA Board Commissioner Gerard J. Clark on his retirement."
"RES 2024 #297","2","2024-12-09 Regular","45635","Death Resolution","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4586&MediaPosition=&ID=26302&CssClass=","Resolution on the death of Judith ""Jay"" Wilson."
"RES 2024 #298","3","2024-12-09 Regular","45635","Resolution","Patricia Nolan","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4586&MediaPosition=&ID=26308&CssClass=","Recognition of Cambridge Investment in Renewable Energy."
"RES 2024 #299","4","2024-12-09 Regular","45635","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4586&MediaPosition=&ID=26312&CssClass=","Condolences on the death of Barclay Tittmann."
"RES 2024 #300","5","2024-12-09 Regular","45635","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4586&MediaPosition=&ID=26314&CssClass=","Condolences on the death of Jerry Dean Murphy."
"RES 2025 #1","1","2025-01-06 Regular","45663","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26732&CssClass=","Congratulations to Bishop Cristiano Barbosa for being awarded the 2025 MAPS Person of the Year."
"RES 2025 #2","2","2025-01-06 Regular","45663","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26736&CssClass=","Congratulations to Edilia Gomes as the Recipient of the 2025 MAPS Mary & Manuel Rogers Lifetime Community Service Award."
"RES 2025 #3","3","2025-01-06 Regular","45663","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26739&CssClass=","Congratulations to Michael Carreiro as the recipient of the 2025 MAPS Alvaro Lima Outstanding Business Award."
"RES 2025 #4","4","2025-01-06 Regular","45663","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26762&CssClass=","Condolences on the death of Vasco S. Caetano."
"RES 2025 #5","5","2025-01-06 Regular","45663","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26763&CssClass=","Congratulations to Rabbi Liza Stern on her retirement"
"RES 2025 #6","6","2025-01-06 Regular","45663","Congratulations","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26771&CssClass=","Resolution on the death of Maria Alexandria Forde."
"RES 2025 #7","7","2025-01-06 Regular","45663","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26794&CssClass=","Condolences To The Family of Alfred A. Marazzo"
