Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #17,2025-01-27 Regular,2025-01-27,6,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27124&CssClass=,"RECONSIDERATION FILED IN COUNCIL JANUARY 27, 2025",Changes in the animal commission ordinance regarding a fee increase.
CMA 2025 #18,2025-01-27 Regular,2025-01-27,7,Awaiting Report Response,AR-24-54,,,Referred,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27139&CssClass=,"TO THE GOVERNMENT OPERATIONS, RULES AND CLAIMS COMMITTEE","Awaiting report item number 24-54 , regarding a review of curb cut policies"
CMA 2025 #19,2025-01-27 Regular,2025-01-27,8,Awaiting Report Response,AR-24-31,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27135&CssClass=,,Awaiting report item number 24-31  regarding an update to the municipal facilities improvement plan (mfip)
CMA 2025 #20,2025-01-27 Regular,2025-01-27,9,Awaiting Report Response,AR-24-60,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27125&CssClass=,,Awaiting report item number 24-60  regarding grant funding through pathways to removing obstacles to housing (pro housing).
CMA 2025 #21,2025-01-27 Regular,2025-01-27,10,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27141&CssClass=,,Potential amendments to required setbacks for additions and alterations to existing buildings in the multifamily housing zoning petitions.
CMA 2025 #9,2025-02-03 Regular,2025-02-03,1,Communication,,,,Approved,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27096&CssClass=,CMA PLACED ON FILE,A surveillance technology impact report (stir).
CMA 2025 #10,2025-02-03 Regular,2025-02-03,2,Communication,,,,Approved,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27097&CssClass=,CMA PLACED ON FILE,A surveillance technology impact report (stir).
CMA 2025 #11,2025-02-03 Regular,2025-02-03,3,Communication,,,,Referred,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27113&CssClass=,TO THE PUBLIC SAFETY COMMITTEE,A surveillance technology impact report (stir).
CMA 2025 #22,2025-02-03 Regular,2025-02-03,4,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27161&CssClass=,CMA PLACED ON FILE,The naming of new private way to south william way.
CMA 2025 #23,2025-02-03 Regular,2025-02-03,5,Awaiting Report Response,AR-24-69,POR 2024 #151,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27314&CssClass=,CMA,Awaiting report item number 24-69  regarding asbestos concerns with the mbta's alewife construction.
CMA 2025 #24,2025-02-03 Regular,2025-02-03,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27156&CssClass=,CMA PLACED ON FILE,"Appropriation of of $65,000.00 to be allocated to the grant fund public celebrations other ordinary maintenance account. this grant will support activities focused on the themes of revolution and independence, celebrating the significant historical milestones that have taken place in cambridge."
CMA 2025 #25,2025-02-03 Regular,2025-02-03,7,Appointment,,,,Placed on File,8 to 0,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27320&CssClass=,CMA,Appointment of members of the broadway street safety improvement project working group.
CMA 2025 #26,2025-02-10 Regular,2025-02-10,1,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27428&CssClass=,AND CMA PLACED ON FILE,The cambridge natural hazard mitigation plan final adoption.
CMA 2025 #27,2025-03-03 Regular,2025-03-03,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27763&CssClass=,,An update regarding federal funding.
CMA 2025 #28,2025-03-03 Regular,2025-03-03,2,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27765&CssClass=,AND CMA PLACED ON FILE," a recommendation that in accordance with the requirements of the massachusetts school building authority (msba), the cambridge city council adopt an order for the statement of interest form for the replacement of the cambridgeport school building roof."
CMA 2025 #29,2025-03-03 Regular,2025-03-03,3,Communication,,,,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27780&CssClass=,,An update on supplier diversity.
CMA 2025 #30,2025-03-03 Regular,2025-03-03,4,Appointment,,,,Approved,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27762&CssClass=,AND CMA PLACED ON FILE,"Appointment of david freilach, rachel dowley alexander, and chris herlich as members and the reappointment of kai alexis smith as a member of the public art commission for a term of three years."
CMA 2025 #31,2025-03-03 Regular,2025-03-03,5,Awaiting Report Response,AR-24-63,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27782&CssClass=,,Awaiting report item number 24-63  regarding recognizing and honoring the massachusett tribe.
CMA 2025 #32,2025-03-03 Regular,2025-03-03,6,Communication,,,,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27781&CssClass=,,Changes in the clerk department ordinance regarding a fee increase.
CMA 2025 #34,2025-03-03 Regular,2025-03-03,7,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27786&CssClass=,," a request to move to executive session to discuss the purchase of real property, off cambridge/concord turnpike in lincoln, massachusetts, near the hobbs brook reservoir. discussing this matter in an open session may have a detrimental effect on the negotiating position of the city."
CMA 2025 #33,2025-03-17 Regular,2025-03-17,1,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27799&CssClass=,,The 2025 annual surveillance report concerning city departments’ use of surveillance technology or surveillance data.
CMA 2025 #35,2025-03-17 Regular,2025-03-17,2,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27835&CssClass=,,An update regarding federal funding.
CMA 2025 #36,2025-03-17 Regular,2025-03-17,3,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27803&CssClass=,,"Reappointment of michael p. gardner as a member of the cambridge retirement board for a term of three years, effective march 1, 2025."
CMA 2025 #37,2025-03-17 Regular,2025-03-17,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27861&CssClass=,PLACE CMA ON FILE,"Transfer of $140,000 from the general fund department of transportation salary and wages account to the general fund department of transportation travel and training (judgment and damages) account to cover current and anticipated medical services and/or prescription reimbursement costs for the remainder of the fiscal year, and a lump sum settlement for traffic and parking personnel injured in the performance of their duties."
CMA 2025 #38,2025-03-17 Regular,2025-03-17,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27839&CssClass=,CMA PLACED ON FILE,"Appropriation of 5,000.00 received from the massachusetts department of environmental protection (massdep) to the grant fund public works extraordinary expenditures account to purchase a new universal waste shed for the dpw recycle center. the grant will enable the city to support the recycle center and protect the environment by providing a larger space for collecting batteries and fluorescent light bulbs before a contractor hauls them away for safe processing."
CMA 2025 #39,2025-03-17 Regular,2025-03-17,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27840&CssClass=,CMA PLACED ON FILE,"Appropriation of $97,500, to the grant fund public works other ordinary maintenance account. these funds will be used to support the implementation of the zero waste master plan 2.0 through outreach, education, and technical assistance to residents; improving the recycle center; and conducting a waste characterization study."
CMA 2025 #40,2025-03-17 Regular,2025-03-17,7,Appropriation,,,,Adopted,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27843&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation of $570,000 from free cash to the public investment fund police extraordinary expenditures account for the procurement of replacement firearms for the police department. these funds would support the purchase of replacement firearms for the department. police department firearms are typically replaced on approximately a ten-year cycle. the manufacturer has ceased production of the model currently used and replacements are almost impossible to source. it is important that department personnel are all trained on the same firearm to ensure safety and interoperability. tabled in council march 17, 2025"
CMA 2025 #41,2025-03-17 Regular,2025-03-17,8,Appropriation,,,,Adopted,Unanimous,no,yes,no,yes,yes,no,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27845&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE. ,"Appropriation of $160,000 from free cash to the public investment fund police extraordinary expenditures account for the procurement of a new fully electric accessible transport wagon. this funding will allow the purchase of a fully electric, american disabilities act (ada) compliant transport wagon to replace one of the aging f350s. the new vehicle will ensure the safe and comfortable transport of community members to court, shelters, and other service providers."
CMA 2025 #42,2025-03-17 Regular,2025-03-17,9,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27863&CssClass=,CMA PLACED ON FILE,"Appropriation of $30,000,000 from free cash to the debt stabilization fund. this appropriation will be used to mitigate anticipated debt service costs in future years for the city’s major capital projects."
CMA 2025 #43,2025-03-17 Regular,2025-03-17,10,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27877&CssClass=,CMA PLACED ON FILE,"Transfer of $75,000 from the general fund human resources salaries and wages account to the general fund human resources other ordinary maintenance (professional and technical) account to obtain a benefits broker that can provide comprehensive consulting and advisory services to support the city’s employee and retiree benefits programs, including health, vision, dental, flexible spending, and life insurance. "
CMA 2025 #44,2025-03-17 Regular,2025-03-17,11,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27869&CssClass=,CMA PLACED ON FILE,"Appropriation of $468,750 to the grant fund fire extraordinary expenditures account ($438,750) and to the grant fund fire travel and training account ($30,000)."
CMA 2025 #45,2025-03-17 Regular,2025-03-17,12,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27867&CssClass=,CMA PLACED ON FILE,"Appropriation of$50,000, to the grant fund fire extraordinary expenditures account. funds will be used to purchase additional nozzles/tips, gauges, and adaptors for high-rise hose kits which were purchased with previous grant monies to be deployed for battling high-rise incidents. the rescue equipment (harnesses) will be used for industrial and rope rescue incidents."
CMA 2025 #46,2025-03-17 Regular,2025-03-17,13,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27865&CssClass=,CMA PLACED ON FILE,"Appropriation of $39,600.00 to the grant fund fire extraordinary expenditures account. the funds will be used for the purchase boots for tech rescue companies, rescue gloves for members of the department, and uniforms and training for the bicycle team."
CMA 2025 #47,2025-03-17 Regular,2025-03-17,14,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27864&CssClass=,CMA PLACED ON FILE,"Appropriation of $250,000, from free cash to the general fund law department other ordinary maintenance account. the funds will be used to cover unanticipated increases in costs, as well as future expenses through the end of the fiscal year, relating to legal matters handled by outside counsel legal services, stenographers and court reporters, constable services, consultants and experts, as well as filing fees and related costs in matters pending in courts and/or administrative bodies."
CMA 2025 #48,2025-03-17 Regular,2025-03-17,15,Appointment,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27816&CssClass=,CMA,Appointments and reappointments  of members to the climate committee.
CMA 2025 #49,2025-03-17 Regular,2025-03-17,16,Awaiting Report Response,,POR 2024 #142,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27847&CssClass=,,"Awaiting report item number #24-62, regarding an update on recommendations and planned next steps from the city’s study of resident experiences of inclusion and bias in inclusionary housing in cambridge."
CMA 2025 #50,2025-03-17 Regular,2025-03-17,17,Awaiting Report Response,,POR 2024 #162,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27832&CssClass=,AND. REFERRED TO THE ORDINANCE COMMITTEE AND PLANNING BOARD FOR HEARING AND REPORT,"Policy order item number 2024-162, regarding proposed amendments to the cannabis business ordinance to add select hca requirements so the city can waive the hca requirement and zoning amendment to remove repackaging prohibition."
CMA 2025 #51,2025-03-17 Regular,2025-03-17,18,Appointment,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27846&CssClass=,,Appointments of members to the cambridge kiosk advisory committee.
CMA 2025 #52,2025-03-17 Regular,2025-03-17,19,Awaiting Report Response,,POR 2025 #16,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27833&CssClass=,AND REFERRED TO THE ORDINANCE COMMITTEE AND PLANNING BOARD FOR HEARING AND REPORT. ,"Awaiting report item number po #2025-16, regarding permissible height increases under the affordable housing overlay (aho) in the zoning ordinance."
CMA 2025 #53,2025-03-17 Regular,2025-03-17,20,Awaiting Report Response,,POR 2024 #131,,Referred to Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27862&CssClass=,HUMAN SERVICES COMMITTEE,"Awaiting report item number #24-58, regarding the feasibility of a successor program to rise up cambridge."
CMA 2025 #54,2025-03-24 Regular,2025-03-24,1,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27961&CssClass=,AND CMA PLACED ON FILE,"Recommendations for the block rates for water consumption and sewer use for the period beginning april 1, 2025 and ending march 31, 2026."
CMA 2025 #55,2025-03-24 Regular,2025-03-24,2,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27943&CssClass=,,The city of cambridge retaining its aaa rating from the nation's three major credit rating agencies.
CMA 2025 #56,2025-03-24 Regular,2025-03-24,3,Appointment,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27945&CssClass=,,"Appointment of yoyo yau to the coordinating council for children youth and families (also known as “family policy council”) effective march 24, 2025."
CMA 2025 #57,2025-03-24 Regular,2025-03-24,4,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27965&CssClass=,,"Proposed amendments -- cambridge municipal code 13.08, water system regulations and chapter 13.12, water reservoirs. passed to a second reading in council march 24, 2025 eligible to be ordained on april 7, 2025"
CMA 2025 #58,2025-03-24 Regular,2025-03-24,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27986&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $346,020, from free cash, to the general fund public works department other ordinary maintenance account for expenses associated with pre-treating and salting of roads, snow plowing and snow removal contracts."
CMA 2025 #59,2025-03-24 Regular,2025-03-24,6,Appropriation,,,,Adopted,8 to 0,yes,absent,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27996&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $500,000 from free cash to the public investment fund public works department extraordinary expenditures account, for street repairs required due to significant winter weather damage. this season the department had sixteen salting, three plowing and two hauling events to pre-treat, de-ice and clear roads, sidewalks and bike lanes."
CMA 2025 #60,2025-03-24 Regular,2025-03-24,7,Awaiting Report Response,,POR 2025 #23,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27980&CssClass=,CMA,"Awaiting report item number 25-14, regarding a report on snow operations with a focus on crosswalks and pedestrian islands."
CMA 2025 #61,2025-03-24 Regular,2025-03-24,8,Awaiting Report Response,,POR 2025 #17,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27990&CssClass=,CMA,"Awaiting report item number 25-10, regarding explore potential actions the city can take to mitigate the impact of eversource price hikes, staff have provided an update on recent cost increases and various city and eversource support programs."
