Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #14,2025-01-27 Regular,2025-01-27,3,Awaiting Report Response,,POR 2024 #154,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27136&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order Number 2024 #154, regarding the City’s Sanctuary/Trust Act City status, the protections provided by the 2020 Welcoming Community Ordinance, and the importance of ensuring non-citizens are treated with dignity and respect."
CMA 2025 #15,2025-01-27 Regular,2025-01-27,4,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27140&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on negotiations with Harvard University regarding PILOT payments"
CMA 2025 #16,2025-01-27 Regular,2025-01-27,5,Communication,,,,Referred,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27122&CssClass=,TO THE ORDINANCE COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to an updated drought regulation ordinance."
CMA 2025 #17,2025-01-27 Regular,2025-01-27,6,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27124&CssClass=,"RECONSIDERATION FILED IN COUNCIL JANUARY 27, 2025","A communication transmitted from Yi-An Huang, City Manager, relative to changes in the Animal Commission ordinance regarding a fee increase."
CMA 2025 #18,2025-01-27 Regular,2025-01-27,7,Awaiting Report Response,AR-24-54,,,Referred,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27139&CssClass=,"TO THE GOVERNMENT OPERATIONS, RULES AND CLAIMS COMMITTEE","A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-54 , regarding a review of Curb Cut Policies"
CMA 2025 #19,2025-01-27 Regular,2025-01-27,8,Awaiting Report Response,AR-24-31,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27135&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-31  regarding an update to the Municipal Facilities Improvement Plan (MFIP)"
CMA 2025 #20,2025-01-27 Regular,2025-01-27,9,Awaiting Report Response,AR-24-60,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27125&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-60  regarding grant funding through Pathways to Removing Obstacles to Housing (PRO Housing)."
CMA 2025 #21,2025-01-27 Regular,2025-01-27,10,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27141&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Potential amendments to required setbacks for additions and alterations to existing buildings in the Multifamily Housing Zoning Petitions."
CMA 2025 #9,2025-02-03 Regular,2025-02-03,1,Communication,,,,Approved,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27096&CssClass=,CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report (STIR)."
CMA 2025 #10,2025-02-03 Regular,2025-02-03,2,Communication,,,,Approved,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27097&CssClass=,CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report (STIR)."
CMA 2025 #11,2025-02-03 Regular,2025-02-03,3,Communication,,,,Referred,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27113&CssClass=,TO THE PUBLIC SAFETY COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report (STIR)."
CMA 2025 #22,2025-02-03 Regular,2025-02-03,4,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27161&CssClass=,CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to the naming of new private way to South William Way."
CMA 2025 #23,2025-02-03 Regular,2025-02-03,5,Awaiting Report Response,AR-24-69,POR 2024 #151,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27314&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-69  regarding asbestos concerns with the MBTA's Alewife construction."
CMA 2025 #24,2025-02-03 Regular,2025-02-03,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27156&CssClass=,CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of of $65,000.00 to be allocated to the Grant Fund Public Celebrations Other Ordinary Maintenance Account. This grant will support activities focused on the themes of revolution and independence, celebrating the significant historical milestones that have taken place in Cambridge."
CMA 2025 #25,2025-02-03 Regular,2025-02-03,7,Appointment,,,,Placed on File,8 to 0,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27320&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of members of the Broadway Street Safety Improvement Project Working Group."
CMA 2025 #26,2025-02-10 Regular,2025-02-10,1,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27428&CssClass=,AND CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to the Cambridge Natural Hazard Mitigation Plan final adoption."
CMA 2025 #27,2025-03-03 Regular,2025-03-03,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27763&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update regarding Federal funding."
CMA 2025 #28,2025-03-03 Regular,2025-03-03,2,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27765&CssClass=,AND CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to  a recommendation that in accordance with the requirements of the Massachusetts School Building Authority (MSBA), the Cambridge City Council adopt an order for the Statement of Interest Form for the replacement of the Cambridgeport School building roof."
CMA 2025 #29,2025-03-03 Regular,2025-03-03,3,Communication,,,,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27780&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on Supplier Diversity."
CMA 2025 #30,2025-03-03 Regular,2025-03-03,4,Appointment,,,,Approved,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27762&CssClass=,AND CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of David Freilach, Rachel Dowley Alexander, and Chris Herlich as members and the reappointment of Kai Alexis Smith as a member of the Public Art Commission for a term of three years."
CMA 2025 #31,2025-03-03 Regular,2025-03-03,5,Awaiting Report Response,AR-24-63,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27782&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-63  regarding recognizing and honoring the Massachusett Tribe."
CMA 2025 #32,2025-03-03 Regular,2025-03-03,6,Communication,,,,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27781&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to changes in the Clerk Department ordinance regarding a fee increase."
CMA 2025 #34,2025-03-03 Regular,2025-03-03,7,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27786&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to  a request to move to Executive Session to discuss the purchase of real property, off Cambridge/Concord Turnpike in Lincoln, Massachusetts, near the Hobbs Brook Reservoir. Discussing this matter in an open session may have a detrimental effect on the negotiating position of the City."
CMA 2025 #33,2025-03-17 Regular,2025-03-17,1,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27799&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the 2025 Annual Surveillance Report concerning City Departments’ use of Surveillance Technology or Surveillance Data."
CMA 2025 #35,2025-03-17 Regular,2025-03-17,2,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27835&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update regarding Federal funding."
CMA 2025 #36,2025-03-17 Regular,2025-03-17,3,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27803&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the reappointment of Michael P. Gardner as a member of the Cambridge Retirement Board for a term of three years, effective March 1, 2025."
CMA 2025 #37,2025-03-17 Regular,2025-03-17,4,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27861&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the transfer of $140,000 from the General Fund Department of Transportation Salary and Wages account to the General Fund Department of Transportation Travel and Training (Judgment and Damages) account to cover current and anticipated medical services and/or prescription reimbursement costs for the remainder of the fiscal year, and a lump sum settlement for Traffic and Parking personnel injured in the performance of their duties."
CMA 2025 #38,2025-03-17 Regular,2025-03-17,5,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27839&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of 5,000.00 received from the Massachusetts Department of Environmental Protection (MassDEP) to the Grant Fund Public Works Extraordinary Expenditures account to purchase a new Universal Waste Shed for the DPW Recycle Center. The grant will enable the City to support the Recycle Center and protect the environment by providing a larger space for collecting batteries and fluorescent light bulbs before a contractor hauls them away for safe processing."
CMA 2025 #39,2025-03-17 Regular,2025-03-17,6,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27840&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $97,500, to the Grant Fund Public Works Other Ordinary Maintenance Account. These funds will be used to support the implementation of the Zero Waste Master Plan 2.0 through outreach, education, and technical assistance to residents; improving the Recycle Center; and conducting a waste characterization study."
CMA 2025 #40,2025-03-17 Regular,2025-03-17,7,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27843&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $570,000 from Free Cash to the Public Investment Fund Police Extraordinary Expenditures account for the procurement of replacement firearms for the Police Department. These funds would support the purchase of replacement firearms for the Department. Police Department firearms are typically replaced on approximately a ten-year cycle. The manufacturer has ceased production of the model currently used and replacements are almost impossible to source. It is important that department personnel are all trained on the same firearm to ensure safety and interoperability."
CMA 2025 #41,2025-03-17 Regular,2025-03-17,8,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27845&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $160,000 from Free Cash to the Public Investment Fund Police Extraordinary Expenditures account for the procurement of a new fully electric accessible transport wagon. This funding will allow the purchase of a fully electric, American Disabilities Act (ADA) compliant transport wagon to replace one of the aging F350s. The new vehicle will ensure the safe and comfortable transport of community members to court, shelters, and other service providers."
CMA 2025 #42,2025-03-17 Regular,2025-03-17,9,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27863&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $30,000,000 from Free Cash to the Debt Stabilization Fund. This appropriation will be used to mitigate anticipated debt service costs in future years for the City’s major capital projects."
CMA 2025 #43,2025-03-17 Regular,2025-03-17,10,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27877&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the transfer of $75,000 from the General Fund Human Resources Salaries and Wages account to the General Fund Human Resources Other Ordinary Maintenance (Professional and Technical) account to obtain a Benefits Broker that can provide comprehensive consulting and advisory services to support the city’s employee and retiree benefits programs, including health, vision, dental, flexible spending, and life insurance. "
CMA 2025 #44,2025-03-17 Regular,2025-03-17,11,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27869&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $468,750 to the Grant Fund Fire Extraordinary Expenditures account ($438,750) and to the Grant Fund Fire Travel and Training account ($30,000)."
CMA 2025 #45,2025-03-17 Regular,2025-03-17,12,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27867&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of$50,000, to the Grant Fund Fire Extraordinary Expenditures account. Funds will be used to purchase additional nozzles/tips, gauges, and adaptors for high-rise hose kits which were purchased with previous grant monies to be deployed for battling high-rise incidents. The rescue equipment (harnesses) will be used for industrial and rope rescue incidents."
CMA 2025 #46,2025-03-17 Regular,2025-03-17,13,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27865&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $39,600.00 to the Grant Fund Fire Extraordinary Expenditures account. The funds will be used for the purchase boots for tech rescue companies, rescue gloves for members of the department, and uniforms and training for the bicycle team."
CMA 2025 #47,2025-03-17 Regular,2025-03-17,14,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27864&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $250,000, from Free Cash to the General Fund Law Department Other Ordinary Maintenance account. The funds will be used to cover unanticipated increases in costs, as well as future expenses through the end of the fiscal year, relating to legal matters handled by outside counsel legal services, stenographers and court reporters, constable services, consultants and experts, as well as filing fees and related costs in matters pending in courts and/or administrative bodies."
CMA 2025 #48,2025-03-17 Regular,2025-03-17,15,Appointment,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27816&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments and reappointments  of members to the Climate Committee."
CMA 2025 #49,2025-03-17 Regular,2025-03-17,16,Awaiting Report Response,,POR 2024 #142,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27847&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number #24-62, regarding an update on recommendations and planned next steps from the City’s study of resident experiences of inclusion and bias in Inclusionary Housing in Cambridge."
CMA 2025 #50,2025-03-17 Regular,2025-03-17,17,Awaiting Report Response,,POR 2024 #162,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27832&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order Item Number 2024-162, regarding proposed amendments to the Cannabis Business Ordinance to add select HCA requirements so the city can waive the HCA requirement and zoning amendment to remove repackaging prohibition."
CMA 2025 #51,2025-03-17 Regular,2025-03-17,18,Appointment,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27846&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointments of members to the Cambridge Kiosk Advisory Committee."
CMA 2025 #52,2025-03-17 Regular,2025-03-17,19,Awaiting Report Response,,POR 2025 #16,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27833&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number PO #2025-16, regarding permissible height increases under the Affordable Housing Overlay (AHO) in the Zoning Ordinance."
CMA 2025 #53,2025-03-17 Regular,2025-03-17,20,Awaiting Report Response,,POR 2024 #131,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27862&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number #24-58, regarding the feasibility of a successor program to Rise Up Cambridge."
CMA 2025 #54,2025-03-24 Regular,2025-03-24,1,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27961&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to recommendations for the block rates for water consumption and sewer use for the period beginning April 1, 2025 and ending March 31, 2026."
CMA 2025 #55,2025-03-24 Regular,2025-03-24,2,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27943&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the City of Cambridge retaining its AAA rating from the nation's three major credit rating agencies."
CMA 2025 #56,2025-03-24 Regular,2025-03-24,3,Appointment,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27945&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of Yoyo Yau to the Coordinating Council for Children Youth and Families (also known as “Family Policy Council”) effective March 24, 2025."
CMA 2025 #57,2025-03-24 Regular,2025-03-24,4,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27965&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Proposed Amendments -- Cambridge Municipal Code 13.08, Water System Regulations and Chapter 13.12, Water Reservoirs."
