Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #14,2025-01-27 Regular,2025-01-27,3,Awaiting Report Response,,POR 2024 #154,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27136&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Policy Order Number 2024 #154, regarding the City’s Sanctuary/Trust Act City status, the protections provided by the 2020 Welcoming Community Ordinance, and the importance of ensuring non-citizens are treated with dignity and respect."
CMA 2025 #15,2025-01-27 Regular,2025-01-27,4,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27140&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on negotiations with Harvard University regarding PILOT payments"
CMA 2025 #16,2025-01-27 Regular,2025-01-27,5,Communication,,,,Referred,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27122&CssClass=,TO THE ORDINANCE COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to an updated drought regulation ordinance."
CMA 2025 #17,2025-01-27 Regular,2025-01-27,6,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27124&CssClass=,"RECONSIDERATION FILED IN COUNCIL JANUARY 27, 2025","A communication transmitted from Yi-An Huang, City Manager, relative to changes in the Animal Commission ordinance regarding a fee increase."
CMA 2025 #18,2025-01-27 Regular,2025-01-27,7,Awaiting Report Response,AR-24-54,,,Referred,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27139&CssClass=,"TO THE GOVERNMENT OPERATIONS, RULES AND CLAIMS COMMITTEE","A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-54 , regarding a review of Curb Cut Policies"
CMA 2025 #19,2025-01-27 Regular,2025-01-27,8,Awaiting Report Response,AR-24-31,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27135&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-31  regarding an update to the Municipal Facilities Improvement Plan (MFIP)"
CMA 2025 #20,2025-01-27 Regular,2025-01-27,9,Awaiting Report Response,AR-24-60,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27125&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-60  regarding grant funding through Pathways to Removing Obstacles to Housing (PRO Housing)."
CMA 2025 #21,2025-01-27 Regular,2025-01-27,10,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27141&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Potential amendments to required setbacks for additions and alterations to existing buildings in the Multifamily Housing Zoning Petitions."
CMA 2025 #9,2025-02-03 Regular,2025-02-03,1,Communication,,,,Approved,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27096&CssClass=,CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report (STIR)."
CMA 2025 #10,2025-02-03 Regular,2025-02-03,2,Communication,,,,Approved,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27097&CssClass=,CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report (STIR)."
CMA 2025 #11,2025-02-03 Regular,2025-02-03,3,Communication,,,,Referred,6 to 3,yes,yes,yes,no,no,yes,yes,no,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27113&CssClass=,TO THE PUBLIC SAFETY COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to a Surveillance Technology Impact Report (STIR)."
CMA 2025 #22,2025-02-03 Regular,2025-02-03,4,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27161&CssClass=,CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to the naming of new private way to South William Way."
CMA 2025 #23,2025-02-03 Regular,2025-02-03,5,Awaiting Report Response,AR-24-69,POR 2024 #151,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27314&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-69  regarding asbestos concerns with the MBTA's Alewife construction."
CMA 2025 #24,2025-02-03 Regular,2025-02-03,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27156&CssClass=,CMA PLACED ON FILE,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of of $65,000.00 to be allocated to the Grant Fund Public Celebrations Other Ordinary Maintenance Account. This grant will support activities focused on the themes of revolution and independence, celebrating the significant historical milestones that have taken place in Cambridge."
CMA 2025 #25,2025-02-03 Regular,2025-02-03,7,Appointment,,,,Placed on File,8 to 0,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27320&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of members of the Broadway Street Safety Improvement Project Working Group."
CMA 2025 #26,2025-02-10 Regular,2025-02-10,1,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27428&CssClass=,AND CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to the Cambridge Natural Hazard Mitigation Plan final adoption."
CMA 2025 #27,2025-03-03 Regular,2025-03-03,1,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27763&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update regarding Federal funding."
CMA 2025 #28,2025-03-03 Regular,2025-03-03,2,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27765&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to  a recommendation that in accordance with the requirements of the Massachusetts School Building Authority (MSBA), the Cambridge City Council adopt an order for the Statement of Interest Form for the replacement of the Cambridgeport School building roof."
CMA 2025 #29,2025-03-03 Regular,2025-03-03,3,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27780&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on Supplier Diversity."
CMA 2025 #30,2025-03-03 Regular,2025-03-03,4,Appointment,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27762&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the appointment of David Freilach, Rachel Dowley Alexander, and Chris Herlich as members and the reappointment of Kai Alexis Smith as a member of the Public Art Commission for a term of three years."
CMA 2025 #31,2025-03-03 Regular,2025-03-03,5,Awaiting Report Response,AR-24-63,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27782&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-63  regarding recognizing and honoring the Massachusett Tribe."
CMA 2025 #32,2025-03-03 Regular,2025-03-03,6,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27781&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to changes in the Clerk Department ordinance regarding a fee increase."
