Unique Identifier,Department,Category,Policy Order,Link,Description
AR-25-2,City Manager's Office,Awaiting Report,POR 2025 #3,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27158&CssClass=,"That the City Manager ensure staff work to Adherence to the existing prevailing wage ordinance, Maintenance of consistent wage rates, Provision of comprehensive employer-paid benefits and Development of a clear local employment strategy."
AR-25-3,City Manager's Office,Awaiting Report,POR 2025 #4,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27159&CssClass=,The City Manager is requested to report back to the City Council with a update on the status and timeline for the completion of the Grand Junction Multiuse Path and how implementation between Gore Street and Little Binney could coincide with Phase 2 of the CSO implementation on Cambridge Street.
AR-25-4,City Manager's Office,Awaiting Report,POR 2025 #7,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27160&CssClass=,"That the City Manager is requested to work with relevant City departments to develop zoning recommendations, pursuant to M.G.L. c.40A §9B, for regulations to encourage the use of solar energy systems and protect solar access for Registered Solar Energy Systems that have been in existence for one year, per Ordinance Ch. 22.60, specifically on structures over 4 stories."
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-6,City Manager's Office,Awaiting Report,POR 2025 #11,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27767&CssClass=,"The City Manager is requested to work with the Traffic, Parking and Transportation Department to investigate safety improvements such as signalization to the intersection of Cardinal Medeiros Avenue, Cambridge Street, and Warren Street, and to implement these changes as soon as possible."
AR-25-7,City Manager's Office,Awaiting Report,POR 2025 #12,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27770&CssClass=,"The City Manager is requested to work with appropriate departments to prepare a communication to DCR Commissioner Arrigo, urging that a study of traffic conditions at the intersections of Western Avenue and River Street at Memorial Drive and Soldiers Field Road (commonly referred to as “the box”), be included in their FY26 Capital Plan."
AR-25-8,City Manager's Office,Awaiting Report,POR 2025 #13,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27774&CssClass=,The City Manager is requested to create a plan with a schedule and milestones to move forward with the creation of a Municipal Broadband Network and present it for consideration by the Council at a Finance Committee meeting in the context of capital projects for coming years.
AR-25-9,City Manager's Office,Awaiting Report,POR 2025 #14,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27776&CssClass=,"The City Manager is requested to confer with the relevant departments about exploring how the Traffic, Parking and Transportation Department can advance protection of Cambridge students and other bus riders as authorized by the two new Massachusetts laws."
AR-25-10,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27918&CssClass=,The City Manager is requested to direct the appropriate City staff to explore potential actions the City can take to mitigate the impact of Eversource price hikes.
AR-25-11,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27920&CssClass=,The City Manager is requested to exert all appropriate influence on EZ Ride and Passio to take immediate and concrete steps to fully resolve tracking deficiencies and improve real-time transit accuracy for riders.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-13,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27922&CssClass=,The City Manager is requested to commit to prioritizing snow removal from crosswalks and pedestrian islands for the rest of this and future snow seasons and direct appropriate City staff to generate a policy for prioritizing snow removal from crosswalks and pedestrian islands after snow storms.
AR-25-14,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27923&CssClass=,The City Manager is requested  to work with the Law Department to draft a home rule petition allowing Cambridge to end the practice of property owners passing on broker’s fees to tenants.
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-17,City Manager's Office,Awaiting Report,POR 2025 #31,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27938&CssClass=,"The City Manager is requested to appoint the members of a working committee tasked with integrating the objectives of both the Task Force to Examine the Status and Wellbeing of the City’s African American/Black Population and the Commission on the Status of Black Men and Boys into a unified, actionable framework (Report Back in 30 days)"
AR-25-18,City Manager's Office,Awaiting Report,POR 2025 #32,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27939&CssClass=,The City Manager is requested to direct the appropriate City departments to draft language to create an Ordinance to insure that vacant store fronts and commercial properties keep their properties in safe and clean conditions.
AR-25-19,City Manager's Office,Awaiting Report,POR 2025 #34,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27940&CssClass=,"The City Manager provide the Council with a report before May 31, 2025, that includes a summary of all requests for approval of Surveillance Technology Impact Reports received by the city council during the prior year pursuant to Section 2.128.030 or Section 2.128.040 of the Surveillance Ordinance, including whether the City Council approved, disapproved, or required modifications to the Surveillance Technology Impact Reports received, for the Council to review and adopt"
AR-25-16,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=27919&CssClass=,The City Manager is requested to direct the appropriate City staff to coordinate with the MBTA in finding ways in which to strengthen safety measures.
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-21,City Manager's Office,Awaiting Report,POR 2025 #37,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28177&CssClass=,hat the City Manager is requested to work with the Office of the Housing Liaison and all relevant departments to ensure the successful implementation of an outreach and assistance campaign to provide broad and equitable access to eviction record sealing for eligible Cambridge tenants.
AR-25-22,City Manager's Office,Awaiting Report,POR 2025 #38,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28178&CssClass=,"at the City Manager is requested to work with the School Department, the Department of Public Works, and other relevant departments to open the publicly owned parking at the King Open/Cambridge Street Upper School Complex for either residential free parking or commercial parking opportunities during “off” hours."
AR-25-23,City Manager's Office,Awaiting Report,POR 2025 #39,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28185&CssClass=,That the City Manager is requested to work with relevant City departments and institutional stakeholders currently operating some form of shuttle to explore options for a municipal transit pilot program.
AR-25-24,City Manager's Office,Awaiting Report,POR 2025 #45,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28299&CssClass=,"That the City Manager is requested to work with relevant City departments to do more outreach to residents, businesses, and property owners to communicate the drought status and take all measures to reduce nonessential water use citywide, and provide a report on citywide water usage and water supply."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-24-66,City Manager's Office,Awaiting Report,POR 2024 #148,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=26202&CssClass=,The City Manager is requested to work with relevant City departments to prepare a draft home rule petition to authorize the City of Cambridge to implement automated parking enforcement technology; and to continue to work with the City of Boston to collaborate on the home rule process.
AR-25-3,City Manager's Office,Awaiting Report,POR 2025 #4,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27159&CssClass=,The City Manager is requested to report back to the City Council with a update on the status and timeline for the completion of the Grand Junction Multiuse Path and how implementation between Gore Street and Little Binney could coincide with Phase 2 of the CSO implementation on Cambridge Street.
AR-25-4,City Manager's Office,Awaiting Report,POR 2025 #7,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27160&CssClass=,"That the City Manager is requested to work with relevant City departments to develop zoning recommendations, pursuant to M.G.L. c.40A §9B, for regulations to encourage the use of solar energy systems and protect solar access for Registered Solar Energy Systems that have been in existence for one year, per Ordinance Ch. 22.60, specifically on structures over 4 stories."
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-8,City Manager's Office,Awaiting Report,POR 2025 #13,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27774&CssClass=,The City Manager is requested to create a plan with a schedule and milestones to move forward with the creation of a Municipal Broadband Network and present it for consideration by the Council at a Finance Committee meeting in the context of capital projects for coming years.
AR-25-9,City Manager's Office,Awaiting Report,POR 2025 #14,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27776&CssClass=,"The City Manager is requested to confer with the relevant departments about exploring how the Traffic, Parking and Transportation Department can advance protection of Cambridge students and other bus riders as authorized by the two new Massachusetts laws."
AR-25-16,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27919&CssClass=,The City Manager is requested to direct the appropriate City staff to coordinate with the MBTA in finding ways in which to strengthen safety measures.
AR-25-11,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27920&CssClass=,The City Manager is requested to exert all appropriate influence on EZ Ride and Passio to take immediate and concrete steps to fully resolve tracking deficiencies and improve real-time transit accuracy for riders.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-13,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27922&CssClass=,The City Manager is requested to commit to prioritizing snow removal from crosswalks and pedestrian islands for the rest of this and future snow seasons and direct appropriate City staff to generate a policy for prioritizing snow removal from crosswalks and pedestrian islands after snow storms.
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-18,City Manager's Office,Awaiting Report,POR 2025 #32,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27939&CssClass=,The City Manager is requested to direct the appropriate City departments to draft language to create an Ordinance to insure that vacant store fronts and commercial properties keep their properties in safe and clean conditions.
AR-25-19,City Manager's Office,Awaiting Report,POR 2025 #34,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=27940&CssClass=,"The City Manager provide the Council with a report before May 31, 2025, that includes a summary of all requests for approval of Surveillance Technology Impact Reports received by the city council during the prior year pursuant to Section 2.128.030 or Section 2.128.040 of the Surveillance Ordinance, including whether the City Council approved, disapproved, or required modifications to the Surveillance Technology Impact Reports received, for the Council to review and adopt"
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-21,City Manager's Office,Awaiting Report,POR 2025 #37,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=28177&CssClass=,hat the City Manager is requested to work with the Office of the Housing Liaison and all relevant departments to ensure the successful implementation of an outreach and assistance campaign to provide broad and equitable access to eviction record sealing for eligible Cambridge tenants.
AR-25-22,City Manager's Office,Awaiting Report,POR 2025 #38,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=28178&CssClass=,"at the City Manager is requested to work with the School Department, the Department of Public Works, and other relevant departments to open the publicly owned parking at the King Open/Cambridge Street Upper School Complex for either residential free parking or commercial parking opportunities during “off” hours."
AR-25-24,City Manager's Office,Awaiting Report,POR 2025 #45,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=28299&CssClass=,"That the City Manager is requested to work with relevant City departments to do more outreach to residents, businesses, and property owners to communicate the drought status and take all measures to reduce nonessential water use citywide, and provide a report on citywide water usage and water supply."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-24-66,City Manager's Office,Awaiting Report,POR 2024 #148,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=26202&CssClass=,The City Manager is requested to work with relevant City departments to prepare a draft home rule petition to authorize the City of Cambridge to implement automated parking enforcement technology; and to continue to work with the City of Boston to collaborate on the home rule process.
AR-25-3,City Manager's Office,Awaiting Report,POR 2025 #4,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27159&CssClass=,The City Manager is requested to report back to the City Council with a update on the status and timeline for the completion of the Grand Junction Multiuse Path and how implementation between Gore Street and Little Binney could coincide with Phase 2 of the CSO implementation on Cambridge Street.
AR-25-4,City Manager's Office,Awaiting Report,POR 2025 #7,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27160&CssClass=,"That the City Manager is requested to work with relevant City departments to develop zoning recommendations, pursuant to M.G.L. c.40A §9B, for regulations to encourage the use of solar energy systems and protect solar access for Registered Solar Energy Systems that have been in existence for one year, per Ordinance Ch. 22.60, specifically on structures over 4 stories."
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-16,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27919&CssClass=,The City Manager is requested to direct the appropriate City staff to coordinate with the MBTA in finding ways in which to strengthen safety measures.
AR-25-11,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27920&CssClass=,The City Manager is requested to exert all appropriate influence on EZ Ride and Passio to take immediate and concrete steps to fully resolve tracking deficiencies and improve real-time transit accuracy for riders.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-13,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27922&CssClass=,The City Manager is requested to commit to prioritizing snow removal from crosswalks and pedestrian islands for the rest of this and future snow seasons and direct appropriate City staff to generate a policy for prioritizing snow removal from crosswalks and pedestrian islands after snow storms.
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-18,City Manager's Office,Awaiting Report,POR 2025 #32,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27939&CssClass=,The City Manager is requested to direct the appropriate City departments to draft language to create an Ordinance to insure that vacant store fronts and commercial properties keep their properties in safe and clean conditions.
AR-25-19,City Manager's Office,Awaiting Report,POR 2025 #34,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=27940&CssClass=,"The City Manager provide the Council with a report before May 31, 2025, that includes a summary of all requests for approval of Surveillance Technology Impact Reports received by the city council during the prior year pursuant to Section 2.128.030 or Section 2.128.040 of the Surveillance Ordinance, including whether the City Council approved, disapproved, or required modifications to the Surveillance Technology Impact Reports received, for the Council to review and adopt"
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-22,City Manager's Office,Awaiting Report,POR 2025 #38,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=28178&CssClass=,"at the City Manager is requested to work with the School Department, the Department of Public Works, and other relevant departments to open the publicly owned parking at the King Open/Cambridge Street Upper School Complex for either residential free parking or commercial parking opportunities during “off” hours."
AR-25-24,City Manager's Office,Awaiting Report,POR 2025 #45,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=28299&CssClass=,"That the City Manager is requested to work with relevant City departments to do more outreach to residents, businesses, and property owners to communicate the drought status and take all measures to reduce nonessential water use citywide, and provide a report on citywide water usage and water supply."
AR-25-25,City Manager's Office,Awaiting Report,POR 2025 #60,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29333&CssClass=,That the City Manager is requested to establish a Lost and Found program at Cambridge City Hall.
AR-25-26,City Manager's Office,Awaiting Report,POR 2025 #63,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29335&CssClass=,"That the City Manager is requested to confer with the Community Development Department to assemble a list of public and private spaces available to the public, indoors and outdoors, noting contact information and any associated requirements, ensuring that there are public meeting places identified in each neighborhood."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-25-3,City Manager's Office,Awaiting Report,POR 2025 #4,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=27159&CssClass=,The City Manager is requested to report back to the City Council with a update on the status and timeline for the completion of the Grand Junction Multiuse Path and how implementation between Gore Street and Little Binney could coincide with Phase 2 of the CSO implementation on Cambridge Street.
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-11,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=27920&CssClass=,The City Manager is requested to exert all appropriate influence on EZ Ride and Passio to take immediate and concrete steps to fully resolve tracking deficiencies and improve real-time transit accuracy for riders.
