"Unique Identifier","Agenda Number","Meeting","Meeting Date","Name","Address","Subject","Link","Notes"
"COM 73 #2026","73","2026-01-12 Regular","46034","Keisha Greaves","","Urgent Need for Dedicated, Accessible, Affordable Housing for the Disability Community in Cambridge.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31751&CssClass="
"COM 74 #2026","74","2026-01-12 Regular","46034","Kelly","","Air Quality Concern.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31752&CssClass="
"COM 75 #2026","75","2026-01-12 Regular","46034","Kelly S","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31753&CssClass="
"COM 76 #2026","76","2026-01-12 Regular","46034","Kenny","","In support the upzoning policy orders.pdf.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31754&CssClass="
"COM 77 #2026","77","2026-01-12 Regular","46034","Lara Caralis","","Comments for 12_22 Council Meeting RE_ Upzoning for Cambridge Street _ Inman area.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31755&CssClass="
"COM 78 #2026","78","2026-01-12 Regular","46034","Larry Rosenberg","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31756&CssClass="
"COM 79 #2026","79","2026-01-12 Regular","46034","Lee  Farris","","Multifamily Upzoning Starts to Deliver Windfalls in Cambridge  .","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31757&CssClass="
"COM 80 #2026","80","2026-01-12 Regular","46034","Lori Thomas","","More height on Mass Ave _ Cambridge St.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31758&CssClass="
"COM 81 #2026","81","2026-01-12 Regular","46034","Louise Venden","","December 22 City Council public comments..","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31759&CssClass="
"COM 82 #2026","82","2026-01-12 Regular","46034","Margaret Carroll","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31760&CssClass="
"COM 83 #2026","83","2026-01-12 Regular","46034","Marie Saccoccio","","Cambridge Street Upzoning- A Tour of Cambridge Street and comments by Lou Bacci and Hugh Russell.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31761&CssClass="
"COM 84 #2026","84","2026-01-12 Regular","46034","Marina (Goreau) Atlas","","Please require demolition mitigation and all environmental impact assessments before passing further upzoning proposals to ensure safe housing and safe built environments.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31762&CssClass="
"COM 85 #2026","85","2026-01-12 Regular","46034","Marjorie Hilton","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31763&CssClass="
"COM 86 #2026","86","2026-01-12 Regular","46034","Marlene Lundberg","","Six reasons we don't want a  Skyscraper HARDscape , re_ ORD 2025 # 17.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31764&CssClass="
"COM 87 #2026","87","2026-01-12 Regular","46034","Mary Jane Rupert","","opposing upzoning petition.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31765&CssClass="
"COM 88 #2026","88","2026-01-12 Regular","46034","Mary Ziegler","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31766&CssClass="
"COM 89 #2026","89","2026-01-12 Regular","46034","Max Kaplan","","Support for upzoning!.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31767&CssClass="
"COM 90 #2026","90","2026-01-12 Regular","46034","McKelden Smith","","up zoning vote tonight.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31768&CssClass="
"COM 91 #2026","91","2026-01-12 Regular","46034","Merry White","","And all who are interested in Cambridge's future.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31769&CssClass="
"COM 92 #2026","92","2026-01-12 Regular","46034","Miah Ebels-Duggan","","I support taller buildings on Mass and Cambridge!.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31770&CssClass="
"COM 93 #2026","93","2026-01-12 Regular","46034","Michael Siegell","","Failure Notice.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31771&CssClass="
"COM 94 #2026","94","2026-01-12 Regular","46034","","","Michelle Willey & Christopher Reilley, regarding please vote NO on proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31772&CssClass="
"COM 95 #2026","95","2026-01-12 Regular","46034","Nancy Seidman","","Comments on the Zoning agenda for Dec 22, 2025.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31773&CssClass="
"COM 96 #2026","96","2026-01-12 Regular","46034","Nancy W. Carpenter","","Upzoning Petitions affecting Mass Ave and Cambridge Street.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31774&CssClass="
"COM 97 #2026","97","2026-01-12 Regular","46034","Nate Sharpe","","Parking Permit Policy Creates Perverse Incentives Against Car-Free Living.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31775&CssClass="
"COM 98 #2026","98","2026-01-12 Regular","46034","Nella LaRosa-Waters","","Upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31776&CssClass="
"COM 99 #2026","99","2026-01-12 Regular","46034","Nick Miller","","Please vote “NIO” tonight on the two upzoning petitions .","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31777&CssClass="
"COM 100 #2026","100","2026-01-12 Regular","46034","Nike Tirman","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31778&CssClass="
"COM 101 #2026","101","2026-01-12 Regular","46034","Nina M. Herrera","","Upzoning, etc. clarification.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31779&CssClass="
"COM 102 #2026","102","2026-01-12 Regular","46034","Noah Harper","","Support For North Mass Ave and Cambridge Street Zoning Petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31780&CssClass="
"COM 103 #2026","103","2026-01-12 Regular","46034","Nonie Valentine","","Let upzoing expire please.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31781&CssClass="
"COM 104 #2026","104","2026-01-12 Regular","46034","Owen Barron","","Pass the Mass Ave and Cambridge Street Zoning Petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31785&CssClass="
"COM 105 #2026","105","2026-01-12 Regular","46034","Pat McCarthy","","Please vote no to the two upzoning proposals today.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31786&CssClass="
"COM 106 #2026","106","2026-01-12 Regular","46034","Patrick Sullivan","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31787&CssClass="
"COM 107 #2026","107","2026-01-12 Regular","46034","Paul Breneman","","Re_.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31788&CssClass="
"COM 108 #2026","108","2026-01-12 Regular","46034","Paul Levenson","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31789&CssClass="
"COM 109 #2026","109","2026-01-12 Regular","46034","Paula Cortes","","Porter Square zoning changes.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31790&CssClass="
"COM 110 #2026","110","2026-01-12 Regular","46034","Paula Maute","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31791&CssClass="
"COM 111 #2026","111","2026-01-12 Regular","46034","Peggy and Maurie Fox-Warren","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31792&CssClass="
"COM 112 #2026","112","2026-01-12 Regular","46034","Peter Harris","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31793&CssClass="
