Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2026-50,2026-03-09 Regular,2026-03-09,2,Communication,,,,Placed on File,Voice Vote,,,,,,,absent,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87049,,The city of cambridge retaining its triple a (aaa) rating from the nation's three major credit rating agencies
CMA 2026-46,2026-03-09 Regular,2026-03-09,3,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87037,,Transmitting a communication from city manager yi-an huang relative to the 2025/2026 green jobs initiative report
CMA 2026-47,2026-03-09 Regular,2026-03-09,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87040,,"Transmitting the appropriation of the mass save community first partnership grant in the amount of $256,500, to the grant fund office of sustainability other ordinary maintenance account. these funds will be used to contract for outreach services to support energy efficiency programs for residents and small businesses"
CMA 2026-49,2026-03-09 Regular,2026-03-09,5,Communication,,,,Placed on File,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87048,,2026-2027 housing and zoning priorities
CMA 2026-51,2026-03-09 Regular,2026-03-09,6,Appropriation,,,,Adopted,Roll Call,no,yes,yes,no,yes,yes,yes,yes,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87060,,"Transmitting a communication from city manager, yi-an huang, regarding a free cash appropriation in the amount of $400,000 to the general fund law dept travel and training (judgement and damages) account for the settlement payment relating to ahern v. sig sauer, inc. and city of cambridge (united states district court district of massachusetts, docket no. 1:21-cv-11007-djc)"
CMA 2026-54,2026-03-16 Regular,2026-03-16,1,Communication,,,,Placed on File,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87105,,"Transmitting a communication from city manager, yi-an huang, regarding a federal update including an update on relevant court cases"
CMA 2026-52,2026-03-16 Regular,2026-03-16,2,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87103,,"Transmitting a communication from city manager, yi-an huang, regarding the city’s fy 2025 annual comprehensive financial report"
CMA 2026-56,2026-03-16 Regular,2026-03-16,3,Awaiting Report Response,,,,Placed on File,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87107,,"Transmitting a communication from city manager, yi-an huang, regarding a response to awaiting report 26-05 relative to streamlining the residential permitting process"
CMA 2026-57,2026-03-16 Regular,2026-03-16,4,Awaiting Report Response,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87108,,"Transmitting a communication from city manager, yi-an huang, regarding a response to awaiting report 26-11 relative to further incorporating plant-based solutions in the city's work"
CMA 2026-58,2026-03-16 Regular,2026-03-16,5,Appropriation,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87111,,"Transmitting a communication from city manager, yi-an huang, regarding the appropriation of the fy2026 massachusetts cultural district grant in the amount of $15,000"
CMA 2026-55,2026-03-16 Regular,2026-03-16,6,Awaiting Report Response,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87106,,"Transmitting a communication from city manager, yi-an huang, regarding a response to awaiting report 26-08 relative to speed humps on fayerweather street"
CMA 2026-53,2026-03-16 Regular,2026-03-16,7,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87104,,"Transmitting a communication from city manager, yi-an huang, regarding an update on micromobility regulation"
CMA 2026-66,2026-03-23 Regular,2026-03-23,1,Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87146,,"Recommendations for the block rates for water consumption and sewer use for the period beginning april 1, 2026 and ending march 31, 2027"
CMA 2026-67,2026-03-23 Regular,2026-03-23,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87147,,"Appropriation of $900,000 from the mitigation revenue stabilization fund and the rescission of funds from two grants in the amount of $2,000,000   and $400,000 respectively   to support a new off-road bridge over the fitchburg rail line"
CMA 2026-64,2026-03-23 Regular,2026-03-23,3,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87144,,"​​a communication transmitted from yi-an   huang, city manager,   relative   to   a   building energy use disclosure ordinance (beudo)   review board appointment.​"
CMA 2026-65,2026-03-23 Regular,2026-03-23,4,Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87145,,Classification of the building energy use disclosure ordinance (beudo) review board as special municipal employees
CMA 2026-61,2026-03-23 Regular,2026-03-23,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87141,,"  the appropriation of $5,234,379.00 from free cash to support snow operations"
CMA 2026-62,2026-03-23 Regular,2026-03-23,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87142,,"  the appropriation of $700,000.00 from free cash to support road repairs related to snow operations"
CMA 2026-63,2026-03-23 Regular,2026-03-23,7,Awaiting Report Response,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87143,,Awaiting report item number 26-21 regarding exploration of a potential snow corps program
CMA 2026-60,2026-03-23 Regular,2026-03-23,8,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87139,,  the 2025 town gown reports and presentations discussed by the planning board in february
CMA 2026-69,2026-03-30 Regular,2026-03-30,1,Communication,,,,Placed on File,Voice Vote,,,,,,,absent,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87185,,A federal update including an update on relevant court cases
CMA 2026-70,2026-03-30 Regular,2026-03-30,2,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87186,,"Appointment of will macarthur as a new member of the open data review board for a term of two years, effective march 30, 2026"
CMA 2026-71,2026-03-30 Regular,2026-03-30,3,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87189,,Plans for replacement of the city's legacy enterprise resource planning (erp) software system
CMA 2026-72,2026-03-30 Regular,2026-03-30,4,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87190,,An overview of the city's initial artificial intelligence efforts
CMA 2026-75,2026-03-30 Regular,2026-03-30,5,Awaiting Report Response,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87197,,Awaiting report item number 26-12 regarding harvard square pedestrianization
CMA 2026-76,2026-03-30 Regular,2026-03-30,6,Awaiting Report Response,,,,Placed on File,Voice Vote,,,,absent,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87198,,"Awaiting report item number 26-03 regarding establishing a formal policy that clearly defines the city’s role and financial responsibilities in supporting large-scale public events hosted by cambridge-based non-profit and not-for-profit organizations, including criteria for fee waivers"
CMA 2026-77,2026-03-30 Regular,2026-03-30,7,Awaiting Report Response,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87200,,"Awaiting report item number 26-09 regarding and report back to the council on (i) legal parameters related to city funding and tourism destination marketing district restrictions, and (ii) oversight and accountability related to the operation of the visitor information kiosk, and related governance expectations, including alignment with city priorities"
CMA 2026-74,2026-03-30 Regular,2026-03-30,8,Awaiting Report Response,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87194,,Awaiting report item number 26-17 regarding proposed updates to the city's welcoming community ordinance
CMA 2026-88,2026-04-13 Regular,2026-04-13,1,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=f7d8528b-25c1-4abb-8e51-0963622c48ca,,A federal update including an update on relevant court cases
CMA 2026-84,2026-04-13 Regular,2026-04-13,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=3b977449-11cf-4098-9140-0abf7f1b05ad,,"Appointment of sara rivera as an election commissioner for a term effective april 13, 2026 and expiring march 31, 2030"
CMA 2026-89,2026-04-13 Regular,2026-04-13,3,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=4a48af36-8a34-43d4-a359-96cac223f410,,Bicycle committee appointments
CMA 2026-86,2026-04-13 Regular,2026-04-13,4,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=d7f4b84e-8c5a-452b-ac77-fef8178fe85f,,Pedestrian committee appointments
CMA 2026-83,2026-04-13 Regular,2026-04-13,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=205b46b0-c0f3-4c54-a1e0-830a5bb9cea1,,"Transfer of $73,000.00 from the general fund police salary and wages account to the general fund police travel and training (judgment and damages) account to cover current and anticipated settlement costs for police personnel injured in the performance of their duties"
CMA 2026-82,2026-04-13 Regular,2026-04-13,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=993a8ac1-863d-45ad-bb7d-109dafdfb8dc,,"Appropriation of $37,411.95 from the metropolitan mayors coalition's community safety initiative shannon grant to support hot spot patrols, youth violence reduction strategies, and the focused deterrence program, as well as the teen public art program “upcycling and entrepreneurialism” through the community art center"
CMA 2026-80,2026-04-13 Regular,2026-04-13,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=dd9978e0-cd5f-42f4-a620-d35b3b396e73,,"Appropriation of $15,560.00 from the massachusetts department of elementary and secondary education grant to encourage participation of new and existing summer food service program (sfsp) sponsors"
CMA 2026-79,2026-04-13 Regular,2026-04-13,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=34ae68af-5f4f-4b21-b24d-23ef3c7e6f02,,"Appropriation of $4,954.00 from the massachusetts housing and shelter alliance grant to support operations of the men's emergency shelter"
CMA 2026-78,2026-04-13 Regular,2026-04-13,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=31ae4642-d809-4b61-aa8c-3e8202ef7436,,"Appropriation of $13,064.00 from the massachusetts housing and shelter alliance grant to support workforce development at the cambridge salvation army and training and professional development for shelter staff"
CMA 2026-85,2026-04-13 Regular,2026-04-13,10,Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=f9f36d2e-6710-4774-bb07-9253b4de6276,,The police review & advisory board quarterly report for the period of fall 2025 through the first quarter of 2026
CMA 2026-87,2026-04-13 Regular,2026-04-13,11,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=0dafe677-7fa3-4ddc-9507-216e433829f2,,"A communication transmitted from yi-an huang, city manager, regarding an update on the city manager performance review process"
CMA 2026-93,2026-04-27 Regular,2026-04-27,1,Appropriation,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87299,,"A communication transmitted from yi-an huang, city manager,   relative to submission of the fy2027 budget and appropriation orders for the general fund, water fund, and public investment fund"
CMA 2026-95,2026-04-27 Regular,2026-04-27,2,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87301,,"Appropriation and authorization to borrow $10,000,000.00 to provide funds for the design and construction of improvements along massachusetts avenue and vicinity between bigelow street and sindey street"
CMA 2026-96,2026-04-27 Regular,2026-04-27,3,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87302,,"Appropriation and authorization to borrow $13,000,000 to provide funds for the reconstruction of various city streets and sidewalks"
CMA 2026-98,2026-04-27 Regular,2026-04-27,4,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87304,,"Appropriation and authorization to borrow $12,000,000 to provide funds to replace and modernize the city’s enterprise resource planning (erp) system"
CMA 2026-99,2026-04-27 Regular,2026-04-27,5,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87305,,"Appropriation and authorization to borrow $14,000,000 to provide funds for remediation and improvements at gold star mothers park"
CMA 2026-100,2026-04-27 Regular,2026-04-27,6,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87306,,"Appropriation and authorization to borrow $28,500,000 to provide funds for the municipal facilities improvement plan"
CMA 2026-101,2026-04-27 Regular,2026-04-27,7,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87307,,"Appropriation and authorization to borrow $12,795,000 to provide funds for financing school building upgrades"
CMA 2026-102,2026-04-27 Regular,2026-04-27,8,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87308,,"Appropriation and authorization to borrow $8,375,000 to provide funds for the design and construction of surface enhancements and sewer and drainage infrastructure improvements in the baldwin neighborhood"
CMA 2026-103,2026-04-27 Regular,2026-04-27,9,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87309,,"Appropriation and authorization to borrow $500,000 to provide funds for the city’s climate change program to improve protection against flooding and extreme heat"
CMA 2026-104,2026-04-27 Regular,2026-04-27,10,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87310,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the sewer combined sewer overflow control program"
CMA 2026-105,2026-04-27 Regular,2026-04-27,11,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87311,,"Appropriation and authorization to borrow   $1,000,000 to provide funds for design and construction of the harvard square sewer separation and stormwater management program"
CMA 2026-106,2026-04-27 Regular,2026-04-27,12,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87312,,"Appropriation and authorization to borrow $310,000 to provide funds for the replacement of ozone generators at the water department"
CMA 2026-107,2026-04-27 Regular,2026-04-27,13,Appropriation,,,,Passed to a Second Reading and Referred to the Finance Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87313,,"Appropriation and authorization to borrow $2,000,000 to provide funds for water works construction projects for repairs and replacement of water distribution infrastructure"
CMA 2026-91,2026-04-27 Regular,2026-04-27,14,Awaiting Report Response,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87294,,"Awaiting report item number 26-20 regarding a report on major capital initiatives at or above $15,000,000 for the period from fy21 to fy26"
CMA 2026-92,2026-04-27 Regular,2026-04-27,15,Awaiting Report Response,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87295,,A response to awaiting report item number 26-23 regarding the cambridge preschool program
CMA 2026-94,2026-04-27 Regular,2026-04-27,16,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87300,,Re-appointments for the cambridge library board of trustees
CMA 2026-97,2026-04-27 Regular,2026-04-27,17,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87303,,A family policy council appointment and reappointment
