Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2026-23,2026-02-09 Regular,2026-02-09,4,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23209,,"Transmitting the transfer of $72,500 from the general fund public works salary and wages account to the general fund public works   travel and training (judgment and damages) account to cover current and projected fy26 costs related to public works personnel injured in the course of their job"
CMA 2026-21,2026-02-09 Regular,2026-02-09,5,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23206,,"Transmitting proposed changes to cambridge municipal code chapter 8.28, regulation on youth access and sale of tobacco products and on smoking (“chapter 8.28”)"
CMA 2026-26,2026-02-09 Regular,2026-02-09,6,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23214,,A violence prevention recommendations report from the community safety department
CMA 2026-24,2026-02-09 Regular,2026-02-09,7,,,,,Tabled,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23210,,"A plan to align all housing and homeless services and programs into a unified housing department.tabled in council february 9, 2026"
CMA 2026-25,2026-02-09 Regular,2026-02-09,8,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23211,,"Transmitting the appropriation of the u. s. department of housing and urban development home grant program in the amount of $648,119.56"
CMA 2026-27,2026-02-09 Regular,2026-02-09,9,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23225,,"Transmitting the appropriation of the community development block grant appropriation in the amount of   $1,723,735.89"
CMA 2026-29,2026-02-09 Regular,2026-02-09,10,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23227,,"Transmitting the appropriation of the u.s. department of housing and urban development housing opportunities for people with aids (hopwa) grant in the ammount of $2,395,799"
CMA 2026-30,2026-02-09 Regular,2026-02-09,11,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23229,,"A communication was received from city manager, yi-an huang, transmitting planning board recommendations on the institutional use zoning petition"
CMA 2026-28,2026-02-09 Regular,2026-02-09,12,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23226,,"The final research report on rise up cambridge, the city’s citywide cash assistance program"
CMA 2026-34,2026-03-02 Regular,2026-03-02,1,,,,,Placed on File,Voice Vote,,,,,,absent,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86963,,"Transmitting a communication from city manager, yi-an huang, relative to a federal update including an update on relevant court cases"
CMA 2026-36,2026-03-02 Regular,2026-03-02,2,,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86966,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of the massachusetts department of environmental protection (dep) recycling dividends program (rdp) grant, in the amount of $84,500, to the grant fund public works other ordinary maintenance account"
CMA 2026-37,2026-03-02 Regular,2026-03-02,3,,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86968,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of the federal fiscal year 2025 metropolitan area planning council (mapc) community connections grant, in the amount of $214,766.64, to the grant fund transportation department extraordinary expenditures account"
CMA 2026-38,2026-03-02 Regular,2026-03-02,4,,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86969,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of the massachusetts housing and shelter alliance grant funded by the executive office of housing and livable communities, in the amount of $6,007, to the grant fund human service programs salary and wages account ($200), and to the grant fund human service programs other ordinary maintenance account ($5,807)"
CMA 2026-39,2026-03-02 Regular,2026-03-02,5,,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86970,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of funds to the center for families received from the cambridge public health department in the amount of $9,115.00 to the grant fund human service programs other ordinary maintenance account"
CMA 2026-41,2026-03-02 Regular,2026-03-02,6,,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86974,,"Transmitting a communication from city manager, yi-an huang, regarding appropriation of a private donation to the home energy assistance program in the amount of $200 to the grant fund human services other ordinary maintenance account"
CMA 2026-42,2026-03-02 Regular,2026-03-02,7,,,,,Appropriation Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86976,,"Transmitting a communication from city manager, yi-an huang, regarding the appropriation of a private donation received from troy anthony barber shop, in the amount of $500, to the grant fund human service programs other ordinary maintenance account to support the cambridge recreation junior golf program"
CMA 2026-33,2026-03-02 Regular,2026-03-02,8,,,,,Placed on File,Voice Vote,,,,,,absent,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86961,,"Transmitting a communication from city manager, yi-an huang, relative to awaiting report item number 26-13, regarding an update on the establishment of a municipal supportive housing voucher program"
CMA 2026-35,2026-03-02 Regular,2026-03-02,9,,,,,Placed on File and Referred to Calendar Item #3,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86965,,Transmitting a communication from city solicitor megan bayer regarding amendments to the transfer fee home rule petition
CMA 2026-44,2026-03-09 Regular,2026-03-09,1,,,,,Referred,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87011,,The 2025 annual surveillance report concerning city departments’ use of surveillance technology or surveillance data
CMA 2026-50,2026-03-09 Regular,2026-03-09,2,,,,,Placed on File,Voice Vote,,,,,,,absent,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87049,,The city of cambridge retaining its triple a (aaa) rating from the nation's three major credit rating agencies
CMA 2026-46,2026-03-09 Regular,2026-03-09,3,,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87037,,Transmitting a communication from city manager yi-an huang relative to the 2025/2026 green jobs initiative report
CMA 2026-47,2026-03-09 Regular,2026-03-09,4,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87040,,"Transmitting the appropriation of the mass save community first partnership grant in the amount of $256,500, to the grant fund office of sustainability other ordinary maintenance account. these funds will be used to contract for outreach services to support energy efficiency programs for residents and small businesses"
CMA 2026-49,2026-03-09 Regular,2026-03-09,5,,,,,Placed on File,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87048,,2026-2027 housing and zoning priorities
CMA 2026-51,2026-03-09 Regular,2026-03-09,6,,,,,Adopted,Roll Call,no,yes,yes,no,yes,yes,yes,yes,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87060,,"Transmitting a communication from city manager, yi-an huang, regarding a free cash appropriation in the amount of $400,000 to the general fund law dept travel and training (judgement and damages) account for the settlement payment relating to ahern v. sig sauer, inc. and city of cambridge (united states district court district of massachusetts, docket no. 1:21-cv-11007-djc)"
CMA 2026-54,2026-03-16 Regular,2026-03-16,1,,,,,Placed on File,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87105,,"Transmitting a communication from city manager, yi-an huang, regarding a federal update including an update on relevant court cases"
CMA 2026-52,2026-03-16 Regular,2026-03-16,2,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87103,,"Transmitting a communication from city manager, yi-an huang, regarding the city’s fy 2025 annual comprehensive financial report"
CMA 2026-56,2026-03-16 Regular,2026-03-16,3,,,,,Placed on File,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87107,,"Transmitting a communication from city manager, yi-an huang, regarding a response to awaiting report 26-05 relative to streamlining the residential permitting process"
CMA 2026-57,2026-03-16 Regular,2026-03-16,4,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87108,,"Transmitting a communication from city manager, yi-an huang, regarding a response to awaiting report 26-11 relative to further incorporating plant-based solutions in the city's work"
CMA 2026-58,2026-03-16 Regular,2026-03-16,5,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87111,,"Transmitting a communication from city manager, yi-an huang, regarding the appropriation of the fy2026 massachusetts cultural district grant in the amount of $15,000"
CMA 2026-55,2026-03-16 Regular,2026-03-16,6,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87106,,"Transmitting a communication from city manager, yi-an huang, regarding a response to awaiting report 26-08 relative to speed humps on fayerweather street"
CMA 2026-53,2026-03-16 Regular,2026-03-16,7,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87104,,"Transmitting a communication from city manager, yi-an huang, regarding an update on micromobility regulation"
CMA 2026-66,2026-03-23 Regular,2026-03-23,1,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87146,,"Recommendations for the block rates for water consumption and sewer use for the period beginning april 1, 2026 and ending march 31, 2027"
CMA 2026-67,2026-03-23 Regular,2026-03-23,2,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87147,,"Appropriation of $900,000 from the mitigation revenue stabilization fund and the rescission of funds from two grants in the amount of $2,000,000   and $400,000 respectively   to support a new off-road bridge over the fitchburg rail line"
CMA 2026-64,2026-03-23 Regular,2026-03-23,3,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87144,,"​​a communication transmitted from yi-an   huang, city manager,   relative   to   a   building energy use disclosure ordinance (beudo)   review board appointment.​"
CMA 2026-65,2026-03-23 Regular,2026-03-23,4,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87145,,Classification of the building energy use disclosure ordinance (beudo) review board as special municipal employees
CMA 2026-61,2026-03-23 Regular,2026-03-23,5,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87141,,"  the appropriation of $5,234,379.00 from free cash to support snow operations"
CMA 2026-62,2026-03-23 Regular,2026-03-23,6,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87142,,"  the appropriation of $700,000.00 from free cash to support road repairs related to snow operations"
CMA 2026-63,2026-03-23 Regular,2026-03-23,7,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87143,,Awaiting report item number 26-21 regarding exploration of a potential snow corps program
CMA 2026-60,2026-03-23 Regular,2026-03-23,8,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87139,,  the 2025 town gown reports and presentations discussed by the planning board in february
CMA 2026-69,2026-03-30 Regular,2026-03-30,1,,,,,Placed on File,Voice Vote,,,,,,,absent,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87185,,A federal update including an update on relevant court cases
CMA 2026-70,2026-03-30 Regular,2026-03-30,2,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87186,,"Appointment of will macarthur as a new member of the open data review board for a term of two years, effective march 30, 2026"
CMA 2026-71,2026-03-30 Regular,2026-03-30,3,,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87189,,Plans for replacement of the city's legacy enterprise resource planning (erp) software system
CMA 2026-72,2026-03-30 Regular,2026-03-30,4,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87190,,An overview of the city's initial artificial intelligence efforts
CMA 2026-75,2026-03-30 Regular,2026-03-30,5,,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87197,,Awaiting report item number 26-12 regarding harvard square pedestrianization
CMA 2026-76,2026-03-30 Regular,2026-03-30,6,,,,,Placed on File,Voice Vote,,,,absent,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87198,,"Awaiting report item number 26-03 regarding establishing a formal policy that clearly defines the city’s role and financial responsibilities in supporting large-scale public events hosted by cambridge-based non-profit and not-for-profit organizations, including criteria for fee waivers"
CMA 2026-77,2026-03-30 Regular,2026-03-30,7,,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87200,,"Awaiting report item number 26-09 regarding and report back to the council on (i) legal parameters related to city funding and tourism destination marketing district restrictions, and (ii) oversight and accountability related to the operation of the visitor information kiosk, and related governance expectations, including alignment with city priorities"
CMA 2026-74,2026-03-30 Regular,2026-03-30,8,,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87194,,Awaiting report item number 26-17 regarding proposed updates to the city's welcoming community ordinance
CMA 2026-88,2026-04-13 Regular,2026-04-13,1,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87270,,A federal update including an update on relevant court cases
CMA 2026-84,2026-04-13 Regular,2026-04-13,2,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87265,,"Appointment of sara rivera as an election commissioner for a term effective april 13, 2026 and expiring march 31, 2030"
CMA 2026-89,2026-04-13 Regular,2026-04-13,3,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87272,,Bicycle committee appointments
CMA 2026-86,2026-04-13 Regular,2026-04-13,4,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87268,,Pedestrian committee appointments
CMA 2026-83,2026-04-13 Regular,2026-04-13,5,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87261,,"Transfer of $73,000.00 from the general fund police salary and wages account to the general fund police travel and training (judgment and damages) account to cover current and anticipated settlement costs for police personnel injured in the performance of their duties"
CMA 2026-82,2026-04-13 Regular,2026-04-13,6,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87259,,"Appropriation of $37,411.95 from the metropolitan mayors coalition's community safety initiative shannon grant to support hot spot patrols, youth violence reduction strategies, and the focused deterrence program, as well as the teen public art program “upcycling and entrepreneurialism” through the community art center"
CMA 2026-80,2026-04-13 Regular,2026-04-13,7,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87257,,"Appropriation of $15,560.00 from the massachusetts department of elementary and secondary education grant to encourage participation of new and existing summer food service program (sfsp) sponsors"
CMA 2026-79,2026-04-13 Regular,2026-04-13,8,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87256,,"Appropriation of $4,954.00 from the massachusetts housing and shelter alliance grant to support operations of the men's emergency shelter"
CMA 2026-78,2026-04-13 Regular,2026-04-13,9,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87255,,"Appropriation of $13,064.00 from the massachusetts housing and shelter alliance grant to support workforce development at the cambridge salvation army and training and professional development for shelter staff"
CMA 2026-85,2026-04-13 Regular,2026-04-13,10,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87266,,The police review & advisory board quarterly report for the period of fall 2025 through the first quarter of 2026
CMA 2026-87,2026-04-13 Regular,2026-04-13,11,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87269,,"A communication transmitted from yi-an huang, city manager, regarding an update on the city manager performance review process"
CMA 2026-93,2026-04-27 Regular,2026-04-27,1,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87299,,"A communication transmitted from yi-an huang, city manager,   relative to submission of the fy2027 budget and appropriation orders for the general fund, water fund, and public investment fund"
CMA 2026-95,2026-04-27 Regular,2026-04-27,2,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87301,,"Appropriation and authorization to borrow $10,000,000.00 to provide funds for the design and construction of improvements along massachusetts avenue and vicinity between bigelow street and sindey street"
CMA 2026-96,2026-04-27 Regular,2026-04-27,3,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87302,,"Appropriation and authorization to borrow $13,000,000 to provide funds for the reconstruction of various city streets and sidewalks"
CMA 2026-98,2026-04-27 Regular,2026-04-27,4,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87304,,"Appropriation and authorization to borrow $12,000,000 to provide funds to replace and modernize the city’s enterprise resource planning (erp) system"
CMA 2026-99,2026-04-27 Regular,2026-04-27,5,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87305,,"Appropriation and authorization to borrow $14,000,000 to provide funds for remediation and improvements at gold star mothers park"
CMA 2026-100,2026-04-27 Regular,2026-04-27,6,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87306,,"Appropriation and authorization to borrow $28,500,000 to provide funds for the municipal facilities improvement plan"
CMA 2026-101,2026-04-27 Regular,2026-04-27,7,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87307,,"Appropriation and authorization to borrow $12,795,000 to provide funds for financing school building upgrades"
CMA 2026-102,2026-04-27 Regular,2026-04-27,8,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87308,,"Appropriation and authorization to borrow $8,375,000 to provide funds for the design and construction of surface enhancements and sewer and drainage infrastructure improvements in the baldwin neighborhood"
CMA 2026-103,2026-04-27 Regular,2026-04-27,9,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87309,,"Appropriation and authorization to borrow $500,000 to provide funds for the city’s climate change program to improve protection against flooding and extreme heat"
CMA 2026-104,2026-04-27 Regular,2026-04-27,10,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87310,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the sewer combined sewer overflow control program"
CMA 2026-105,2026-04-27 Regular,2026-04-27,11,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87311,,"Appropriation and authorization to borrow   $1,000,000 to provide funds for design and construction of the harvard square sewer separation and stormwater management program"
CMA 2026-106,2026-04-27 Regular,2026-04-27,12,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87312,,"Appropriation and authorization to borrow $310,000 to provide funds for the replacement of ozone generators at the water department"
CMA 2026-107,2026-04-27 Regular,2026-04-27,13,,,,,Passed to a Second Reading and Referred to the Finance Committee,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87313,,"Appropriation and authorization to borrow $2,000,000 to provide funds for water works construction projects for repairs and replacement of water distribution infrastructure"
CMA 2026-91,2026-04-27 Regular,2026-04-27,14,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87294,,"Awaiting report item number 26-20 regarding a report on major capital initiatives at or above $15,000,000 for the period from fy21 to fy26"
CMA 2026-92,2026-04-27 Regular,2026-04-27,15,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87295,,A response to awaiting report item number 26-23 regarding the cambridge preschool program
CMA 2026-94,2026-04-27 Regular,2026-04-27,16,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87300,,Re-appointments for the cambridge library board of trustees
CMA 2026-97,2026-04-27 Regular,2026-04-27,17,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87303,,A family policy council appointment and reappointment
CMA 2026-114,2026-04-27 Regular,2026-04-27,18,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87322,,Appointment of fiqir worku to the human rights commission
CMA 2026-117,2026-04-27 Regular,2026-04-27,19,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87325,,Peace commission appointments
CMA 2026-108,2026-04-27 Regular,2026-04-27,20,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87314,,"Appropriation of the fy26 mass cultural council cultural investment portfolio grant made by the massachusetts cultural council (mcc) in the amount of $1,100 to the grant fund arts council salaries and wages account"
CMA 2026-109,2026-04-27 Regular,2026-04-27,21,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87315,,"Appropriation of $5,000 to the grant fund arts council other ordinary maintenance account"
CMA 2026-110,2026-04-27 Regular,2026-04-27,22,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87318,,"Appropriation of the shannon grant received from the metropolitan mayors coalition/shannon community safety initiative through the executive office of public safety in the amount of $29,376.89 to the grant fund human service programs salary and wages account ($28,800.00) and to the grant fund human service programs other ordinary maintenance account ($576.89)"
