"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","Ayah A. Al-Zubi","Burhan Azeem","Timothy R. Flaherty","Marc C. McGovern","Patricia Nolan","E. Denise Simmons","Jivan Sobrinho-Wheeler","Catherine Zusy","Sumbul Siddiqui","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2026 #1","1","2026-01-12 Regular","46034","Death Resolution","Patricia Nolan","Approved","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31825&CssClass=","Resolution on the Death of Anne Smaglia."
"RES 2026-25","8","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86975","CONDOLENCES TO THE FAMILY OF JOHN A. QUINN"
"RES 2026-26","9","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86986","CONGRATULATIONS TO THE 40TH ANNUAL NAACP BRUNCH HONOREES FOR THEIR TREMENDOUS CONTRIBUTIONS TO THE CAMBRIDGE COMMUNITY AND THE CAMBRIDGE BRANCH OF THE NAACP FOR THIS HISTORIC 40TH MILESTONE"
"RES 2026-27","10","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86987","CONDOLENCES TO THE FAMILY OF JOHN J. ""JACK"" REARDON, JR"
"RES 2026-28","11","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86991","FREDERICK"
"RES 2026-29","12","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86992","RESOLUTION ON THE DEATH OF ADAM DAVID SACKS"
"RES 2026-34","1","2026-03-09 Regular","46090","","","Adopted vv8 Absent:   Councillor   Al-Zubi","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87059","Condolences To The Family of Alfredo Roderick Brown"
"RES 2026-35","2","2026-03-09 Regular","46090","","","Adopted vv8 Absent:   Councillor   Al-Zubi","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87067","Condolences to the Family of Sylvia Kantor"
"RES 2026-36","3","2026-03-09 Regular","46090","","Ayah A. Al-Zubi","Adopted vv8 Absent:   Councillor   Al-Zubi","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87068","Condolences to the Family of Joseph Sater"
"RES 2026-39","4","2026-03-09 Regular","46090","","Ayah A. Al-Zubi","Adopted vv8 Absent:   Councillor   Al-Zubi","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87082","Condolences To The Family of Raymond T. Coleman"
"RES 2026-37","1","2026-03-16 Regular","46097","","Ayah A. Al-Zubi","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87075","Condolences to the family of Marion F. Arena (McNally)"
"RES 2026-38","2","2026-03-16 Regular","46097","","","Withdrawn","","","yes","yes","absent","yes","absent","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Marc C. McGovern, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","Timothy R. Flaherty, Patricia Nolan","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87076","Condolences to the family of Frances E. McCauley"
"RES 2026-40","3","2026-03-16 Regular","46097","","Ayah A. Al-Zubi","Adopted  Absent:  Councillor Nolan, Councillor Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87083","Condolences to the family of Stanley T. Kotowski"
"RES 2026-41","4","2026-03-16 Regular","46097","","Timothy R. Flaherty","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87085","Congratulations to the Alibhai-Dadabhoy family on the birth of their son Agha Ibrahim Alibhai"
"RES 2026-42","5","2026-03-16 Regular","46097","","Ayah A. Al-Zubi","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87086","Condolences to the family of Frances E. McCauley"
"RES 2026-43","6","2026-03-16 Regular","46097","","E. Denise Simmons","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87087","Resolution on the 95th Birthday of Toby Cosmo DiFraia"
"RES 2026-44","7","2026-03-16 Regular","46097","","Ayah A. Al-Zubi","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87109","Thanks to the O’Bannon family for their involvement in The Oscar Micheaux Family Theater Program Company"
"RES 2026-45","8","2026-03-16 Regular","46097","","E. Denise Simmons","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87112","Congratulations to the team behind Eastern Edge Food Hall on the opening of this new space in Kendall Square"
"RES 2026-46","9","2026-03-16 Regular","46097","","Timothy R. Flaherty","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87114","Recognition of and appreciation for Children’s Village and its lasting contribution to the Cambridge community and to the children and families they serve"
"RES 2026-47","10","2026-03-16 Regular","46097","","","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87121","Condolences to the family of Vincent J. Borelli"
"RES 2026-48","11","2026-03-16 Regular","46097","","","Adopted  Absent:   Councillor   Nolan, Councillor   Zusy","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87122","Condolences to the family of Edward C. Bernis"
"RES 2026-49","1","2026-03-23 Regular","46104","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87135","Congratulations to the CRLS Unified Sports Program on achieving recognition as a National Banner Unified Champion School and celebrates its ongoing commitment to inclusion and excellence"
"RES 2026-50","2","2026-03-23 Regular","46104","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87136","That the Cambridge City Council express its deep appreciation for Minara’s contributions to the cultural, social, and civic life of Cambridge"
"RES 2026-51","3","2026-03-23 Regular","46104","","Ayah A. Al-Zubi","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87156","Condolences on the Passing of Patricia L. O’Connor"
"RES 2026-52","4","2026-03-23 Regular","46104","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87158","Late Resolution Congratulating Cambridge Community Center 2026 Honorees"
"RES 2026-53","5","2026-03-23 Regular","46104","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87159","Late Condolence Resolution to the Family of Gloria Thompson"
"RES 2026-54","6","2026-03-23 Regular","46104","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87161","Condolences To The Family of Yvette Dottin"
"RES 2026-55","7","2026-03-23 Regular","46104","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87162","Late Condolence Resolution for Leon Braithwaite"
"RES 2026-56","8","2026-03-23 Regular","46104","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87166","Late Resolution recognizing Eric and Yukiko Toledo for their outstanding volunteer service and commitment to Cambridge Youth Sports"
"RES 2026-60","1","2026-04-13 Regular","46125","","Timothy R. Flaherty","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87233","Resolution on the death of Lloyd C. Sicari"
"RES 2026-61","2","2026-04-13 Regular","46125","","E. Denise Simmons","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87248","Resolution acknowledging Patriots Day 2026"
"RES 2026-62","3","2026-04-13 Regular","46125","","Marc C. McGovern","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87250","Resolution on the death of Nissa Larsen"
"RES 2026-64","4","2026-04-13 Regular","46125","","Ayah A. Al-Zubi","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87282","Resolution recognizing Cambridge-El Salvador Sister City and the work of San José Las Flores"
"RES 2026-65","1","2026-04-27 Regular","46139","","Sumbul Siddiqui","Adopted","","","yes","absent","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","Burhan Azeem","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87287","Resolution on the retirement of Mary Greene from the City of Cambridge"
"RES 2026-67","2","2026-04-27 Regular","46139","","","Adopted","","","yes","absent","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","Burhan Azeem","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87296","Resolution for National Library Week"
