Unique Identifier,Agenda Number,Meeting,Meeting Date,Category,Sponsor,Outcome,Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Summary,Notes
RES 2026-29,12,2026-03-02 Regular,3/2/26,,,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86992,RESOLUTION ON THE DEATH OF ADAM DAVID SACKS,
RES 2026-34,1,2026-03-09 Regular,3/9/26,,,Adopted,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87059,Condolences To The Family of Alfredo Roderick Brown,
RES 2026-35,2,2026-03-09 Regular,3/9/26,,,Adopted,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87067,Condolences to the Family of Sylvia Kantor,
RES 2026-36,3,2026-03-09 Regular,3/9/26,,Ayah A. Al-Zubi,Adopted,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87068,Condolences to the Family of Joseph Sater,
RES 2026-37,1,2026-03-16 Regular,3/16/26,,Ayah A. Al-Zubi,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87075,Condolences to the family of Marion F. Arena (McNally),
RES 2026-38,2,2026-03-16 Regular,3/16/26,,,Withdrawn,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87076,Condolences to the family of Frances E. McCauley,
RES 2026-39,4,2026-03-09 Regular,3/9/26,,Ayah A. Al-Zubi,Adopted,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87082,Condolences To The Family of Raymond T. Coleman,
RES 2026-40,3,2026-03-16 Regular,3/16/26,,Ayah A. Al-Zubi,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87083,Condolences to the family of Stanley T. Kotowski,
RES 2026-41,4,2026-03-16 Regular,3/16/26,,Timothy R. Flaherty,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87085,Congratulations to the Alibhai-Dadabhoy family on the birth of their son Agha Ibrahim Alibhai,
RES 2026-42,5,2026-03-16 Regular,3/16/26,,Ayah A. Al-Zubi,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87086,Condolences to the family of Frances E. McCauley,
RES 2026-43,6,2026-03-16 Regular,3/16/26,,E. Denise Simmons,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87087,Resolution on the 95th Birthday of Toby Cosmo DiFraia,
RES 2026-44,7,2026-03-16 Regular,3/16/26,,Ayah A. Al-Zubi,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87109,Thanks to the O’Bannon family for their involvement in The Oscar Micheaux Family Theater Program Company,
RES 2026-45,8,2026-03-16 Regular,3/16/26,,E. Denise Simmons,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87112,Congratulations to the team behind Eastern Edge Food Hall on the opening of this new space in Kendall Square,
RES 2026-46,9,2026-03-16 Regular,3/16/26,,Timothy R. Flaherty,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87114,Recognition of and appreciation for Children’s Village and its lasting contribution to the Cambridge community and to the children and families they serve,
RES 2026-47,10,2026-03-16 Regular,3/16/26,,,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87121,Condolences to the family of Vincent J. Borelli,
RES 2026-48,11,2026-03-16 Regular,3/16/26,,,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87122,Condolences to the family of Edward C. Bernis,
RES 2026-49,1,2026-03-23 Regular,3/23/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87135,Congratulations to the CRLS Unified Sports Program on achieving recognition as a National Banner Unified Champion School and celebrates its ongoing commitment to inclusion and excellence,
RES 2026-50,2,2026-03-23 Regular,3/23/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87136,"That the Cambridge City Council express its deep appreciation for Minara’s contributions to the cultural, social, and civic life of Cambridge",
RES 2026-51,3,2026-03-23 Regular,3/23/26,,Ayah A. Al-Zubi,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87156,Condolences on the Passing of Patricia L. O’Connor,
RES 2026-52,4,2026-03-23 Regular,3/23/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87158,Late Resolution Congratulating Cambridge Community Center 2026 Honorees,
RES 2026-53,5,2026-03-23 Regular,3/23/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87159,Late Condolence Resolution to the Family of Gloria Thompson,
RES 2026-54,6,2026-03-23 Regular,3/23/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87161,Condolences To The Family of Yvette Dottin,
RES 2026-55,7,2026-03-23 Regular,3/23/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87162,Late Condolence Resolution for Leon Braithwaite,
RES 2026-56,8,2026-03-23 Regular,3/23/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87166,Late Resolution recognizing Eric and Yukiko Toledo for their outstanding volunteer service and commitment to Cambridge Youth Sports,
RES 2026-60,1,2026-04-13 Regular,4/13/26,,Timothy R. Flaherty,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87233,Resolution on the death of Lloyd C. Sicari,
RES 2026-61,2,2026-04-13 Regular,4/13/26,,E. Denise Simmons,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87248,Resolution acknowledging Patriots Day 2026,
RES 2026-62,3,2026-04-13 Regular,4/13/26,,Marc C. McGovern,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87250,Resolution on the death of Nissa Larsen,
RES 2026-64,4,2026-04-13 Regular,4/13/26,,Ayah A. Al-Zubi,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87282,Resolution recognizing Cambridge-El Salvador Sister City and the work of San José Las Flores,
RES 2026-65,1,2026-04-27 Regular,4/27/26,,Sumbul Siddiqui,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87287,Resolution on the retirement of Mary Greene from the City of Cambridge,
RES 2026-67,2,2026-04-27 Regular,4/27/26,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87296,Resolution for National Library Week,
RES 2026-73,1,2026-05-04 Regular,5/4/26,,Timothy R. Flaherty,,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87353,Congratulations to William “Billy” McDonald on his retirement,
RES 2026-74,2,2026-05-04 Regular,5/4/26,,Marc C. McGovern,,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87356,Congratulations to The Garment District on its 40th Anniversary,
RES 2026-75,3,2026-05-04 Regular,5/4/26,,Marc C. McGovern,,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87390,City Council appreciation of Nathan Hoefgen-Harvey for his service as a Social Work intern,
RES 2026-76,4,2026-05-04 Regular,5/4/26,,Sumbul Siddiqui,,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87397,Resolution on Susan Mintz's Retirement,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
