Unique Identifier,Agenda Number,Meeting,Meeting Date,Sponsor,Co-Sponsors,Charter Right,Amended,Outcome,Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Summary,Notes
POR 2026-28,1,2026-02-09 Regular,2/9/26,,,,yes,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23207,"That the City Manager be and hereby is requested to direct the relevant City staff and departments to examine if and how the City may prevent the hiring by the Cambridge Police Department of any sworn officer who was hired by Immigration and Customs Enforcement, Homeland Security Investigations, or Customs and Border Patrol, and report back to the City Council in a timely manner",
POR 2026-29,2,2026-02-09 Regular,2/9/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23218,Protecting Academic Freedom and Condemning Attacks on Higher Education,
POR 2026-30,3,2026-02-09 Regular,2/9/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23221,"That the City Manager is requested to direct the Community Development Department (CDD) to examine the feasibility, legal considerations, and administrative requirements of permitting qualified thirdparty guarantors or co-signers for applicants to Inclusionary Housing units and provide recommendations as to whether such a policy could responsibly expand access to these units",
POR 2026-31,4,2026-02-09 Regular,2/9/26,,,,yes,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23222,"That the City Manager is hereby requested to direct the Law Department to draft ordinance language restricting the use of City-owned or City-controlled property, facilities, resources, and personnel for the purposes of federal civil immigration enforcement, and that the Law Department evaluate whether these protections should be adopted as an amendment to the Welcoming Community Ordinance",
POR 2026-32,5,2026-02-09 Regular,2/9/26,,,!!!,yes,Adopted by Substitution,Roll Call,yes,yes,yes,yes,yes,yes,no,no,yes,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23223,"That the City Manager is requested to work with relevant City departments to raise the fee of the parking permit program for all residents to $75, consider how to include a self-identified check off option so as not to increase administrative costs for a subsidized fee of $25 for residents who live in affordable housing, are enrolled in a program such as SNAP or are low income, remove the senior exemption for the residential parking permit program and lower the number of cars that individual residents are allowed to get a residential parking permit for from four to two",
POR 2026-34,6,2026-02-09 Regular,2/9/26,,,!!!,yes,Adopted,Voice Vote,,,,,present,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23228,"That the City Manager is requested to work with the City Council and relevant City departments on the process by which Cambridge can expand free early child care offerings, including models for means-tested programming, and exploration of non-City funding sources, from the state or foundations",
POR 2026-35,7,2026-02-09 Regular,2/9/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23231,"That the City Manager is requested to begin discussions with MIT, CASPAR, the co-chairs of the Human Services and Veterans Committee, all relevant city departments and the shelter residents to develop a plan to renovate and expand 240 Albany Street in order to provide additional low threshold shelter, housing and day time services, while accommodating shelter residents impacted by the construction closure with housing and support, including low threshold options",
POR 2026-36,8,2026-02-09 Regular,2/9/26,,,,yes,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=29740,"Policy Order Supporting Union Recognition at Lamplighter Brewing Co., with Appreciation for the Owners’ Community Contributions",
POR 2026-37,1,2026-03-02 Regular,3/2/26,,,,,Adopted,Voice Vote,,,,,,,,absent,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=83844,ORDER IN SUPPORT OF TRANSPARENCY AND CONSISTENT PUBLICATION OF MEETING AGENDAS AND MATERIALS,
POR 2026-38,2,2026-03-02 Regular,3/2/26,,,,yes,Adopted,Voice Vote,,,,,,,,absent,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86951,ORDER RE CAPITAL BUDGET LIFECYCLE RECONCILIATION PRIOR TO FY27 APPROVAL,
POR 2026-39,3,2026-03-02 Regular,3/2/26,,,,yes,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86962,"THAT THE CITY MANAGER BE AND HEREBY IS REQUESTED TO INSTRUCT ALL CITY DEPARTMENTS, BOARDS, COMMISSIONS, AND OFFICES TO DISCONTINUE ALL OFFICIAL POSTING AND ENGAGEMENT ON X WITHIN 60 DAYS; AND TO INCLUDE AN EXPLANATION OF WHY THE CITY WILL NO LONGER USE X",
POR 2026-40,4,2026-03-02 Regular,3/2/26,,,,,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86973,THAT THE CITY MANAGER IS REQUESTED TO CONFER WITH RELEVANT CITY STAFF AND REPORT BACK WITH INFORMATION AS THE FIRST STEP IN THE EXPLORATION OF A POTENTIAL CAMBRIDGE SNOW CORPS PROGRAM,
POR 2026-42,5,2026-03-02 Regular,3/2/26,,,,,Adopted,Roll Call,yes,yes,yes,yes,present,yes,yes,yes,yes,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86978,"THAT THE CAMBRIDGE CITY COUNCIL SUPPORTS HOUSE BILL H.3754, AND SENATE BILL S.2344, “AN ACT RELATIVE TO TRAFFIC REGULATION USING ROAD SAFETY CAMERAS; AND THAT THE CITY MANAGER BE AND HEREBY IS REQUESTED TO WORK WITH RELEVANT DEPARTMENTS TO REVIEW THE STATE BILLS REFERENCED AS WELL AS THE PREVIOUSLY FILED HOME RULE PETITION AND PREPARE A NEW HOME RULE PETITION THAT WOULD ALLOW CAMBRIDGE TO INSTALL AND OPERATE CAMERAS TO ENFORCE RED LIGHT, SPEEDING, OR OTHER MOVING VIOLATIONS AS OUTLINED IN H.3754 AND S.2344 AND THE PRIOR HOME RULE",
POR 2026-43,6,2026-03-02 Regular,3/2/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86979,THAT THE CITY MANAGER BE AND HEREBY IS REQUESTED TO WORK WITH RELEVANT CITY DEPARTMENTS AS WELL AS THE ELECTION COMMISSIONERS TO REVIEW GUIDANCE FROM THE IRS AND CONSULT WITH OTHER MUNICIPALITIES IN ORDER TO SIMPLIFY OUR PROCESSES FOR PAYING ELECTION WORKERS AND PAY WORKERS BY STIPEND WITHOUT MANDATORY WITHHOLDINGS OR MUNICIPAL RETIREMENT CONTRIBUTIONS,
POR 2026-44,7,2026-03-02 Regular,3/2/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86981,"THAT THE REGULAR CITY COUNCIL MEETING SCHEDULED FOR MONDAY, APRIL 6, 2026 BE A ROUNDTABLE/WORKING MEETING TO DISCUSS THE BEST FUTURE USES OF CITY-OWNED PROPERTIES AND ASSOCIATED REDEVELOPMENT PROCESSES, AS REQUESTED IN POLICY ORDER 2026 #5",
POR 2026-45,8,2026-03-02 Regular,3/2/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86982,"THAT THE CITY COUNCIL RECOGNIZE MARCH 15, 2026 AS INTERNATIONAL LONG COVID AWARENESS DAY IN THE CITY OF CAMBRIDGE AND THAT CITY HALL BE ILLUMINATED IN TEAL AND GRAY ON MARCH 15, 2026",
POR 2026-46,9,2026-03-02 Regular,3/2/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86983,"RECOGNIZE MAY 2026 AS MENTAL HEALTH AWARENESS MONTH IN THE CITY OF CAMBRIDGE AND THAT THE CITY MANAGER DIRECT THE APPROPRIATE CITY STAFF TO ILLUMINATE CITY HALL IN GREEN FOR MENTAL HEALTH AWARENESS MONTH FROM MAY 4 – MAY 10, 2026",
POR 2026-47,10,2026-03-02 Regular,3/2/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86984,CITY COUNCIL SUPPORT OF S.2726/H.3594: AN ACT REGARDING FREE EXPRESSION,
POR 2026-48,11,2026-03-02 Regular,3/2/26,,,,,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86985,"RECOGNIZE MAY 14, 2026, AS MEF2C AWARENESS DAY IN THE CITY OF CAMBRIDGE AND DIRECT THE CITY MANAGER TO ILLUMINATE CITY HALL ON MAY 14, 2026 IN RECOGNITION OF MEF2C AWARENESS DAY",
POR 2026-49,12,2026-03-02 Regular,3/2/26,,,,yes,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86988,CITY COUNCIL SUPPORT OF S.428/H.4207: AN ACT RELATIVE TO SCHOOL LIBRARIES,
POR 2026-50,13,2026-03-02 Regular,3/2/26,,,Ayah A. Al-Zubi,,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=86990,INCLUDE DISCUSSION OF OTHER CHANGES TO THE CAMBRIDGE STREET ZONING AT THE UPCOMING ORDINANCE COMMITTEE MEETING ABOUT ACTIVE GROUND FLOOR USE,
POR 2026-52,1,2026-03-09 Regular,3/9/26,,,,,Adopted,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87050,City Council opposition to the Department of Education's Proposed Reclassification of Professional Degrees,
POR 2026-53,2,2026-03-09 Regular,3/9/26,,,,,Adopted,Voice Vote,,,,,,,,,absent,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87051,Recognize March 2026 as National Social Worker Month in the City of Cambridge,
POR 2026-56,1,2026-03-16 Regular,3/16/26,,,,yes,Adopted,Voice Vote,,,absent,,absent,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87113,"City Council support of S1022/H.1559, An Act to maintain stable housing for families with pets, and H.4835, An Act to codify pet-friendly elderly housing policies and ensure pet parity across housing authorities",
POR 2026-57,1,2026-03-23 Regular,3/23/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87134,"That the City Manager is requested to direct the appropriate City staff to light up City Hall in light blue, light pink, and white from March 31, 2026, until April 6, 2026, in honor of Transgender Day of Visibility",
POR 2026-58,2,2026-03-23 Regular,3/23/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87137,"City Council support of H.91 and S.2556, An Act to modernize funding for community media programming",
POR 2026-59,3,2026-03-23 Regular,3/23/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87140,That the City Manager is requested to direct the Community Development Department and the Transportation Department to meet with Harvard's Office of Community Relations and the Longwood Collective (MASCO) to harmonize institutional bus protocols with public-facing commitments,
POR 2026-61,4,2026-03-23 Regular,3/23/26,,,,yes,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87152,That the City Manager is requested to direct relevant City departments and staff to examine and report back on whether the city can require single-stall public bathrooms to be gender-neutral,
POR 2026-62,5,2026-03-23 Regular,3/23/26,,,,yes,Adopted by Substitution,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87168,Supporting East Cambridge Planning Team's Letter in Favor of Boston-Cambridge Riverwalk Construction at Science Park Project,
POR 2026-65,1,2026-03-30 Regular,3/30/26,,,,,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87188,That the City Manager is requested to direct the Law Department to work with the Cambridge Public Health Department to amend and update language in Chapter 8.28 of the Cambridge Municipal Code,
POR 2026-66,2,2026-03-30 Regular,3/30/26,,,,yes,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87191,"That the City Manager is requested to initiate the planning process for Cambridge 400 and as part of this, to convene a Cambridge 400 Advisory Committee composed of members representing the range of stakeholders whose participation is needed to guide this work",
POR 2026-67,3,2026-03-30 Regular,3/30/26,,,,yes,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87192,City Council support of An Act promoting housing stability for older adults across the Commonwealth,
POR 2026-68,4,2026-03-30 Regular,3/30/26,,,,,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87195,"City Council support of S.2721/H.5217, An Act restricting the use of rodenticides in the environment",
POR 2026-69,5,2026-03-30 Regular,3/30/26,,,,yes,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87196,That the City Manager is requested to work with relevant departments to review the current legal landscape and provide recommendations for how to regulate construction of data centers in Cambridge,
POR 2026-70,6,2026-03-30 Regular,3/30/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87206,"That the City Council go on record proclaiming April 6–12, 2026 as Cambridge Public Health Week in special appreciation of the dedicated work of City government, community organizations, health professionals, businesses, and residents in advancing health equity and building a healthier, more resilient Cambridge",
POR 2026-71,7,2026-03-30 Regular,3/30/26,,,,,Adopted,9-0-0,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87207,"That the City Council go on record proclaiming April 13–20, 2026 as International Dark Sky Week in the City of Cambridge, and calls upon all residents, businesses, institutions, and City departments to join in observing this important week by raising awareness of light pollution, adopting responsible outdoor lighting practices, and supporting the protection of our shared night sky as a precious and finite resource",
POR 2026-72,4,2026-04-13 Regular,4/13/26,Catherine Zusy,Patricia Nolan,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87245,"That the City Manager is requested to direct the Community Development Department and relevant staff to include a requirement for special permits for formula businesses on Cambridge Street as discussed at the April 6, 2026 Committee meeting",
POR 2026-73,5,2026-04-13 Regular,4/13/26,Patricia Nolan,Timothy R. Flaherty,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87246,"That the City Manager is requested to direct the Community Development Department and relevant staff to prepare a draft zoning petition to strengthen Active Use requirements on Massachusetts Avenue per the recommendations and Option 2 on Cambridge Street, while keeping Warren Street in the CAM-6 District",
POR 2026-74,6,2026-04-13 Regular,4/13/26,Patricia Nolan,Timothy R. Flaherty,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87247,That the City Manager is requested to direct the Community Development Department to create draft language to propose changing the section of O’Brien Highway to B.A. Zoning District,
POR 2026-75,1,2026-04-13 Regular,4/13/26,Jivan Sobrinho-Wheeler,"Sumbul Siddiqui,Patricia Nolan,Ayah A. Al-Zubi",,yes,Adopted,Roll Call,yes,yes,yes,yes,present,yes,yes,yes,yes,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87254,"That the City Council go on the record urging Harvard administration to end the practice of time caps for non-tenure track teaching faculty and urging Harvard administration to acknowledge the labor contribution and employee status of all its researchers, regardless of funding source, and contractually recognize these researchers’ protected right to union representation",
POR 2026-76,2,2026-04-13 Regular,4/13/26,Ayah A. Al-Zubi,Jivan Sobrinho-Wheeler,Timothy R. Flaherty,,Adopted,Roll Call,yes,yes,no,yes,no,yes,no,no,yes,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87263,"That the City Manager is requested to direct the Cambridge Department of Transportation (CDOT) and any other relevant departments to halt any further design, engineering, procurement, or construction activities related to implementing a reconfiguration of Garden Street to restore two-way motor-vehicle traffic",
POR 2026-77,3,2026-04-13 Regular,4/13/26,Patricia Nolan,"Sumbul Siddiqui,Marc C. McGovern,Timothy R. Flaherty,Burhan Azeem",,yes,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87271,"That the City Manager is requested work with relevant City departments to provide a report on how the decision to install artificial turf at Ahern Field was made, the rationale for artificial turf, and what process was taken to ensure community concerns and public health considerations were fully addressed, and to ensure that construction will not move forward until a report is delivered",
POR 2026-78,1,2026-04-27 Regular,4/27/26,Ayah A. Al-Zubi,"Jivan Sobrinho-Wheeler,Sumbul Siddiqui,Patricia Nolan",,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87284,"That the City Manager is requested to report back to the City Council within ninety (90) with a brief written update describing: (a) the updates made to succession-planning and employee-ownership materials; (b) the status of the worker-cooperative technical-assistance referral pipeline; (c) any guidance issued or planned regarding below-threshold quote-seeking from worker-owned cooperatives and related vendor-outreach steps; and (d) any additional low-cost, staff-feasible next steps the City Manager recommends for expanding support for worker-owned cooperatives in Cambridge",
POR 2026-79,2,2026-04-27 Regular,4/27/26,Ayah A. Al-Zubi,"Jivan Sobrinho-Wheeler,Sumbul Siddiqui,Marc C. McGovern",,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87285,"That the City Council go on record endorsing the May Day Strong national day of action on May 1, 2026, as an expression of Cambridge’s support for workers’ rights, economic justice, and the tradition of peaceful civic engagement",
POR 2026-80,3,2026-04-27 Regular,4/27/26,Catherine Zusy,"Jivan Sobrinho-Wheeler,Patricia Nolan,Burhan Azeem",,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87288,That the City Council encourage MassDOT to implement infrastructure improvements to the Museum Way and Charles River Dam Road intersection,
POR 2026-81,4,2026-04-27 Regular,4/27/26,Catherine Zusy,"Patricia Nolan,Sumbul Siddiqui,Timothy R. Flaherty",,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87316,That the City Manager is requested to direct appropriate departments to develop an accessible “Neighbors’ Guide to the MFH Ordinance.”,
POR 2026-82,5,2026-04-27 Regular,4/27/26,Catherine Zusy,"Sumbul Siddiqui,Timothy R. Flaherty",E. Denise Simmons,yes,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87317,"That the City Manager is requested to work with relevant staff to explore options for commissioning a housing needs study through a qualified research institution, to establish a clear evidence-based understanding of existing housing conditions, resident needs, and measurable housing goals to guide future decision-making. CHARTER RIGHT EXERCISED   BY COUNCILLOR SIMMONS  IN COUNCIL APRIL 27, 2026",
POR 2026-93,1,2026-05-04 Regular,5/4/26,Marc C. McGovern,Sumbul Siddiqui,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87357,Recognizing May as National Water Safety Month,
POR 2026-95,2,2026-05-04 Regular,5/4/26,Jivan Sobrinho-Wheeler,"Marc C. McGovern,Ayah A. Al-Zubi",,,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87360,"That the City Council go on record calling upon President Trump to immediately rescind Executive Order 14380, immediately enter meaningful negotiations with the Cuban government with the goal of ending the United States oil embargo, and carry out his foreign policy agenda with respect to the wishes of the people of the United States and in accordance with international law",
POR 2026-96,3,2026-05-04 Regular,5/4/26,Jivan Sobrinho-Wheeler,"Marc C. McGovern,Burhan Azeem,Sumbul Siddiqui",,,Adopted,Roll Call,yes,yes,yes,absent,yes,yes,yes,yes,yes,"Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui",,,Marc C. McGovern,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87362,That the City Manager is requested to confer with relevant City staff to review City ordinances regulating the operation of food vendors in City parks,
