Body,Type,Other,Date,Status,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
Finance Committee,Committee,,"Feb 16, 2022 2:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4056,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3576&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3576&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2457&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2457&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Feb 16, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4053,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3571&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3571&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2458&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2458&Inline=True
Finance Committee,Committee,,"Feb 23, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4058,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3578&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3578&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2652&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2652&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Feb 24, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4060,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3580&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3580&Inline=True,,
City Council,Regular,,"Feb 28, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4019,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3596&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3596&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2465&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2465&Inline=True
Health & Environment Committee,Committee,,"Mar 1, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4062,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3583&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3583&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2466&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2466&Inline=True
Planning Board,Planning Board,,"Mar 1, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4046,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3597&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2501&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Mar 2, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4067,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3588&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3588&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2558&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2558&Inline=True
Finance Committee,Committee,,"Mar 2, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4059,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3579&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3579&Inline=True,,
Community Benefits Advisory Committee,Regular,,"Mar 7, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4065,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3627&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3627&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2489&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2489&Inline=True
City Council,Regular,,"Mar 7, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4020,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3600&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3600&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2473&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2473&Inline=True
Health & Environment Committee,Committee,,"Mar 8, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4069,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3590&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3590&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2478&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2478&Inline=True
Planning Board,Planning Board,,"Mar 8, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4047,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3602&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2502&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Mar 9, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4078,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3601&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3601&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2477&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2477&Inline=True
Ordinance Committee,Committee,,"Mar 9, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4044,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3566&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3566&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2479&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2479&Inline=True
Ordinance Committee,Committee,,"Mar 10, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4063,,,,
Board of Zoning Appeal,Hearing – Remote,,"Mar 10, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4070,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3591&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3591&Inline=True,,
City Council,Regular,,"Mar 14, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4021,,,,
Planning Board,Planning Board,,"Mar 15, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4057,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3603&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2514&Inline=True
Housing Committee,Committee,,"Mar 16, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4077,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3599&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3599&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2509&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2509&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Mar 17, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4064,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3587&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3587&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2546&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2546&Inline=True
City Council,Regular,,"Mar 21, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4022,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3612&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3612&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2480&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2480&Inline=True
Health & Environment Committee,Committee,,"Mar 23, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4085,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3610&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3610&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2481&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2481&Inline=True
Human Services & Veterans Committee,Committee,,"Mar 23, 2022 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4076,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3598&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3598&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2545&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2545&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Mar 24, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4093,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3614&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3614&Inline=True,,
City Council,Regular,,"Mar 28, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4023,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3619&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3619&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2483&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2483&Inline=True
Health & Environment Committee,Committee,,"Mar 29, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4079,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3604&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3604&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2484&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2484&Inline=True
Planning Board,Planning Board,,"Mar 29, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4073,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3621&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2515&Inline=True
Ordinance Committee,Committee,,"Mar 30, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4082,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3607&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3607&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2485&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2485&Inline=True
Community Benefits Advisory Committee,Regular,,"Apr 4, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4066,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3628&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2528&Inline=True
City Council,Regular,,"Apr 4, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4024,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3625&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3625&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2487&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2487&Inline=True
Transportation & Public Utilities Committee,Committee,,"Apr 5, 2022 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4080,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3605&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3605&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2535&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2535&Inline=True
Planning Board,Planning Board,,"Apr 5, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4074,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3629&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2516&Inline=True
Ordinance Committee,Committee,,"Apr 6, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4068,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3589&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3589&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2493&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2493&Inline=True
Ordinance Committee,Committee,,"Apr 7, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4100,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3623&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3623&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2494&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2494&Inline=True
City Council,Regular,,"Apr 11, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4025,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3630&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3630&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2495&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2495&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Apr 12, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4101,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3624&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3624&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2496&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2496&Inline=True
Planning Board,Planning Board,,"Apr 12, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4075,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3635&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2529&Inline=True
Ordinance Committee,Committee,,"Apr 13, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4110,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3636&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3636&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2497&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2497&Inline=True
Economic Development & University Relations Committee,Committees,,"Apr 13, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4086,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3611&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3611&Inline=True,,
Civic Unity Committee,Committee,,"Apr 14, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4092,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3613&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3613&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2561&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2561&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Apr 14, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4098,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3620&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3620&Inline=True,,
Planning Board,Planning Board,,"Apr 19, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4087,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3639&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2530&Inline=True
